model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
IMF,absolute,expanding window,GBR,pcpi_pch,0,0.196054509903815,0.0628776646531551,0.0222888352728058,0.110888009977854,-0.025,,,0.5,0.75
IMF,absolute,expanding window,GBR,pcpi_pch,0.5,0.324473007020521,0.159162910987884,0.0838719111602504,0.0814381848723867,-0.108333333333333,,,0.25,0.833333333333333
IMF,absolute,expanding window,GBR,pcpi_pch,1,0.570614564416065,0.162912711198623,0.307296541578285,0.100405311639157,-0.233333333333333,,,0.333333333333333,0.5
IMF,absolute,expanding window,GBR,pcpi_pch,1.5,0.738499941784696,0.167926906497314,0.445705845237148,0.124867190050233,-0.233333333333333,,,0.25,0.583333333333333
IMF,absolute,expanding window,ITA,ngdp_rpch,0,0.18968956579344,0.136444531199283,0.00526919744375458,0.0479758371504026,0.141666666666667,,,0.666666666666667,0.916666666666667
IMF,absolute,expanding window,ITA,ngdp_rpch,0.5,0.367298124420816,0.279254740753426,0,0.0880433836673899,0.0583333333333333,,,0.666666666666667,0.75
IMF,absolute,expanding window,ITA,ngdp_rpch,1,1.02950951394724,0.454501465371126,0,0.575008048576112,-0.15,,,0.416666666666667,0.583333333333333
IMF,absolute,expanding window,ITA,ngdp_rpch,1.5,1.27206892205527,0.518984617940125,0.0190600984373157,0.734024205677831,-0.15,,,0.416666666666667,0.583333333333333
IMF,absolute,expanding window,ITA,pcpi_pch,0,0.0810688620330858,0.0414211065967516,0.0382667822532179,0.00138097318311625,-0.0666666666666667,,,0.416666666666667,0.75
IMF,absolute,expanding window,ITA,pcpi_pch,0.5,0.283262363323409,0.148781952586227,0.134480410737183,0,-0.0666666666666667,,,0.416666666666667,0.75
IMF,absolute,expanding window,ITA,pcpi_pch,1,0.504768960925249,0.26378362333183,0.214550441493956,0.0264348960994623,-0.191666666666667,,,0.333333333333333,0.583333333333333
IMF,absolute,expanding window,ITA,pcpi_pch,1.5,0.484392693357801,0.385653423159033,0.0835216302990912,0.0152176398996763,-0.025,,,0.333333333333333,0.916666666666667
IMF,absolute,expanding window,USA,ngdp_rpch,0,0.291082607446388,0.193048757467833,0.0103503867261496,0.0876834632524048,0.0583333333333333,,,0.583333333333333,0.833333333333333
IMF,absolute,expanding window,USA,ngdp_rpch,0.5,0.345463842158308,0.310854187057521,0.000709706068578749,0.0338999490322079,0.183333333333333,,,0.75,0.916666666666667
IMF,absolute,expanding window,USA,ngdp_rpch,1,0.759141837114219,0.447759209579716,0.0288986843221892,0.282483943212314,0.0583333333333333,,,0.583333333333333,0.833333333333333
IMF,absolute,expanding window,USA,ngdp_rpch,1.5,0.952784799221813,0.457460217503489,0.135824439618987,0.359500142099338,-0.025,,,0.583333333333333,0.666666666666667
IMF,absolute,expanding window,USA,pcpi_pch,0,0.131384352344537,0.0531682349372964,0.0144304353504763,0.0637856820567642,-0.233333333333333,,,0.25,0.583333333333333
IMF,absolute,expanding window,USA,pcpi_pch,0.5,0.288429465667111,0.135017219401797,0.146158007232784,0.00725423903253084,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,absolute,expanding window,USA,pcpi_pch,1,0.595407693929674,0.184977448218242,0.272272558997026,0.138157686714406,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,absolute,expanding window,USA,pcpi_pch,1.5,0.600553199797757,0.226963350153445,0.239534502691958,0.134055346952354,-0.191666666666667,,,0.416666666666667,0.5
IMF,absolute,leave-one-out,DEU,ngdp_rpch,0,0.206010909130137,0.115921339468071,0.0604608720684992,0.0296286975935666,-0.025,,,0.5,0.75
IMF,absolute,leave-one-out,DEU,ngdp_rpch,0.5,0.527806922454703,0.210971260232978,0.246058694092585,0.0707769681291402,-0.108333333333333,,,0.333333333333333,0.75
IMF,absolute,leave-one-out,DEU,ngdp_rpch,1,1.10167705308129,0.474493942355701,0.185357660914413,0.441825449811175,-0.108333333333333,,,0.333333333333333,0.75
IMF,absolute,leave-one-out,DEU,ngdp_rpch,1.5,1.33778726897664,0.56288156562217,0.244988200647756,0.529917502706716,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,absolute,leave-one-out,DEU,pcpi_pch,0,0.0779880643913566,0.0626291101633283,0.0100908113483829,0.00526814287964541,0.1,,,0.5,1
IMF,absolute,leave-one-out,DEU,pcpi_pch,0.5,0.190983209118153,0.130611297237121,0.0603719118810329,0,0.0583333333333333,,,0.5,0.916666666666667
IMF,absolute,leave-one-out,DEU,pcpi_pch,1,0.387949743336423,0.319325573532319,0.0542449213764477,0.0143792484276554,0.0166666666666666,,,0.416666666666667,0.916666666666667
IMF,absolute,leave-one-out,DEU,pcpi_pch,1.5,0.477164571289196,0.399769500394871,0.0634029216915237,0.013992149202801,-0.025,,,0.416666666666667,0.833333333333333
IMF,absolute,leave-one-out,FRA,ngdp_rpch,0,0.154590761217022,0.0965346835569486,0.00553819578101916,0.0525178818790545,0.0166666666666666,,,0.5,0.833333333333333
IMF,absolute,leave-one-out,FRA,ngdp_rpch,0.5,0.277957574605254,0.183605514057248,0.00221846356351583,0.0921335969844907,0.0583333333333333,,,0.5,0.916666666666667
IMF,absolute,leave-one-out,FRA,ngdp_rpch,1,0.669627461042547,0.365829014132629,0,0.303798446909918,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,absolute,leave-one-out,FRA,ngdp_rpch,1.5,0.886938820708592,0.373185740012341,0.0108171644613896,0.502935916234861,-0.108333333333333,,,0.333333333333333,0.75
IMF,absolute,leave-one-out,FRA,pcpi_pch,0,0.0828902554686744,0.0485808096791502,0.0201778730919008,0.0141315726976234,0.0166666666666666,,,0.5,0.833333333333333
IMF,absolute,leave-one-out,FRA,pcpi_pch,0.5,0.179644246876672,0.12592827003455,0.0502084247658483,0.0035075520762745,0.0166666666666666,,,0.5,0.833333333333333
IMF,absolute,leave-one-out,FRA,pcpi_pch,1,0.388930079019135,0.254979682915612,0.0729018110239712,0.0610485850795516,-0.025,,,0.5,0.75
IMF,absolute,leave-one-out,FRA,pcpi_pch,1.5,0.390111987624409,0.288134120496049,0.0461859406250812,0.055791926503278,0.0166666666666666,,,0.5,0.833333333333333
IMF,absolute,leave-one-out,GBR,ngdp_rpch,0,0.175074571105315,0.113646304719321,0.0380135306357691,0.0234147357502248,-0.025,,,0.5,0.75
IMF,absolute,leave-one-out,GBR,ngdp_rpch,0.5,0.290642818220034,0.182047435450038,0,0.108595382769996,0.0166666666666666,,,0.5,0.833333333333333
IMF,absolute,leave-one-out,GBR,ngdp_rpch,1,0.750157232833507,0.289059738919447,0.00809781645830208,0.452999677455758,-0.0666666666666667,,,0.416666666666667,0.75
IMF,absolute,leave-one-out,GBR,ngdp_rpch,1.5,1.04627840854791,0.369687425778965,0.0459703517533296,0.630620631015617,-0.0666666666666667,,,0.416666666666667,0.75
IMF,absolute,leave-one-out,GBR,pcpi_pch,0,0.195784683912155,0.0525952196151129,0.0262604791669258,0.116928985130116,-0.0666666666666667,,,0.5,0.666666666666667
IMF,absolute,leave-one-out,GBR,pcpi_pch,0.5,0.329947081823566,0.162490611502815,0.0879176456316638,0.0795388246890875,-0.025,,,0.416666666666667,0.833333333333333
IMF,absolute,leave-one-out,GBR,pcpi_pch,1,0.548813950335171,0.300742243397689,0.205251803779166,0.0428199031583158,-0.025,,,0.5,0.75
IMF,absolute,leave-one-out,GBR,pcpi_pch,1.5,0.728102363273466,0.335732339019443,0.346824488355962,0.0455455358980608,-0.025,,,0.5,0.75
IMF,absolute,leave-one-out,ITA,ngdp_rpch,0,0.18159847539003,0.12341839280546,0.00504682588783417,0.0531332566967361,0.1,,,0.583333333333333,0.916666666666667
IMF,absolute,leave-one-out,ITA,ngdp_rpch,0.5,0.361803045779658,0.256028231705774,0.00180385689960417,0.10397095717428,-0.025,,,0.5,0.75
IMF,absolute,leave-one-out,ITA,ngdp_rpch,1,1.02823270814709,0.457356436557566,0,0.57087627158952,-0.15,,,0.416666666666667,0.583333333333333
IMF,absolute,leave-one-out,ITA,ngdp_rpch,1.5,1.27485152165567,0.50337495251967,0.0248200767715155,0.746656492364488,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,absolute,leave-one-out,ITA,pcpi_pch,0,0.0794061715053745,0.0461012749631174,0.0320731242646208,0.00123177227763625,-0.025,,,0.416666666666667,0.833333333333333
IMF,absolute,leave-one-out,ITA,pcpi_pch,0.5,0.28220229362292,0.173628827021003,0.108573466601917,0,-0.0666666666666667,,,0.416666666666667,0.75
IMF,absolute,leave-one-out,ITA,pcpi_pch,1,0.492787401046656,0.301639738097575,0.174348716156185,0.0167989467928963,-0.0666666666666667,,,0.416666666666667,0.75
IMF,absolute,leave-one-out,ITA,pcpi_pch,1.5,0.45195925126026,0.392520761157027,0.0566134681958917,0.00282502190734196,0.0166666666666666,,,0.416666666666667,0.916666666666667
IMF,absolute,leave-one-out,USA,ngdp_rpch,0,0.282784285737405,0.152085502643871,0.0174600590770496,0.113238724016484,0.0166666666666666,,,0.5,0.833333333333333
IMF,absolute,leave-one-out,USA,ngdp_rpch,0.5,0.326058363127075,0.257561695876754,0.0154573764798379,0.0530392907704826,0.141666666666667,,,0.666666666666667,0.916666666666667
IMF,absolute,leave-one-out,USA,ngdp_rpch,1,0.753027131804554,0.420709940798981,0.0363611893620075,0.295956001643565,0.0166666666666666,,,0.5,0.833333333333333
IMF,absolute,leave-one-out,USA,ngdp_rpch,1.5,0.915903061153134,0.395396649862457,0.144803223088031,0.375703188202647,-0.025,,,0.583333333333333,0.666666666666667
IMF,absolute,leave-one-out,USA,pcpi_pch,0,0.12779248479796,0.0521532128685124,0.01748940447913,0.0581498674503175,-0.233333333333333,,,0.166666666666667,0.666666666666667
IMF,absolute,leave-one-out,USA,pcpi_pch,0.5,0.285358369572153,0.151633431574606,0.127699526669966,0.00602541132758167,-0.0666666666666667,,,0.5,0.666666666666667
IMF,absolute,leave-one-out,USA,pcpi_pch,1,0.601691202540704,0.232850698471785,0.243064149195211,0.125776354873709,-0.0666666666666667,,,0.5,0.666666666666667
IMF,absolute,leave-one-out,USA,pcpi_pch,1.5,0.563850676844067,0.293144195892014,0.160472758180383,0.11023372277167,0.0166666666666666,,,0.5,0.833333333333333
IMF,absolute,rolling window,DEU,ngdp_rpch,0,0.219956021521677,0.101312315488849,0.076823525638167,0.0418201803946607,-0.0666666666666667,,,0.416666666666667,0.75
IMF,absolute,rolling window,DEU,ngdp_rpch,0.5,0.548468852940534,0.200989923297883,0.269784123238451,0.0776948064041993,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,absolute,rolling window,DEU,ngdp_rpch,1,1.13157621526558,0.449470268859705,0.206681195840487,0.475424750565389,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,absolute,rolling window,DEU,ngdp_rpch,1.5,1.41324777135962,0.526336775497638,0.259683813223433,0.627227182638553,-0.15,,,0.416666666666667,0.583333333333333
IMF,absolute,rolling window,DEU,pcpi_pch,0,0.086689676450428,0.0723886443972747,0.0107750254289825,0.00352600662417083,0.141666666666667,,,0.666666666666667,0.916666666666667
IMF,absolute,rolling window,DEU,pcpi_pch,0.5,0.202113978471839,0.130278900951709,0.0718350775201296,0,0.1,,,0.583333333333333,0.916666666666667
IMF,absolute,rolling window,DEU,pcpi_pch,1,0.387753818989565,0.262498568713865,0.104151912987707,0.0211033372879928,0.0166666666666666,,,0.416666666666667,0.916666666666667
IMF,absolute,rolling window,DEU,pcpi_pch,1.5,0.494652870677591,0.355214037303376,0.114741672378909,0.0246971609953065,-0.191666666666667,,,0.333333333333333,0.583333333333333
IMF,absolute,rolling window,FRA,ngdp_rpch,0,0.161735752939011,0.1078605806483,0.00364683189681209,0.0502283403938982,0.0583333333333333,,,0.583333333333333,0.833333333333333
IMF,absolute,rolling window,FRA,ngdp_rpch,0.5,0.286172418234623,0.180789490858459,0.00468503092117708,0.100697896454987,0.0166666666666666,,,0.5,0.833333333333333
IMF,absolute,rolling window,FRA,ngdp_rpch,1,0.68959441531277,0.350384911637264,0.00226185945598834,0.336947644219518,-0.0666666666666667,,,0.416666666666667,0.75
IMF,absolute,rolling window,FRA,ngdp_rpch,1.5,0.90638475159756,0.31632938298746,0.02094803269168,0.56910733591842,-0.108333333333333,,,0.333333333333333,0.75
IMF,absolute,rolling window,FRA,pcpi_pch,0,0.0872145082697157,0.0583647282055398,0.0169761648904167,0.0118736151737592,0.0166666666666666,,,0.5,0.833333333333333
IMF,absolute,rolling window,FRA,pcpi_pch,0.5,0.183840000614233,0.118493740253225,0.0623450785317263,0.003001181829282,-0.025,,,0.5,0.75
IMF,absolute,rolling window,FRA,pcpi_pch,1,0.404983430688858,0.242983350848029,0.0981976831512866,0.0638023966895433,-0.191666666666667,,,0.416666666666667,0.5
IMF,absolute,rolling window,FRA,pcpi_pch,1.5,0.395110355003405,0.253623646766283,0.0733012064775471,0.0681855017595745,0.0166666666666666,,,0.5,0.833333333333333
IMF,absolute,rolling window,GBR,ngdp_rpch,0,0.180648161895553,0.0839440590246848,0.0453784174056021,0.051325685465266,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,absolute,rolling window,GBR,ngdp_rpch,0.5,0.314990049048124,0.168570693514848,0.00426966249569666,0.14214969303758,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,absolute,rolling window,GBR,ngdp_rpch,1,0.786437350543895,0.247327132253469,0.0158783070376237,0.523231911252803,-0.15,,,0.333333333333333,0.666666666666667
IMF,absolute,rolling window,GBR,ngdp_rpch,1.5,1.10903558722043,0.260412908163638,0.0888331826222342,0.759789496434563,-0.191666666666667,,,0.333333333333333,0.583333333333333
IMF,absolute,rolling window,GBR,pcpi_pch,0,0.198648789493076,0.0578532937494727,0.0270328008807925,0.11376269486281,-0.025,,,0.5,0.75
IMF,absolute,rolling window,GBR,pcpi_pch,0.5,0.333503523109486,0.128463277485013,0.118804659867143,0.0862355857573296,-0.191666666666667,,,0.25,0.666666666666667
IMF,absolute,rolling window,GBR,pcpi_pch,1,0.591727486858347,0.152994724095147,0.319773679687808,0.118959083075392,-0.233333333333333,,,0.333333333333333,0.5
IMF,absolute,rolling window,GBR,pcpi_pch,1.5,0.766346321799925,0.139755234534898,0.484180521768894,0.142410565496133,-0.275,,,0.25,0.5
IMF,absolute,rolling window,ITA,ngdp_rpch,0,0.180244233528642,0.100551598892763,0.0124287929043492,0.0672638417315297,-0.025,,,0.5,0.75
IMF,absolute,rolling window,ITA,ngdp_rpch,0.5,0.37623032843292,0.258701661434343,0.00515527936211208,0.112373387636465,-0.025,,,0.5,0.75
IMF,absolute,rolling window,ITA,ngdp_rpch,1,1.03108395822539,0.428158030301575,0.00125659238324833,0.601669335540566,-0.15,,,0.333333333333333,0.666666666666667
IMF,absolute,rolling window,ITA,ngdp_rpch,1.5,1.26294007468072,0.521124366491552,0.0237115300161036,0.718104178173062,-0.15,,,0.416666666666667,0.583333333333333
IMF,absolute,rolling window,ITA,pcpi_pch,0,0.0806768551927602,0.0465983726775565,0.0338406810411071,0.00023780147409667,-0.0666666666666667,,,0.416666666666667,0.75
IMF,absolute,rolling window,ITA,pcpi_pch,0.5,0.286086719386021,0.149502225688846,0.136584493697175,0,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,absolute,rolling window,ITA,pcpi_pch,1,0.529479446379286,0.274225648751527,0.217755539709653,0.0374982579181068,-0.191666666666667,,,0.333333333333333,0.583333333333333
IMF,absolute,rolling window,ITA,pcpi_pch,1.5,0.493594751700386,0.359899176188663,0.115660343037056,0.0180352324746663,-0.15,,,0.333333333333333,0.666666666666667
IMF,absolute,rolling window,USA,ngdp_rpch,0,0.302505470652061,0.185318133237815,0.0160866598660875,0.101100677548158,0.0166666666666666,,,0.583333333333333,0.75
IMF,absolute,rolling window,USA,ngdp_rpch,0.5,0.349180780688203,0.275058509253864,0.0102785525655133,0.0638437188688254,0.141666666666667,,,0.75,0.833333333333333
IMF,absolute,rolling window,USA,ngdp_rpch,1,0.746310599788426,0.445916259303318,0.0299613650796508,0.270432975405457,0.0166666666666666,,,0.5,0.833333333333333
IMF,absolute,rolling window,USA,ngdp_rpch,1.5,0.938139848586886,0.486866055333876,0.116023684230974,0.335250109022036,-0.025,,,0.583333333333333,0.666666666666667
IMF,absolute,rolling window,USA,pcpi_pch,0,0.139382269194977,0.0596055500388271,0.0154843005813704,0.0642924185747792,-0.191666666666667,,,0.333333333333333,0.583333333333333
IMF,absolute,rolling window,USA,pcpi_pch,0.5,0.283208837135472,0.140236989170373,0.136946436637516,0.00602541132758167,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,absolute,rolling window,USA,pcpi_pch,1,0.58759256040496,0.19802171231188,0.254174608962031,0.135396239131049,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,absolute,rolling window,USA,pcpi_pch,1.5,0.600592095346139,0.241113684622344,0.229228969739046,0.13024944098475,-0.191666666666667,,,0.416666666666667,0.5
IMF,directional,expanding window,DEU,ngdp_rpch,0,0.211461960722826,0.115458535546122,0.0692950080519537,0.0267084171247499,-0.0666666666666667,,,0.416666666666667,0.75
IMF,directional,expanding window,DEU,ngdp_rpch,0.5,0.541676557667114,0.217906956601575,0.268256591677013,0.0555130093885249,-0.025,,,0.5,0.75
IMF,directional,expanding window,DEU,ngdp_rpch,1,1.15971866068122,0.382130883213753,0.487617735700723,0.289970041766742,-0.233333333333333,,,0.25,0.583333333333333
IMF,directional,expanding window,DEU,ngdp_rpch,1.5,1.45878069164705,0.39512173646687,0.632284359851311,0.431374595328867,-0.316666666666667,,,0.333333333333333,0.333333333333333
IMF,directional,expanding window,DEU,pcpi_pch,0,0.0868886600130887,0.070315842783052,0.0130468106058658,0.00352600662417084,0.141666666666667,,,0.583333333333333,1
IMF,directional,expanding window,DEU,pcpi_pch,0.5,0.145943840777244,0.128634606017553,0.0173092347596904,0,0.308333333333333,,,0.916666666666667,1
IMF,directional,expanding window,DEU,pcpi_pch,1,0.348940148897527,0.224336933993631,0.0542863345309392,0.0703168803729568,-0.0666666666666667,,,0.416666666666667,0.75
IMF,directional,expanding window,DEU,pcpi_pch,1.5,0.432422621880724,0.292120972454009,0.0661697474112109,0.0741319020155033,-0.0666666666666667,,,0.416666666666667,0.75
IMF,directional,expanding window,FRA,ngdp_rpch,0,0.140035867162699,0.102727783891784,0.00768151847184666,0.0296265647990685,0.0583333333333333,,,0.583333333333333,0.833333333333333
IMF,directional,expanding window,FRA,ngdp_rpch,0.5,0.24028085231228,0.198481306248135,0.0158992477602171,0.025900298303928,0.0583333333333333,,,0.583333333333333,0.833333333333333
IMF,directional,expanding window,FRA,ngdp_rpch,1,0.493553150180721,0.311360972027797,0.0259976759569061,0.156194502196017,0.0166666666666666,,,0.5,0.833333333333333
IMF,directional,expanding window,FRA,ngdp_rpch,1.5,0.662530629476578,0.304809346332256,0.0890087081120758,0.268712575032246,-0.0666666666666667,,,0.416666666666667,0.75
IMF,directional,expanding window,FRA,pcpi_pch,0,0.0965646697349744,0.0661978571754481,0.0221221597270671,0.0082446528324592,0.0583333333333333,,,0.583333333333333,0.833333333333333
IMF,directional,expanding window,FRA,pcpi_pch,0.5,0.182022681220596,0.100709090420132,0.0733252198419183,0.00798837095854587,-0.0666666666666667,,,0.5,0.666666666666667
IMF,directional,expanding window,FRA,pcpi_pch,1,0.523200621104735,0.20102008149668,0.24811746360733,0.0740630760007245,-0.191666666666667,,,0.416666666666667,0.5
IMF,directional,expanding window,FRA,pcpi_pch,1.5,0.490106844329744,0.210617381659747,0.206944056061736,0.0725454066082608,-0.233333333333333,,,0.333333333333333,0.5
IMF,directional,expanding window,GBR,ngdp_rpch,0,0.176817174856471,0.0977486633325171,0.0305590786743352,0.0485094328496186,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,directional,expanding window,GBR,ngdp_rpch,0.5,0.279847983988711,0.164755319880005,0.0133308427031133,0.101761821405593,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,directional,expanding window,GBR,ngdp_rpch,1,0.741319728736687,0.308043432892391,0.0135256284512708,0.419750667393026,-0.025,,,0.333333333333333,0.916666666666667
IMF,directional,expanding window,GBR,ngdp_rpch,1.5,1.01825220373091,0.290362451232337,0.12817036002686,0.599719392471714,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,directional,expanding window,GBR,pcpi_pch,0,0.203266700002652,0.0604744117150254,0.0188794675174529,0.123912820770174,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,directional,expanding window,GBR,pcpi_pch,0.5,0.329478020708508,0.145839259538466,0.0805633979814658,0.103075363188577,-0.0666666666666667,,,0.333333333333333,0.833333333333333
IMF,directional,expanding window,GBR,pcpi_pch,1,0.640185396647015,0.136071949664101,0.422521114716929,0.081592332265985,-0.275,,,0.25,0.5
IMF,directional,expanding window,GBR,pcpi_pch,1.5,0.812592186733689,0.149372064182672,0.569600592562557,0.0936195299884596,-0.358333333333333,,,0.166666666666667,0.416666666666667
IMF,directional,expanding window,ITA,ngdp_rpch,0,0.181215288970816,0.11908210911083,0.0263935681913825,0.035739611668603,0.0583333333333333,,,0.666666666666667,0.75
IMF,directional,expanding window,ITA,ngdp_rpch,0.5,0.304039321844866,0.20349292457197,0.0601073543860085,0.0404390428868879,-0.0666666666666667,,,0.5,0.666666666666667
IMF,directional,expanding window,ITA,ngdp_rpch,1,0.824845937082793,0.298624182429612,0.143463668547893,0.382758086105288,-0.275,,,0.166666666666667,0.583333333333333
IMF,directional,expanding window,ITA,ngdp_rpch,1.5,1.01285720086625,0.309720013079928,0.226087503236475,0.477049684549843,-0.233333333333333,,,0.25,0.583333333333333
IMF,directional,expanding window,ITA,pcpi_pch,0,0.070498104466761,0.0394856839832798,0.0269658218165529,0.00404659866692834,-0.0666666666666667,,,0.416666666666667,0.75
IMF,directional,expanding window,ITA,pcpi_pch,0.5,0.253406547372525,0.10969767836985,0.130860836945958,0.0128480320567175,-0.233333333333333,,,0.25,0.583333333333333
IMF,directional,expanding window,ITA,pcpi_pch,1,0.486340877954196,0.240308700432102,0.19413394145208,0.0518982360700147,-0.15,,,0.416666666666667,0.583333333333333
IMF,directional,expanding window,ITA,pcpi_pch,1.5,0.445227367824643,0.304768846808699,0.0996946593023108,0.0407638617136339,-0.025,,,0.416666666666667,0.833333333333333
IMF,directional,expanding window,USA,ngdp_rpch,0,0.291782388434117,0.19935540330075,0.0233905019599371,0.0690364831734295,-0.025,,,0.5,0.75
IMF,directional,expanding window,USA,ngdp_rpch,0.5,0.347993768380772,0.293685592608696,0.000482125862993325,0.0538260499090833,0.141666666666667,,,0.666666666666667,0.916666666666667
IMF,directional,expanding window,USA,ngdp_rpch,1,0.815324809658512,0.407955601138868,0.0146585074981817,0.392710701021462,0.0166666666666666,,,0.5,0.833333333333333
IMF,directional,expanding window,USA,ngdp_rpch,1.5,1.06462539592515,0.434134181062,0.145042186160982,0.485449028702171,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,directional,expanding window,USA,pcpi_pch,0,0.139242031103909,0.051963842501183,0.0263407086211592,0.0609374799815667,-0.316666666666667,,,0.166666666666667,0.5
IMF,directional,expanding window,USA,pcpi_pch,0.5,0.256843861520683,0.133477347655408,0.104470276674648,0.0188962371906271,-0.108333333333333,,,0.333333333333333,0.75
IMF,directional,expanding window,USA,pcpi_pch,1,0.710895309664059,0.149029794396448,0.432413700242717,0.129451815024894,-0.316666666666667,,,0.166666666666667,0.5
IMF,directional,expanding window,USA,pcpi_pch,1.5,0.718875466977691,0.168604985300244,0.414563549399493,0.135706932277955,-0.358333333333333,,,0.25,0.333333333333333
IMF,directional,leave-one-out,DEU,ngdp_rpch,0,0.216151830093764,0.101571010791122,0.0592315440082458,0.0553492752943956,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,directional,leave-one-out,DEU,ngdp_rpch,0.5,0.558939194077254,0.210590695513247,0.24940117798124,0.0989473205827664,-0.108333333333333,,,0.333333333333333,0.75
IMF,directional,leave-one-out,DEU,ngdp_rpch,1,1.10222806379373,0.412123565096783,0.398547437420325,0.29155706127662,-0.15,,,0.333333333333333,0.666666666666667
IMF,directional,leave-one-out,DEU,ngdp_rpch,1.5,1.39278427105715,0.462433440385502,0.537445704640943,0.392905126030706,-0.15,,,0.333333333333333,0.666666666666667
