model,error_method,method,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
ar,absolute,expanding window,pcpi_pch,1.5,0.947867452928763,0.753672004276899,0,0.194195448651865,0.158333333333333,,,0.766666666666667,0.85
ar,absolute,rolling window,ngdp_rpch,0,0.290103747273351,0.168472142159645,0.0209388938017392,0.100692711311967,-0.0333333333333334,,,0.45,0.783333333333333
ar,absolute,rolling window,ngdp_rpch,0.5,0.518813596261943,0.265327891777007,0.0155279109159559,0.23795779356898,-0.075,,,0.483333333333333,0.666666666666667
ar,absolute,rolling window,ngdp_rpch,1,1.11570178870037,0.401671882772445,0.0044505827292795,0.709579323198642,-0.133333333333333,,,0.333333333333333,0.7
ar,absolute,rolling window,ngdp_rpch,1.5,1.32217866868852,0.491521347901046,0.00382485738154309,0.826832463405935,-0.166666666666667,,,0.366666666666667,0.6
ar,absolute,rolling window,pcpi_pch,0,0.13538949837452,0.0736136614988702,0.0392568888332012,0.0225189480424491,-0.0833333333333334,,,0.433333333333333,0.7
ar,absolute,rolling window,pcpi_pch,0.5,0.251821818172246,0.170396337505393,0.0384248973733604,0.0430005832934929,0.025,,,0.55,0.8
ar,absolute,rolling window,pcpi_pch,1,0.66676427739248,0.354623551194626,0.0474170573799328,0.26472366881792,-2.22216270269008e-17,,,0.566666666666667,0.733333333333333
ar,absolute,rolling window,pcpi_pch,1.5,0.943620283961714,0.740704776996868,0,0.202915506964846,0.15,,,0.75,0.85
bvar,absolute,expanding window,ngdp_rpch,0,0.291605431899661,0.173547211499399,0.0203239311066888,0.0977342892935737,-0.0416666666666667,,,0.483333333333333,0.733333333333333
bvar,absolute,expanding window,ngdp_rpch,0.5,0.477779779518613,0.260365534853736,0.028829749515776,0.188584495149101,0.0166666666666666,,,0.55,0.783333333333333
bvar,absolute,expanding window,ngdp_rpch,1,0.984631530926852,0.346329443310496,0.0116986530918822,0.626603434524474,-0.0833333333333334,,,0.416666666666667,0.716666666666667
bvar,absolute,expanding window,ngdp_rpch,1.5,1.18419757732856,0.390092615966008,0.0164717588892051,0.777633202473351,-0.133333333333333,,,0.366666666666667,0.666666666666667
bvar,absolute,expanding window,pcpi_pch,0,0.136450078798295,0.0740282125163347,0.0417015061903304,0.0207203600916295,-0.075,,,0.45,0.7
bvar,absolute,expanding window,pcpi_pch,0.5,0.286114480794601,0.171546172930354,0.0885182419871507,0.0260500658770963,-0.0166666666666667,,,0.5,0.766666666666667
bvar,absolute,expanding window,pcpi_pch,1,0.543938238583813,0.28547490337352,0.082373546330809,0.176089788879483,-0.00833333333333336,,,0.566666666666667,0.716666666666667
bvar,absolute,expanding window,pcpi_pch,1.5,0.731107521271391,0.584922418786348,0.00652234168260308,0.13966276080244,0.175,,,0.766666666666667,0.883333333333333
bvar,absolute,rolling window,ngdp_rpch,0,0.284310874838865,0.168731458388301,0.0225463219262863,0.0930330945242778,-0.0416666666666667,,,0.45,0.766666666666667
bvar,absolute,rolling window,ngdp_rpch,0.5,0.490344012142482,0.234359001263909,0.0371118977668163,0.218873113111756,-0.0583333333333334,,,0.466666666666667,0.716666666666667
bvar,absolute,rolling window,ngdp_rpch,1,0.995582932918719,0.32187720264572,0.0122526075940158,0.661453122678983,-0.108333333333333,,,0.383333333333333,0.7
bvar,absolute,rolling window,ngdp_rpch,1.5,1.19782253519146,0.371884009163213,0.0168963539696628,0.809042172058585,-0.166666666666667,,,0.316666666666667,0.65
bvar,absolute,rolling window,pcpi_pch,0,0.139389449752135,0.0729305073270068,0.0449437319740905,0.0215152104510381,-0.108333333333333,,,0.416666666666667,0.666666666666667
bvar,absolute,rolling window,pcpi_pch,0.5,0.267826382781368,0.15748584570664,0.0853030890786209,0.0250374479961073,-0.025,,,0.483333333333333,0.766666666666667
bvar,absolute,rolling window,pcpi_pch,1,0.548336572016813,0.262496138438301,0.0927929225948723,0.193047510983639,-0.0333333333333334,,,0.533333333333333,0.7
bvar,absolute,rolling window,pcpi_pch,1.5,0.718977965958248,0.546619877807987,0.0155077962546797,0.156850291895581,0.15,,,0.75,0.85
