model,error_method,method,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
ar,absolute,expanding window,pcpi_pch,0,0.124267444579673,0.0671883521082305,0.0254005535439962,0.0316785389274464,-0.0607142857142857,,,0.428571428571429,0.75
ar,absolute,expanding window,pcpi_pch,0.5,0.280900903569167,0.186904759413254,0.032874189491944,0.0611219546639688,0.0642857142857143,,,0.619047619047619,0.80952380952381
ar,absolute,expanding window,pcpi_pch,1,0.757046010000353,0.467237247684589,0.0251375939540477,0.264671168361717,-0.00119047619047621,,,0.55952380952381,0.738095238095238
ar,absolute,expanding window,pcpi_pch,1.5,1.0203049358475,0.843091827026055,0,0.177213108821443,0.153571428571429,,,0.761904761904762,0.845238095238095
ar,absolute,rolling window,ngdp_rpch,0,0.300848629260345,0.173348444315607,0.027429770587929,0.100070414356809,-0.0726190476190476,,,0.440476190476191,0.714285714285714
ar,absolute,rolling window,ngdp_rpch,0.5,0.597222978739407,0.284781538455617,0.0548787037775043,0.257562736506286,-0.0785714285714286,,,0.464285714285714,0.678571428571429
ar,absolute,rolling window,ngdp_rpch,1,1.22460136146854,0.471505173557134,0.0025989901607369,0.750497197750672,-0.144047619047619,,,0.392857142857143,0.619047619047619
ar,absolute,rolling window,ngdp_rpch,1.5,1.43657739646364,0.603999696102797,0.0020398726544934,0.830537827706352,-0.120238095238095,,,0.428571428571429,0.630952380952381
ar,absolute,rolling window,pcpi_pch,0,0.129542476890919,0.0641898172285063,0.032381450406104,0.0329712092563089,-0.0547619047619048,,,0.440476190476191,0.75
ar,absolute,rolling window,pcpi_pch,0.5,0.266283383268424,0.165839937758069,0.0310984893580379,0.0693449561523164,0.0107142857142857,,,0.55952380952381,0.761904761904762
ar,absolute,rolling window,pcpi_pch,1,0.756355219673726,0.443624113909289,0.0307107155905513,0.282020390173886,-0.0130952380952381,,,0.55952380952381,0.714285714285714
ar,absolute,rolling window,pcpi_pch,1.5,1.00510970589488,0.797355287190501,0,0.20775441870438,0.117857142857143,,,0.702380952380952,0.833333333333333
bvar,absolute,expanding window,ngdp_rpch,0,0.293063107778382,0.178926325964161,0.0264591870838024,0.0876775947304187,-0.030952380952381,,,0.511904761904762,0.726190476190476
bvar,absolute,expanding window,ngdp_rpch,0.5,0.520223241169748,0.310279296405473,0.0468971732768198,0.163046771487456,0.0464285714285714,,,0.571428571428571,0.821428571428571
bvar,absolute,expanding window,ngdp_rpch,1,1.03371164817812,0.439135272203969,0.00907361030313369,0.585502765671013,-0.0369047619047619,,,0.488095238095238,0.738095238095238
bvar,absolute,expanding window,ngdp_rpch,1.5,1.22181598957051,0.534914836200143,0.0164196546396114,0.670481498730751,-0.0666666666666667,,,0.452380952380952,0.714285714285714
bvar,absolute,expanding window,pcpi_pch,0,0.121364840542308,0.0650044368038772,0.0298846879920607,0.0264757157463702,-0.0369047619047619,,,0.488095238095238,0.738095238095238
bvar,absolute,expanding window,pcpi_pch,0.5,0.301644264026258,0.174757030459655,0.08584697082178,0.0410402627448235,-0.0130952380952381,,,0.5,0.773809523809524
bvar,absolute,expanding window,pcpi_pch,1,0.600599714211854,0.357254191398475,0.0588382473791493,0.18450727543423,0.0226190476190476,,,0.607142857142857,0.738095238095238
bvar,absolute,expanding window,pcpi_pch,1.5,0.795043213892435,0.664445800019119,0.00465881548757363,0.125938598385743,0.183333333333333,,,0.761904761904762,0.904761904761905
bvar,absolute,rolling window,ngdp_rpch,0,0.291984547112748,0.175214070059253,0.0285948920761662,0.088175584977329,-0.0428571428571429,,,0.488095238095238,0.726190476190476
bvar,absolute,rolling window,ngdp_rpch,0.5,0.553283093693657,0.263875993983342,0.0716875525340386,0.217719547176276,-0.0845238095238095,,,0.476190476190476,0.654761904761905
bvar,absolute,rolling window,ngdp_rpch,1,1.08699213592116,0.356784307652746,0.0231195547361651,0.707088273532251,-0.15,,,0.392857142857143,0.607142857142857
bvar,absolute,rolling window,ngdp_rpch,1.5,1.2959747285056,0.440664017938604,0.0431612009281165,0.812149509638878,-0.144047619047619,,,0.404761904761905,0.607142857142857
bvar,absolute,rolling window,pcpi_pch,0,0.12715011180368,0.0604415190872532,0.0370902118762617,0.0296183808401654,-0.0845238095238095,,,0.428571428571429,0.702380952380952
bvar,absolute,rolling window,pcpi_pch,0.5,0.292105938091957,0.157787432180042,0.0949278463472474,0.0393906595646676,-0.0547619047619048,,,0.464285714285714,0.726190476190476
bvar,absolute,rolling window,pcpi_pch,1,0.600804320860146,0.31025656405475,0.0596922056199082,0.230855551185488,-0.025,,,0.535714285714286,0.714285714285714
bvar,absolute,rolling window,pcpi_pch,1.5,0.759748943490324,0.566477438285486,0.0176178884039251,0.175653616800912,0.111904761904762,,,0.690476190476191,0.833333333333333
