model,error_method,method,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
bvar,absolute,rolling window,ngdp_rpch,1,1.08646160778855,0.35403637892818,0.0245679602716102,0.707857268588759,-0.15,,,0.392857142857143,0.607142857142857
bvar,absolute,rolling window,ngdp_rpch,1.5,1.29295570028558,0.439876833257123,0.0421660064256697,0.810912860602783,-0.161904761904762,,,0.392857142857143,0.583333333333333
bvar,absolute,rolling window,pcpi_pch,0,0.12715011180368,0.0604415190872532,0.0370902118762617,0.0296183808401654,-0.0845238095238095,,,0.428571428571429,0.702380952380952
bvar,absolute,rolling window,pcpi_pch,0.5,0.291803653008722,0.158035622040168,0.0949278463472474,0.0388401846213074,-0.0488095238095238,,,0.476190476190476,0.726190476190476
bvar,absolute,rolling window,pcpi_pch,1,0.600804320860146,0.31025656405475,0.0596922056199082,0.230855551185488,-0.025,,,0.535714285714286,0.714285714285714
bvar,absolute,rolling window,pcpi_pch,1.5,0.759622232884846,0.566229248425361,0.0177908734727825,0.175602110986703,0.111904761904762,,,0.690476190476191,0.833333333333333
bvar,directional,expanding window,ngdp_rpch,0,0.312856851535182,0.15115962544621,0.0965820210828177,0.0651152050061544,-0.161904761904762,,,0.369047619047619,0.607142857142857
bvar,directional,expanding window,ngdp_rpch,0.5,0.487731265452391,0.241982591744657,0.1489677556162,0.0967809180915344,-0.0607142857142857,,,0.476190476190476,0.702380952380952
bvar,directional,expanding window,ngdp_rpch,1,0.871090998553249,0.312393288965538,0.164666380058011,0.3940313295297,-0.0904761904761905,,,0.416666666666667,0.702380952380952
bvar,directional,expanding window,ngdp_rpch,1.5,1.05641661693717,0.371595119282299,0.204332727307669,0.480488770347198,-0.0964285714285714,,,0.428571428571429,0.678571428571429
bvar,directional,expanding window,pcpi_pch,0,0.102996070505487,0.051114455674124,0.0164930751690307,0.0353885396623322,-0.0964285714285714,,,0.380952380952381,0.726190476190476
bvar,directional,expanding window,pcpi_pch,0.5,0.326102581453345,0.137250850914069,0.151739025205615,0.0371127053336611,-0.167857142857143,,,0.357142857142857,0.607142857142857
bvar,directional,expanding window,pcpi_pch,1,0.561449325608602,0.193980000090435,0.213931136801008,0.153538188717159,-0.144047619047619,,,0.369047619047619,0.642857142857143
bvar,directional,expanding window,pcpi_pch,1.5,0.737776880113525,0.263272425595423,0.402335573957914,0.0721688805601883,-0.239285714285714,,,0.25,0.571428571428571
bvar,directional,leave-one-out,ngdp_rpch,0,0.281328527119445,0.154191661837948,0.0703436226441692,0.0567932426373274,-0.0607142857142857,,,0.428571428571429,0.75
bvar,directional,leave-one-out,ngdp_rpch,0.5,0.456025554359475,0.243565700083692,0.119952945301317,0.0925069089744662,-0.0428571428571429,,,0.491071428571429,0.723214285714286
bvar,directional,leave-one-out,ngdp_rpch,1,0.777405832282852,0.369063713503317,0.140088428562931,0.268253690216604,-0.0696428571428572,,,0.419642857142857,0.741071428571429
bvar,directional,leave-one-out,ngdp_rpch,1.5,0.940842898513357,0.401653400669753,0.167515994465521,0.371673503378083,-0.0428571428571429,,,0.455357142857143,0.758928571428571
bvar,directional,leave-one-out,pcpi_pch,0,0.10091208394537,0.0552619900153098,0.0192809013044899,0.0263691926255704,0.00624999999999998,,,0.508928571428571,0.803571428571429
bvar,directional,leave-one-out,pcpi_pch,0.5,0.281060270699123,0.168995636806468,0.0581882480373002,0.0538763858553551,-0.00714285714285717,,,0.5,0.785714285714286
bvar,directional,leave-one-out,pcpi_pch,1,0.503949785748536,0.273771417604567,0.100228520135598,0.129949848008371,0.0330357142857143,,,0.571428571428571,0.794642857142857
bvar,directional,leave-one-out,pcpi_pch,1.5,0.596406521801326,0.347705641583365,0.12595325081973,0.122747629398231,-0.0205357142857143,,,0.508928571428571,0.75
bvar,directional,rolling window,ngdp_rpch,0,0.339810346253012,0.128885283283687,0.11270781241517,0.0982172505541557,-0.191666666666667,,,0.357142857142857,0.55952380952381
bvar,directional,rolling window,ngdp_rpch,0.5,0.541925228234506,0.190238379949775,0.165768184777903,0.185918663506828,-0.197619047619048,,,0.321428571428571,0.583333333333333
bvar,directional,rolling window,ngdp_rpch,1,0.950172505781609,0.248181164945054,0.164090210568813,0.537901130267742,-0.221428571428571,,,0.333333333333333,0.523809523809524
bvar,directional,rolling window,ngdp_rpch,1.5,1.14280269783141,0.301878328747598,0.222981634880105,0.61794273420371,-0.191666666666667,,,0.333333333333333,0.583333333333333
bvar,directional,rolling window,pcpi_pch,0,0.120197446469184,0.0419900059585484,0.0362131911923751,0.0419942493182601,-0.203571428571429,,,0.333333333333333,0.55952380952381
bvar,directional,rolling window,pcpi_pch,0.5,0.312609288423812,0.122437191480092,0.120174852822122,0.0699972441215983,-0.221428571428571,,,0.30952380952381,0.547619047619048
bvar,directional,rolling window,pcpi_pch,1,0.586194809162128,0.15092048879015,0.232954410140786,0.202319910231192,-0.239285714285714,,,0.321428571428571,0.5
bvar,directional,rolling window,pcpi_pch,1.5,0.680252877676009,0.199759623326444,0.359568884084461,0.120924370265104,-0.233333333333333,,,0.285714285714286,0.547619047619048
