model,error_method,method,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
bvar,absolute,rolling window,ngdp_rpch,0.5,0.540121524629171,0.270104670914181,0.0649789687389165,0.205037884976073,-0.0845238095238095,,,0.440476190476191,0.690476190476191
bvar,absolute,rolling window,ngdp_rpch,1,1.11486169317283,0.364304000299983,0.029629834161677,0.720927858711172,-0.126190476190476,,,0.392857142857143,0.654761904761905
bvar,absolute,rolling window,ngdp_rpch,1.5,1.34212857265241,0.451119023594979,0.0615986251398115,0.829410923917616,-0.132142857142857,,,0.404761904761905,0.630952380952381
bvar,absolute,rolling window,pcpi_pch,0,0.125156383127917,0.0606947857979742,0.034281161280124,0.0301804360498186,-0.102380952380952,,,0.428571428571429,0.666666666666667
bvar,absolute,rolling window,pcpi_pch,0.5,0.302120915684881,0.152051086225358,0.0979103291371376,0.0521595003223857,-0.0369047619047619,,,0.511904761904762,0.714285714285714
bvar,absolute,rolling window,pcpi_pch,1,0.605510791764422,0.305401907105288,0.0585094335277339,0.2415994511314,-0.0428571428571429,,,0.511904761904762,0.702380952380952
bvar,absolute,rolling window,pcpi_pch,1.5,0.751960024886084,0.523471397075621,0.0225676234303604,0.205921004380102,0.0702380952380952,,,0.654761904761905,0.785714285714286
bvar,directional,expanding window,ngdp_rpch,0,0.312856851535182,0.15115962544621,0.0965820210828177,0.0651152050061544,-0.161904761904762,,,0.369047619047619,0.607142857142857
bvar,directional,expanding window,ngdp_rpch,0.5,0.487731265452391,0.241982591744657,0.1489677556162,0.0967809180915344,-0.0607142857142857,,,0.476190476190476,0.702380952380952
bvar,directional,expanding window,ngdp_rpch,1,0.871090998553249,0.312393288965538,0.164666380058011,0.3940313295297,-0.0904761904761905,,,0.416666666666667,0.702380952380952
bvar,directional,expanding window,ngdp_rpch,1.5,1.05641661693717,0.371595119282299,0.204332727307669,0.480488770347198,-0.0964285714285714,,,0.428571428571429,0.678571428571429
bvar,directional,expanding window,pcpi_pch,0,0.102996070505487,0.051114455674124,0.0164930751690307,0.0353885396623322,-0.0964285714285714,,,0.380952380952381,0.726190476190476
bvar,directional,expanding window,pcpi_pch,0.5,0.326102581453345,0.137250850914069,0.151739025205615,0.0371127053336611,-0.167857142857143,,,0.357142857142857,0.607142857142857
bvar,directional,expanding window,pcpi_pch,1,0.561449325608602,0.193980000090435,0.213931136801008,0.153538188717159,-0.144047619047619,,,0.369047619047619,0.642857142857143
bvar,directional,expanding window,pcpi_pch,1.5,0.737776880113525,0.263272425595423,0.402335573957914,0.0721688805601883,-0.239285714285714,,,0.25,0.571428571428571
bvar,directional,leave-one-out,ngdp_rpch,0,0.282078904135918,0.154139002073334,0.0655470665946403,0.0623928354679436,-0.0547619047619048,,,0.428571428571429,0.761904761904762
bvar,directional,leave-one-out,ngdp_rpch,0.5,0.441576748607663,0.243784519299752,0.110364889135281,0.08742734017263,-0.026984126984127,,,0.507936507936508,0.738095238095238
bvar,directional,leave-one-out,ngdp_rpch,1,0.737244197064118,0.370026758205348,0.126799136162198,0.240418302696572,-0.0428571428571429,,,0.452380952380952,0.761904761904762
bvar,directional,leave-one-out,ngdp_rpch,1.5,0.889881463916938,0.402554241257405,0.152352030109582,0.334975192549952,-0.0190476190476191,,,0.476190476190476,0.785714285714286
bvar,directional,leave-one-out,pcpi_pch,0,0.0982702223637174,0.0553201900821208,0.0185549920941742,0.0243950401874224,0.0126984126984127,,,0.515873015873016,0.80952380952381
bvar,directional,leave-one-out,pcpi_pch,0.5,0.27983128229436,0.168977414713778,0.0517228871442668,0.0591309804363152,-0.0150793650793651,,,0.484126984126984,0.785714285714286
bvar,directional,leave-one-out,pcpi_pch,1,0.489901746880342,0.274106941869124,0.0950553645528874,0.120739440458331,0.0444444444444444,,,0.579365079365079,0.80952380952381
bvar,directional,leave-one-out,pcpi_pch,1.5,0.595021422019546,0.347738694933412,0.113020673506998,0.134262053579137,-0.0388888888888889,,,0.492063492063492,0.73015873015873
bvar,directional,rolling window,ngdp_rpch,0,0.365673152474907,0.110423931029716,0.127797975218697,0.127451246226494,-0.251190476190476,,,0.261904761904762,0.535714285714286
bvar,directional,rolling window,ngdp_rpch,0.5,0.599162241733525,0.17670197785799,0.208895819826883,0.213564444048653,-0.245238095238095,,,0.30952380952381,0.5
bvar,directional,rolling window,ngdp_rpch,1,1.0074286103168,0.230653188924862,0.186608497188283,0.590166924203652,-0.239285714285714,,,0.345238095238095,0.476190476190476
bvar,directional,rolling window,ngdp_rpch,1.5,1.24515630546081,0.274650928379124,0.256682580510778,0.713822796570909,-0.257142857142857,,,0.30952380952381,0.476190476190476
bvar,directional,rolling window,pcpi_pch,0,0.122227812576164,0.0382070836361716,0.0389171375463848,0.0451035913936072,-0.233333333333333,,,0.30952380952381,0.523809523809524
bvar,directional,rolling window,pcpi_pch,0.5,0.336292632134659,0.109953130741372,0.117690390540551,0.108649110852736,-0.245238095238095,,,0.297619047619048,0.511904761904762
bvar,directional,rolling window,pcpi_pch,1,0.596325593522367,0.145478763340798,0.23128701829876,0.219559811882809,-0.263095238095238,,,0.297619047619048,0.476190476190476
bvar,directional,rolling window,pcpi_pch,1.5,0.687426147685553,0.172361073221066,0.364365304814804,0.150699769649683,-0.298809523809524,,,0.273809523809524,0.428571428571429
