model,error_method,method,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
bvar,absolute,rolling window,ngdp_rpch,0.5,0.531325059079922,0.264801208907747,0.0600302448467169,0.206493605325459,-0.0607142857142857,,,0.488095238095238,0.690476190476191
bvar,absolute,rolling window,ngdp_rpch,1,1.07695014933733,0.366606779059464,0.0175646902741349,0.692778680003736,-0.126190476190476,,,0.392857142857143,0.654761904761905
bvar,absolute,rolling window,ngdp_rpch,1.5,1.27530229696588,0.452437519967692,0.0354535728274252,0.787411204170764,-0.144047619047619,,,0.404761904761905,0.607142857142857
bvar,absolute,rolling window,pcpi_pch,0,0.126734022658679,0.0601539860466393,0.0373417322910898,0.0292383043209495,-0.0904761904761905,,,0.428571428571429,0.690476190476191
bvar,absolute,rolling window,pcpi_pch,0.5,0.288478301757905,0.160234133568689,0.0886927193155021,0.0395514488737139,-0.030952380952381,,,0.511904761904762,0.726190476190476
bvar,absolute,rolling window,pcpi_pch,1,0.608744530796677,0.318852464316252,0.0681556740199124,0.221736392460512,-0.025,,,0.55952380952381,0.690476190476191
bvar,absolute,rolling window,pcpi_pch,1.5,0.777387043502825,0.584820441906889,0.0147750267388477,0.177791574857088,0.129761904761905,,,0.714285714285714,0.845238095238095
bvar,directional,expanding window,ngdp_rpch,0,0.312856851535182,0.15115962544621,0.0965820210828177,0.0651152050061544,-0.161904761904762,,,0.369047619047619,0.607142857142857
bvar,directional,expanding window,ngdp_rpch,0.5,0.487731265452391,0.241982591744657,0.1489677556162,0.0967809180915344,-0.0607142857142857,,,0.476190476190476,0.702380952380952
bvar,directional,expanding window,ngdp_rpch,1,0.871090998553249,0.312393288965538,0.164666380058011,0.3940313295297,-0.0904761904761905,,,0.416666666666667,0.702380952380952
bvar,directional,expanding window,ngdp_rpch,1.5,1.05641661693717,0.371595119282299,0.204332727307669,0.480488770347198,-0.0964285714285714,,,0.428571428571429,0.678571428571429
bvar,directional,expanding window,pcpi_pch,0,0.102996070505487,0.051114455674124,0.0164930751690307,0.0353885396623322,-0.0964285714285714,,,0.380952380952381,0.726190476190476
bvar,directional,expanding window,pcpi_pch,0.5,0.326102581453345,0.137250850914069,0.151739025205615,0.0371127053336611,-0.167857142857143,,,0.357142857142857,0.607142857142857
bvar,directional,expanding window,pcpi_pch,1,0.561449325608602,0.193980000090435,0.213931136801008,0.153538188717159,-0.144047619047619,,,0.369047619047619,0.642857142857143
bvar,directional,expanding window,pcpi_pch,1.5,0.737776880113525,0.263272425595423,0.402335573957914,0.0721688805601883,-0.239285714285714,,,0.25,0.571428571428571
bvar,directional,leave-one-out,ngdp_rpch,0,0.285110028580147,0.154188037517092,0.0732082228218658,0.057713768241189,-0.0642857142857143,,,0.428571428571429,0.742857142857143
bvar,directional,leave-one-out,ngdp_rpch,0.5,0.457682181545568,0.243769806184207,0.115608068902564,0.0983043064587975,-0.030952380952381,,,0.504761904761905,0.733333333333333
bvar,directional,leave-one-out,ngdp_rpch,1,0.79206045595146,0.368703731127666,0.137219455259417,0.286137269564378,-0.0738095238095238,,,0.419047619047619,0.733333333333333
bvar,directional,leave-one-out,ngdp_rpch,1.5,0.961086390406564,0.401654360146593,0.162980293323349,0.396451736936622,-0.0452380952380953,,,0.447619047619048,0.761904761904762
bvar,directional,leave-one-out,pcpi_pch,0,0.0990851534395408,0.055336069742066,0.020488274336253,0.0232608093612218,0.0261904761904762,,,0.523809523809524,0.828571428571429
bvar,directional,leave-one-out,pcpi_pch,0.5,0.269080157353734,0.169241877264341,0.0556588107301732,0.0441794693592192,0.0261904761904762,,,0.523809523809524,0.828571428571429
bvar,directional,leave-one-out,pcpi_pch,1,0.516133757459795,0.273836609360726,0.10368397689014,0.138613171208929,0.0214285714285714,,,0.561904761904762,0.780952380952381
bvar,directional,leave-one-out,pcpi_pch,1.5,0.594273129300467,0.347673817726865,0.134350134207712,0.11224917736589,-0.0166666666666667,,,0.514285714285714,0.752380952380952
bvar,directional,rolling window,ngdp_rpch,0,0.337486644221663,0.133653475008938,0.106991092055278,0.0968420771574465,-0.197619047619048,,,0.345238095238095,0.55952380952381
bvar,directional,rolling window,ngdp_rpch,0.5,0.534520656415869,0.193326494607211,0.16661493978507,0.174579222023588,-0.155952380952381,,,0.357142857142857,0.630952380952381
bvar,directional,rolling window,ngdp_rpch,1,0.951826598919815,0.25409492969575,0.166649435418001,0.531082233806064,-0.173809523809524,,,0.380952380952381,0.571428571428571
bvar,directional,rolling window,ngdp_rpch,1.5,1.12450402152637,0.311496134038438,0.227213029144359,0.585794858343569,-0.161904761904762,,,0.380952380952381,0.595238095238095
bvar,directional,rolling window,pcpi_pch,0,0.116253720989802,0.0428759763947602,0.0344143445361739,0.0389634000588683,-0.179761904761905,,,0.321428571428571,0.619047619047619
bvar,directional,rolling window,pcpi_pch,0.5,0.306315156929803,0.125279580765053,0.122606615806593,0.0584289603581575,-0.20952380952381,,,0.345238095238095,0.535714285714286
bvar,directional,rolling window,pcpi_pch,1,0.578967165105456,0.152623906140712,0.232791944049868,0.193551314914875,-0.239285714285714,,,0.333333333333333,0.488095238095238
bvar,directional,rolling window,pcpi_pch,1.5,0.710310423819868,0.205695258089992,0.378954369685157,0.125660796044719,-0.257142857142857,,,0.273809523809524,0.511904761904762
