model,error_method,method,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
bvar,absolute,rolling window,ngdp_rpch,0.5,0.533861540783753,0.266403576061872,0.0546348388735273,0.212823125848353,-0.0666666666666667,,,0.464285714285714,0.702380952380952
bvar,absolute,rolling window,ngdp_rpch,1,1.06091682375716,0.379380942166568,0.015478075723762,0.666057805866829,-0.114285714285714,,,0.392857142857143,0.678571428571429
bvar,absolute,rolling window,ngdp_rpch,1.5,1.25839386828773,0.466289916472825,0.0366073748521186,0.75549657696279,-0.132142857142857,,,0.404761904761905,0.630952380952381
bvar,absolute,rolling window,pcpi_pch,0,0.125875677361689,0.059664371223463,0.0363907642161877,0.029820541922038,-0.0964285714285714,,,0.416666666666667,0.690476190476191
bvar,absolute,rolling window,pcpi_pch,0.5,0.2929661509992,0.159880920578491,0.0908616487704703,0.0422235816502392,-0.0369047619047619,,,0.488095238095238,0.738095238095238
bvar,absolute,rolling window,pcpi_pch,1,0.610946363914377,0.323744102061223,0.0658987522937919,0.221303509559362,0.00476190476190474,,,0.607142857142857,0.702380952380952
bvar,absolute,rolling window,pcpi_pch,1.5,0.777854807223807,0.597278841748591,0.0145608799462229,0.166015085528993,0.153571428571429,,,0.738095238095238,0.869047619047619
bvar,directional,expanding window,ngdp_rpch,0,0.312856851535182,0.15115962544621,0.0965820210828177,0.0651152050061544,-0.161904761904762,,,0.369047619047619,0.607142857142857
bvar,directional,expanding window,ngdp_rpch,0.5,0.487731265452391,0.241982591744657,0.1489677556162,0.0967809180915344,-0.0607142857142857,,,0.476190476190476,0.702380952380952
bvar,directional,expanding window,ngdp_rpch,1,0.871090998553249,0.312393288965538,0.164666380058011,0.3940313295297,-0.0904761904761905,,,0.416666666666667,0.702380952380952
bvar,directional,expanding window,ngdp_rpch,1.5,1.05641661693717,0.371595119282299,0.204332727307669,0.480488770347198,-0.0964285714285714,,,0.428571428571429,0.678571428571429
bvar,directional,expanding window,pcpi_pch,0,0.102996070505487,0.051114455674124,0.0164930751690307,0.0353885396623322,-0.0964285714285714,,,0.380952380952381,0.726190476190476
bvar,directional,expanding window,pcpi_pch,0.5,0.326102581453345,0.137250850914069,0.151739025205615,0.0371127053336611,-0.167857142857143,,,0.357142857142857,0.607142857142857
bvar,directional,expanding window,pcpi_pch,1,0.561449325608602,0.193980000090435,0.213931136801008,0.153538188717159,-0.144047619047619,,,0.369047619047619,0.642857142857143
bvar,directional,expanding window,pcpi_pch,1.5,0.737776880113525,0.263272425595423,0.402335573957914,0.0721688805601883,-0.239285714285714,,,0.25,0.571428571428571
bvar,directional,leave-one-out,ngdp_rpch,0,0.285698588120603,0.154337023382803,0.0782314334157434,0.0531301313220567,-0.063265306122449,,,0.438775510204082,0.73469387755102
bvar,directional,leave-one-out,ngdp_rpch,0.5,0.464817428341797,0.243659185429753,0.123865788109889,0.0972924548021544,-0.0326530612244898,,,0.5,0.73469387755102
bvar,directional,leave-one-out,ngdp_rpch,1,0.793696990168003,0.368243662400809,0.14267078342329,0.282782544343905,-0.0836734693877551,,,0.397959183673469,0.73469387755102
bvar,directional,leave-one-out,ngdp_rpch,1.5,0.958420685470775,0.40129532649,0.164524662804284,0.392600696176491,-0.0479591836734694,,,0.438775510204082,0.76530612244898
bvar,directional,leave-one-out,pcpi_pch,0,0.0950174081251679,0.0554243420776165,0.0188977874365379,0.0206952786110135,0.0540816326530612,,,0.551020408163265,0.857142857142857
bvar,directional,leave-one-out,pcpi_pch,0.5,0.269471359629501,0.16914549960404,0.0596344400680427,0.0406914199574179,0.023469387755102,,,0.520408163265306,0.826530612244898
bvar,directional,leave-one-out,pcpi_pch,1,0.51648364329717,0.273700081431427,0.111089975239436,0.131693586626308,0.0285714285714286,,,0.581632653061225,0.775510204081633
bvar,directional,leave-one-out,pcpi_pch,1.5,0.584058603267902,0.347706823713839,0.143946572365406,0.0924052071886565,0.00816326530612243,,,0.530612244897959,0.785714285714286
bvar,directional,rolling window,ngdp_rpch,0,0.331189122097875,0.138844512242837,0.100278806054493,0.0920658038005458,-0.179761904761905,,,0.333333333333333,0.607142857142857
bvar,directional,rolling window,ngdp_rpch,0.5,0.549058279303674,0.196183808653652,0.171608046700702,0.181266423949321,-0.179761904761905,,,0.321428571428571,0.619047619047619
bvar,directional,rolling window,ngdp_rpch,1,0.922331258927565,0.262182649882427,0.160030649394984,0.500117959650154,-0.144047619047619,,,0.380952380952381,0.630952380952381
bvar,directional,rolling window,ngdp_rpch,1.5,1.09525521921168,0.32160642251816,0.216327429159587,0.557321367533932,-0.161904761904762,,,0.345238095238095,0.630952380952381
bvar,directional,rolling window,pcpi_pch,0,0.114025015663463,0.0439478540024334,0.0344238869100761,0.0356532747509538,-0.197619047619048,,,0.297619047619048,0.607142857142857
bvar,directional,rolling window,pcpi_pch,0.5,0.306459505341819,0.126272860497147,0.128611676670918,0.0515749681737544,-0.185714285714286,,,0.321428571428571,0.607142857142857
bvar,directional,rolling window,pcpi_pch,1,0.587751037618767,0.154063928041395,0.241598086500453,0.192089023076918,-0.20952380952381,,,0.321428571428571,0.55952380952381
bvar,directional,rolling window,pcpi_pch,1.5,0.721791444577184,0.212413357618934,0.395532526914478,0.113845560043771,-0.269047619047619,,,0.25,0.511904761904762
