model,error_method,method,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
bvar,absolute,rolling window,ngdp_rpch,0.5,0.531428828549913,0.273459805642531,0.0582559390686669,0.199713083838714,-0.0726190476190476,,,0.452380952380952,0.702380952380952
bvar,absolute,rolling window,ngdp_rpch,1,1.05611288390989,0.391164609397296,0.0146260465510781,0.650322227961515,-0.0666666666666667,,,0.440476190476191,0.726190476190476
bvar,absolute,rolling window,ngdp_rpch,1.5,1.25461933217914,0.479918535829758,0.0323540574688855,0.742346738880499,-0.108333333333333,,,0.416666666666667,0.666666666666667
bvar,absolute,rolling window,pcpi_pch,0,0.124654247523019,0.061503762148266,0.033509207548942,0.0296412778258107,-0.0845238095238095,,,0.440476190476191,0.690476190476191
bvar,absolute,rolling window,pcpi_pch,0.5,0.292944396520688,0.16250583524848,0.0884557775503875,0.0419827837218205,-0.00714285714285717,,,0.523809523809524,0.761904761904762
bvar,absolute,rolling window,pcpi_pch,1,0.60298313452335,0.328040634351926,0.0665332677214059,0.208409232450017,-0.00119047619047621,,,0.583333333333333,0.714285714285714
bvar,absolute,rolling window,pcpi_pch,1.5,0.778949621396975,0.610729941523648,0.013200093010626,0.1550195868627,0.153571428571429,,,0.738095238095238,0.869047619047619
bvar,directional,expanding window,ngdp_rpch,0,0.312856851535182,0.15115962544621,0.0965820210828177,0.0651152050061544,-0.161904761904762,,,0.369047619047619,0.607142857142857
bvar,directional,expanding window,ngdp_rpch,0.5,0.487731265452391,0.241982591744657,0.1489677556162,0.0967809180915344,-0.0607142857142857,,,0.476190476190476,0.702380952380952
bvar,directional,expanding window,ngdp_rpch,1,0.871090998553249,0.312393288965538,0.164666380058011,0.3940313295297,-0.0904761904761905,,,0.416666666666667,0.702380952380952
bvar,directional,expanding window,ngdp_rpch,1.5,1.05641661693717,0.371595119282299,0.204332727307669,0.480488770347198,-0.0964285714285714,,,0.428571428571429,0.678571428571429
bvar,directional,expanding window,pcpi_pch,0,0.102996070505487,0.051114455674124,0.0164930751690307,0.0353885396623322,-0.0964285714285714,,,0.380952380952381,0.726190476190476
bvar,directional,expanding window,pcpi_pch,0.5,0.326102581453345,0.137250850914069,0.151739025205615,0.0371127053336611,-0.167857142857143,,,0.357142857142857,0.607142857142857
bvar,directional,expanding window,pcpi_pch,1,0.561449325608602,0.193980000090435,0.213931136801008,0.153538188717159,-0.144047619047619,,,0.369047619047619,0.642857142857143
bvar,directional,expanding window,pcpi_pch,1.5,0.737776880113525,0.263272425595423,0.402335573957914,0.0721688805601883,-0.239285714285714,,,0.25,0.571428571428571
bvar,directional,leave-one-out,ngdp_rpch,0,0.295504565783151,0.15403826529629,0.0842492359861852,0.0572170645006765,-0.0950549450549451,,,0.395604395604396,0.714285714285714
bvar,directional,leave-one-out,ngdp_rpch,0.5,0.478401773610481,0.243346422450383,0.130278861373163,0.104776489786935,-0.0510989010989011,,,0.483516483516484,0.714285714285714
bvar,directional,leave-one-out,ngdp_rpch,1,0.809694065883839,0.367982025273861,0.137176992855003,0.304535047754975,-0.0895604395604396,,,0.384615384615385,0.736263736263736
bvar,directional,leave-one-out,ngdp_rpch,1.5,0.9868238970697,0.400802719174027,0.163220428167144,0.422800749728529,-0.0565934065934066,,,0.428571428571429,0.758241758241758
bvar,directional,leave-one-out,pcpi_pch,0,0.097984093534384,0.0553454070216364,0.0203514633931946,0.022287223119553,0.0313186813186813,,,0.516483516483517,0.846153846153846
bvar,directional,leave-one-out,pcpi_pch,0.5,0.276325981905637,0.16893556176985,0.0635688909508759,0.0438215291849116,0.00934065934065932,,,0.505494505494506,0.813186813186813
bvar,directional,leave-one-out,pcpi_pch,1,0.531674726021559,0.273225557996045,0.119635357950161,0.138813810075353,0.00934065934065932,,,0.56043956043956,0.758241758241758
bvar,directional,leave-one-out,pcpi_pch,1.5,0.593572026718192,0.347311783850451,0.155019385624283,0.0912408572434579,0.00384615384615382,,,0.527472527472528,0.78021978021978
bvar,directional,rolling window,ngdp_rpch,0,0.317016924383818,0.141829969000751,0.0989193299723472,0.0762676254107193,-0.167857142857143,,,0.357142857142857,0.607142857142857
bvar,directional,rolling window,ngdp_rpch,0.5,0.524949554018745,0.205250343629096,0.170067185417079,0.149632024972571,-0.155952380952381,,,0.345238095238095,0.642857142857143
bvar,directional,rolling window,ngdp_rpch,1,0.913670159190777,0.272403314263148,0.156921783438809,0.48434506148882,-0.126190476190476,,,0.416666666666667,0.630952380952381
bvar,directional,rolling window,ngdp_rpch,1.5,1.10129195938536,0.329965222185704,0.214588832545559,0.556737904654099,-0.138095238095238,,,0.392857142857143,0.630952380952381
bvar,directional,rolling window,pcpi_pch,0,0.108197365327395,0.0463328082055012,0.0268358956757903,0.0350286614461039,-0.173809523809524,,,0.321428571428571,0.630952380952381
bvar,directional,rolling window,pcpi_pch,0.5,0.301049722020399,0.128637447974557,0.128780617337691,0.0436316567081512,-0.167857142857143,,,0.357142857142857,0.607142857142857
bvar,directional,rolling window,pcpi_pch,1,0.566740236344956,0.161698177243527,0.22858007791767,0.17646198118376,-0.179761904761905,,,0.357142857142857,0.583333333333333
bvar,directional,rolling window,pcpi_pch,1.5,0.713005135401642,0.223613844442636,0.394152854487953,0.0952384364710531,-0.263095238095238,,,0.226190476190476,0.547619047619048
