model,error_method,method,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
ar,absolute,expanding window,pcpi_pch,0,0.124267444579673,0.0671883521082305,0.0254005535439962,0.0316785389274464,-0.0607142857142857,,,0.428571428571429,0.75
ar,absolute,expanding window,pcpi_pch,0.5,0.280900903569167,0.186904759413254,0.032874189491944,0.0611219546639688,0.0642857142857143,,,0.619047619047619,0.80952380952381
ar,absolute,expanding window,pcpi_pch,1,0.757046010000353,0.467237247684589,0.0251375939540477,0.264671168361717,-0.00119047619047621,,,0.55952380952381,0.738095238095238
ar,absolute,expanding window,pcpi_pch,1.5,1.0203049358475,0.843091827026055,0,0.177213108821443,0.153571428571429,,,0.761904761904762,0.845238095238095
ar,absolute,rolling window,ngdp_rpch,0,0.312446071990889,0.176771682441429,0.0297111819073079,0.105963207642152,-0.0666666666666667,,,0.464285714285714,0.702380952380952
ar,absolute,rolling window,ngdp_rpch,0.5,0.589219688918145,0.3044674514512,0.0392514064652469,0.245500831001698,-0.0428571428571429,,,0.535714285714286,0.678571428571429
ar,absolute,rolling window,ngdp_rpch,1,1.26371384974589,0.516684679475781,0.00369344970859792,0.743335720561512,-0.0607142857142857,,,0.488095238095238,0.690476190476191
ar,absolute,rolling window,ngdp_rpch,1.5,1.51056347415886,0.65196328366277,0.00331612361944101,0.855284066876651,-0.0904761904761905,,,0.440476190476191,0.678571428571429
ar,absolute,rolling window,pcpi_pch,0,0.126684447585597,0.0672296241806779,0.0274446599716069,0.0320101634333124,-0.0428571428571429,,,0.488095238095238,0.726190476190476
ar,absolute,rolling window,pcpi_pch,0.5,0.281662984130033,0.152586846325149,0.0365051495826383,0.0925709882222456,-0.00119047619047621,,,0.535714285714286,0.761904761904762
ar,absolute,rolling window,pcpi_pch,1,0.77381181948034,0.45378339358554,0.0225994426869261,0.297428983207874,-0.030952380952381,,,0.547619047619048,0.690476190476191
ar,absolute,rolling window,pcpi_pch,1.5,1.01217138213657,0.755407243045408,0,0.256764139091166,0.0583333333333333,,,0.619047619047619,0.797619047619048
bvar,absolute,expanding window,ngdp_rpch,0,0.293063107778382,0.178926325964161,0.0264591870838024,0.0876775947304187,-0.030952380952381,,,0.511904761904762,0.726190476190476
bvar,absolute,expanding window,ngdp_rpch,0.5,0.520223241169748,0.310279296405473,0.0468971732768198,0.163046771487456,0.0464285714285714,,,0.571428571428571,0.821428571428571
bvar,absolute,expanding window,ngdp_rpch,1,1.03371164817812,0.439135272203969,0.00907361030313369,0.585502765671013,-0.0369047619047619,,,0.488095238095238,0.738095238095238
bvar,absolute,expanding window,ngdp_rpch,1.5,1.22181598957051,0.534914836200143,0.0164196546396114,0.670481498730751,-0.0666666666666667,,,0.452380952380952,0.714285714285714
bvar,absolute,expanding window,pcpi_pch,0,0.121364840542308,0.0650044368038772,0.0298846879920607,0.0264757157463702,-0.0369047619047619,,,0.488095238095238,0.738095238095238
bvar,absolute,expanding window,pcpi_pch,0.5,0.301644264026258,0.174757030459655,0.08584697082178,0.0410402627448235,-0.0130952380952381,,,0.5,0.773809523809524
bvar,absolute,expanding window,pcpi_pch,1,0.600599714211854,0.357254191398475,0.0588382473791493,0.18450727543423,0.0226190476190476,,,0.607142857142857,0.738095238095238
bvar,absolute,expanding window,pcpi_pch,1.5,0.795043213892435,0.664445800019119,0.00465881548757363,0.125938598385743,0.183333333333333,,,0.761904761904762,0.904761904761905
bvar,absolute,rolling window,ngdp_rpch,0,0.30456034779374,0.17451464484068,0.0336364418293919,0.0964092611236686,-0.0488095238095238,,,0.488095238095238,0.714285714285714
bvar,absolute,rolling window,ngdp_rpch,0.5,0.543312902444424,0.27578101345832,0.0641299687184524,0.203401920267651,-0.0428571428571429,,,0.5,0.714285714285714
bvar,absolute,rolling window,ngdp_rpch,1,1.12452790599284,0.403341127411091,0.0272008818396446,0.693985896742101,-0.0904761904761905,,,0.464285714285714,0.654761904761905
bvar,absolute,rolling window,ngdp_rpch,1.5,1.35434578143688,0.497925018211666,0.0484827738885557,0.807937989336655,-0.0785714285714286,,,0.452380952380952,0.690476190476191
bvar,absolute,rolling window,pcpi_pch,0,0.124423544241769,0.0632197361464222,0.0323168369465363,0.02888697114881,-0.0845238095238095,,,0.476190476190476,0.654761904761905
bvar,absolute,rolling window,pcpi_pch,0.5,0.30376442444687,0.156973435277569,0.0917988981610091,0.0549920910082921,-0.0369047619047619,,,0.535714285714286,0.690476190476191
bvar,absolute,rolling window,pcpi_pch,1,0.614030458215931,0.314323147185128,0.0504167200060617,0.249290591024742,-0.030952380952381,,,0.547619047619048,0.690476190476191
bvar,absolute,rolling window,pcpi_pch,1.5,0.765151024321089,0.512401957612807,0.0285512184618099,0.224197848246471,0.0583333333333333,,,0.654761904761905,0.761904761904762
