model,error_method,method,target,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
ar,directional,leave-one-out,pcpi_pch,0.353666816419468,0.196199634601082,0.0661933399133397,0.0912738419050466,0.0189560439560439,,,0.527472527472528,0.81043956043956
ar,directional,rolling window,ngdp_rpch,0.706380879945978,0.232480917961913,0.135563987463502,0.338335974520563,-0.142559523809524,,,0.389880952380952,0.625
ar,directional,rolling window,pcpi_pch,0.387682074428246,0.132729129220587,0.14764227408212,0.107310671125539,-0.182738095238095,,,0.336309523809524,0.598214285714286
bvar,absolute,expanding window,ngdp_rpch,0.767155937313706,0.365813932693436,0.0247566093279318,0.376585395292338,-0.0220238095238095,,,0.505952380952381,0.75
bvar,absolute,expanding window,pcpi_pch,0.454663008168214,0.315365364670281,0.0448071804201409,0.0944904630777916,0.0389880952380952,,,0.589285714285714,0.788690476190476
bvar,absolute,leave-one-out,ngdp_rpch,0.735241522027157,0.354835827117702,0.0255540384579828,0.354851656451472,-0.0236263736263737,,,0.489010989010989,0.763736263736264
bvar,absolute,leave-one-out,pcpi_pch,0.437423870272466,0.290339515228184,0.0360202970029648,0.111064058041317,0.0519230769230769,,,0.593406593406593,0.81043956043956
bvar,absolute,rolling window,ngdp_rpch,0.783079535350543,0.330995659740519,0.0322187588144521,0.419865116795572,-0.0651785714285715,,,0.452380952380952,0.717261904761905
bvar,absolute,rolling window,pcpi_pch,0.449882849991008,0.29069504331808,0.0504245864578404,0.108763220215087,0.0151785714285714,,,0.571428571428571,0.758928571428571
bvar,directional,expanding window,ngdp_rpch,0.682023933119497,0.269282656359676,0.153637221016174,0.259104055743647,-0.102380952380952,,,0.422619047619048,0.672619047619048
bvar,directional,expanding window,pcpi_pch,0.43208121442024,0.161404433068513,0.196124702783392,0.0745520785683351,-0.161904761904762,,,0.339285714285714,0.636904761904762
bvar,directional,leave-one-out,ngdp_rpch,0.642606075586793,0.29154235804864,0.128731379595374,0.222332337942779,-0.0730769230769231,,,0.423076923076923,0.730769230769231
bvar,directional,leave-one-out,pcpi_pch,0.374889207044943,0.211204577659496,0.0896437744796289,0.0740408549058188,0.0134615384615384,,,0.527472527472528,0.79945054945055
bvar,directional,rolling window,ngdp_rpch,0.714232149244675,0.237362212269675,0.160124282843448,0.316745654131552,-0.14702380952381,,,0.37797619047619,0.627976190476191
bvar,directional,rolling window,pcpi_pch,0.422248114773598,0.140070569466555,0.194587361354776,0.087590183952267,-0.196130952380952,,,0.31547619047619,0.592261904761905
