model,error_method,method,target,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
ar,directional,leave-one-out,pcpi_pch,0.350291176467516,0.196195866127804,0.0586202015641289,0.0954751087755828,0.0154761904761905,,,0.526190476190476,0.804761904761905
ar,directional,rolling window,ngdp_rpch,0.7302902632011,0.219630998289673,0.143834795658788,0.36682446925264,-0.17827380952381,,,0.354166666666667,0.589285714285714
ar,directional,rolling window,pcpi_pch,0.394540469974768,0.125645527578909,0.149128458655925,0.119766483739934,-0.202083333333333,,,0.318452380952381,0.577380952380952
bvar,absolute,expanding window,ngdp_rpch,0.767155937313706,0.365813932693436,0.0247566093279318,0.376585395292338,-0.0220238095238095,,,0.505952380952381,0.75
bvar,absolute,expanding window,pcpi_pch,0.454663008168214,0.315365364670281,0.0448071804201409,0.0944904630777916,0.0389880952380952,,,0.589285714285714,0.788690476190476
bvar,absolute,leave-one-out,ngdp_rpch,0.716711877252949,0.354982231438773,0.0225114211439983,0.339218224670178,-0.00714285714285717,,,0.50952380952381,0.776190476190476
bvar,absolute,leave-one-out,pcpi_pch,0.447268556271039,0.289596687356741,0.0329233666703102,0.124748502243988,0.0380952380952381,,,0.576190476190476,0.8
bvar,absolute,rolling window,ngdp_rpch,0.794216904351968,0.315565154383217,0.0346263409333895,0.444025409035361,-0.0949404761904762,,,0.443452380952381,0.666666666666667
bvar,absolute,rolling window,pcpi_pch,0.450335974679021,0.281015256459617,0.052241288091338,0.117079430128066,-0.00416666666666669,,,0.553571428571429,0.738095238095238
bvar,directional,expanding window,ngdp_rpch,0.682023933119497,0.269282656359676,0.153637221016174,0.259104055743647,-0.102380952380952,,,0.422619047619048,0.672619047619048
bvar,directional,expanding window,pcpi_pch,0.43208121442024,0.161404433068513,0.196124702783392,0.0745520785683351,-0.161904761904762,,,0.339285714285714,0.636904761904762
bvar,directional,leave-one-out,ngdp_rpch,0.623984764120935,0.29207898374389,0.122254010076799,0.209651770300247,-0.0535714285714286,,,0.45,0.742857142857143
bvar,directional,leave-one-out,pcpi_pch,0.369643049388384,0.2115220935235,0.0785452990410696,0.0795756568238151,0.0142857142857143,,,0.530952380952381,0.797619047619048
bvar,directional,rolling window,ngdp_rpch,0.737084480270928,0.223142758337584,0.166867124100677,0.347074597832667,-0.172321428571429,,,0.366071428571429,0.589285714285714
bvar,directional,rolling window,pcpi_pch,0.427961616711232,0.131618680347629,0.192191818519448,0.104151117844155,-0.221428571428571,,,0.318452380952381,0.538690476190476
