country,target,target_year,forecast_season,horizon,forecast_year,tv_0.5,tv_1,tv_1.5,tv_2
JPN,ngdp_rpch,2006,F,1,2005,2.20769839204948,2.1855654347265,2.4238852884946,2.42368035603104
JPN,ngdp_rpch,2006,S,0.5,2006,2.20769839204948,2.1855654347265,2.4238852884946,2.42368035603104
JPN,ngdp_rpch,2006,F,0,2006,2.20769839204948,2.1855654347265,2.4238852884946,2.42368035603104
JPN,ngdp_rpch,2007,S,1.5,2006,2.10696165888193,2.08019111936666,2.39240049420375,2.33731652904194
JPN,ngdp_rpch,2007,F,1,2006,2.10696165888193,2.08019111936666,2.39240049420375,2.33731652904194
JPN,ngdp_rpch,2007,S,0.5,2007,2.10696165888193,2.08019111936666,2.39240049420375,2.33731652904194
JPN,ngdp_rpch,2007,F,0,2007,2.10696165888193,2.08019111936666,2.39240049420375,2.33731652904194
JPN,ngdp_rpch,2008,S,1.5,2007,-0.640730853634364,-0.705249317140966,-1.19327395947711,-1.20167491065741
JPN,ngdp_rpch,2008,F,1,2007,-0.640730853634364,-0.705249317140966,-1.19327395947711,-1.20167491065741
JPN,ngdp_rpch,2008,S,0.5,2008,-0.640730853634364,-0.705249317140966,-1.19327395947711,-1.20167491065741
JPN,ngdp_rpch,2008,F,0,2008,-0.640730853634364,-0.705249317140966,-1.19327395947711,-1.20167491065741
JPN,ngdp_rpch,2009,S,1.5,2008,-5.19711957906039,-5.21723965614854,-6.28500159532922,-6.28346762492293
JPN,ngdp_rpch,2009,F,1,2008,-5.19711957906039,-5.21723965614854,-6.28500159532922,-6.28346762492293
JPN,ngdp_rpch,2009,S,0.5,2009,-5.19711957906039,-5.21723965614854,-6.28500159532922,-6.28346762492293
JPN,ngdp_rpch,2009,F,0,2009,-5.19711957906039,-5.21723965614854,-6.28500159532922,-6.28346762492293
JPN,ngdp_rpch,2010,S,1.5,2009,3.93767428801524,3.96320198852378,4.43496936713179,4.5327462823874
JPN,ngdp_rpch,2010,F,1,2009,3.93767428801524,3.96320198852378,4.43496936713179,4.5327462823874
JPN,ngdp_rpch,2010,S,0.5,2010,3.93767428801524,3.96320198852378,4.43496936713179,4.5327462823874
JPN,ngdp_rpch,2010,F,0,2010,3.93767428801524,3.96320198852378,4.43496936713179,4.5327462823874
JPN,ngdp_rpch,2011,S,1.5,2010,-0.747680038552578,-0.754894386300997,-0.5688332097885,-0.584584168839275
JPN,ngdp_rpch,2011,F,1,2010,-0.747680038552578,-0.754894386300997,-0.5688332097885,-0.584584168839275
JPN,ngdp_rpch,2011,S,0.5,2011,-0.747680038552578,-0.754894386300997,-0.5688332097885,-0.584584168839275
JPN,ngdp_rpch,2011,F,0,2011,-0.747680038552578,-0.754894386300997,-0.5688332097885,-0.584584168839275
JPN,ngdp_rpch,2012,S,1.5,2011,1.9964467570033,1.95657764803119,1.44699138996696,1.46438174230255
JPN,ngdp_rpch,2012,F,1,2011,1.9964467570033,1.95657764803119,1.44699138996696,1.46438174230255
JPN,ngdp_rpch,2012,S,0.5,2012,1.9964467570033,1.95657764803119,1.44699138996696,1.46438174230255
JPN,ngdp_rpch,2012,F,0,2012,1.9964467570033,1.95657764803119,1.44699138996696,1.46438174230255
JPN,ngdp_rpch,2013,S,1.5,2012,1.53943143042234,1.51729345856806,1.6132895225393,1.58758345261556
JPN,ngdp_rpch,2013,F,1,2012,1.53943143042234,1.51729345856806,1.6132895225393,1.58758345261556
JPN,ngdp_rpch,2013,S,0.5,2013,1.53943143042234,1.51729345856806,1.6132895225393,1.58758345261556
JPN,ngdp_rpch,2013,F,0,2013,1.53943143042234,1.51729345856806,1.6132895225393,1.58758345261556
JPN,ngdp_rpch,2014,S,1.5,2013,-0.0592382349812404,-0.101069313718338,-0.0314292658150195,-0.0277808867119256
JPN,ngdp_rpch,2014,F,1,2013,-0.0592382349812404,-0.101069313718338,-0.0314292658150195,-0.0277808867119256
JPN,ngdp_rpch,2014,S,0.5,2014,-0.0592382349812404,-0.101069313718338,-0.0314292658150195,-0.0277808867119256
JPN,ngdp_rpch,2014,F,0,2014,-0.0592382349812404,-0.101069313718338,-0.0314292658150195,-0.0277808867119256
JPN,ngdp_rpch,2015,S,1.5,2014,0.472784704379836,0.539349864449767,1.20402155422681,1.11140451159397
JPN,ngdp_rpch,2015,F,1,2014,0.472784704379836,0.539349864449767,1.20402155422681,1.11140451159397
JPN,ngdp_rpch,2015,S,0.5,2015,0.472784704379836,0.539349864449767,1.20402155422681,1.11140451159397
JPN,ngdp_rpch,2015,F,0,2015,0.472784704379836,0.539349864449767,1.20402155422681,1.11140451159397
JPN,ngdp_rpch,2016,S,1.5,2015,0.998518104443447,1.03161250675174,0.938135745487356,0.961416411756622
JPN,ngdp_rpch,2016,F,1,2015,0.998518104443447,1.03161250675174,0.938135745487356,0.961416411756622
JPN,ngdp_rpch,2016,S,0.5,2016,0.998518104443447,1.03161250675174,0.938135745487356,0.961416411756622
JPN,ngdp_rpch,2016,F,0,2016,0.998518104443447,1.03161250675174,0.938135745487356,0.961416411756622
JPN,ngdp_rpch,2017,S,1.5,2016,1.7125817866664,1.73455711424073,1.92869919710601,1.93612148876809
JPN,ngdp_rpch,2017,F,1,2016,1.7125817866664,1.73455711424073,1.92869919710601,1.93612148876809
JPN,ngdp_rpch,2017,S,0.5,2017,1.7125817866664,1.73455711424073,1.92869919710601,1.93612148876809
JPN,ngdp_rpch,2017,F,0,2017,1.7125817866664,1.73455711424073,1.92869919710601,1.93612148876809
JPN,ngdp_rpch,2018,S,1.5,2017,0.810762784234798,0.813910543121343,0.32318856276401,0.276060769534459
JPN,ngdp_rpch,2018,F,1,2017,0.810762784234798,0.813910543121343,0.32318856276401,0.276060769534459
JPN,ngdp_rpch,2018,S,0.5,2018,0.810762784234798,0.813910543121343,0.32318856276401,0.276060769534459
JPN,ngdp_rpch,2018,F,0,2018,0.810762784234798,0.813910543121343,0.32318856276401,0.276060769534459
JPN,ngdp_rpch,2019,S,1.5,2018,0.654151895944022,0.671252257857047,0.270304596459048,0.0146671371696439
JPN,ngdp_rpch,2019,F,1,2018,0.654151895944022,0.671252257857047,0.270304596459048,0.0146671371696439
JPN,ngdp_rpch,2019,S,0.5,2019,0.654151895944022,0.671252257857047,0.270304596459048,0.0146671371696439
JPN,ngdp_rpch,2019,F,0,2019,0.654151895944022,0.671252257857047,0.270304596459048,0.0146671371696439
JPN,ngdp_rpch,2020,S,1.5,2019,-4.8303262205089,-4.58550489671646,-4.49752118442203,-4.61870125913763
JPN,ngdp_rpch,2020,F,1,2019,-4.8303262205089,-4.58550489671646,-4.49752118442203,-4.61870125913763
JPN,ngdp_rpch,2020,S,0.5,2020,-4.8303262205089,-4.58550489671646,-4.49752118442203,-4.61870125913763
JPN,ngdp_rpch,2020,F,0,2020,-4.8303262205089,-4.58550489671646,-4.49752118442203,-4.61870125913763
JPN,ngdp_rpch,2021,S,1.5,2020,1.62078773142347,1.65706435844588,2.14454867653191,
JPN,ngdp_rpch,2021,F,1,2020,1.62078773142347,1.65706435844588,2.14454867653191,
JPN,ngdp_rpch,2021,S,0.5,2021,1.62078773142347,1.65706435844588,2.14454867653191,
JPN,ngdp_rpch,2021,F,0,2021,1.62078773142347,1.65706435844588,2.14454867653191,
JPN,ngdp_rpch,2022,S,1.5,2021,1.07519034704959,,,
JPN,ngdp_rpch,2022,F,1,2021,1.07519034704959,,,
JPN,ngdp_rpch,2022,S,0.5,2022,1.07519034704959,,,
JPN,ngdp_rpch,2022,F,0,2022,1.07519034704959,,,
JPN,ngdp_rpch,2023,S,1.5,2022,,,,
JPN,ngdp_rpch,2023,F,1,2022,,,,
JPN,ngdp_rpch,2023,S,0.5,2023,,,,
JPN,ngdp_rpch,2023,F,0,2023,,,,
JPN,ngdp_rpch,2024,S,1.5,2023,,,,
JPN,ngdp_rpch,2024,F,1,2023,,,,
JPN,pcpi_pch,1990,S,0.5,1990,3.13404059367728,3.13404795085686,3.05763225406293,3.05763225406293
JPN,pcpi_pch,1990,F,0,1990,3.13404059367728,3.13404795085686,3.05763225406293,3.05763225406293
JPN,pcpi_pch,1991,S,1.5,1990,3.26693134969569,3.26693134969569,3.266929626465,3.266929626465
JPN,pcpi_pch,1991,F,1,1990,3.26693134969569,3.26693134969569,3.266929626465,3.266929626465
JPN,pcpi_pch,1991,S,0.5,1991,3.26693134969569,3.26693134969569,3.266929626465,3.266929626465
JPN,pcpi_pch,1991,F,0,1991,3.26693134969569,3.26693134969569,3.266929626465,3.266929626465
JPN,pcpi_pch,1992,S,1.5,1991,1.74320631605829,1.72706346460496,1.73499939893136,1.73499939893136
JPN,pcpi_pch,1992,F,1,1991,1.74320631605829,1.72706346460496,1.73499939893136,1.73499939893136
JPN,pcpi_pch,1992,S,0.5,1992,1.74320631605829,1.72706346460496,1.73499939893136,1.73499939893136
JPN,pcpi_pch,1992,F,0,1992,1.74320631605829,1.72706346460496,1.73499939893136,1.73499939893136
JPN,pcpi_pch,1993,S,1.5,1992,1.26120446856963,1.26120446856963,1.26120446856963,1.26120446856963
JPN,pcpi_pch,1993,F,1,1992,1.26120446856963,1.26120446856963,1.26120446856963,1.26120446856963
JPN,pcpi_pch,1993,S,0.5,1993,1.26120446856963,1.26120446856963,1.26120446856963,1.26120446856963
JPN,pcpi_pch,1993,F,0,1993,1.26120446856963,1.26120446856963,1.26120446856963,1.26120446856963
JPN,pcpi_pch,1994,S,1.5,1993,0.697159721247909,0.697159721247909,0.697159721247909,0.738219872743939
JPN,pcpi_pch,1994,F,1,1993,0.697159721247909,0.697159721247909,0.697159721247909,0.738219872743939
JPN,pcpi_pch,1994,S,0.5,1994,0.697159721247909,0.697159721247909,0.697159721247909,0.738219872743939
JPN,pcpi_pch,1994,F,0,1994,0.697159721247909,0.697159721247909,0.697159721247909,0.738219872743939
JPN,pcpi_pch,1995,S,1.5,1994,-0.0700075263970201,-0.0663464445633588,-0.0663464445633588,-0.0663606832439823
JPN,pcpi_pch,1995,F,1,1994,-0.0700075263970201,-0.0663464445633588,-0.0663464445633588,-0.0663606832439823
JPN,pcpi_pch,1995,S,0.5,1995,-0.0700075263970201,-0.0663464445633588,-0.0663464445633588,-0.0663606832439823
JPN,pcpi_pch,1995,F,0,1995,-0.0700075263970201,-0.0663464445633588,-0.0663464445633588,-0.0663606832439823
JPN,pcpi_pch,1996,S,1.5,1995,0.116634257964732,0.116634257964732,0.116634257964732,0.116634257964732
JPN,pcpi_pch,1996,F,1,1995,0.116634257964732,0.116634257964732,0.116634257964732,0.116634257964732
JPN,pcpi_pch,1996,S,0.5,1996,0.116634257964732,0.116634257964732,0.116634257964732,0.116634257964732
JPN,pcpi_pch,1996,F,0,1996,0.116634257964732,0.116634257964732,0.116634257964732,0.116634257964732
JPN,pcpi_pch,1997,S,1.5,1996,1.71409484439282,1.71409484439282,1.71409600512986,1.71409600513002
JPN,pcpi_pch,1997,F,1,1996,1.71409484439282,1.71409484439282,1.71409600512986,1.71409600513002
JPN,pcpi_pch,1997,S,0.5,1997,1.71409484439282,1.71409484439282,1.71409600512986,1.71409600513002
JPN,pcpi_pch,1997,F,0,1997,1.71409484439282,1.71409484439282,1.71409600512986,1.71409600513002
JPN,pcpi_pch,1998,S,1.5,1997,0.629904369935441,0.629904369934575,0.629908376962596,0.629908376962596
JPN,pcpi_pch,1998,F,1,1997,0.629904369935441,0.629904369934575,0.629908376962596,0.629908376962596
JPN,pcpi_pch,1998,S,0.5,1998,0.629904369935441,0.629904369934575,0.629908376962596,0.629908376962596
JPN,pcpi_pch,1998,F,0,1998,0.629904369935441,0.629904369934575,0.629908376962596,0.629908376962596
JPN,pcpi_pch,1999,S,1.5,1998,-0.317047394521408,-0.325176814892825,-0.325176814892825,-0.325176814892825
JPN,pcpi_pch,1999,F,1,1998,-0.317047394521408,-0.325176814892825,-0.325176814892825,-0.325176814892825
JPN,pcpi_pch,1999,S,0.5,1999,-0.317047394521408,-0.325176814892825,-0.325176814892825,-0.325176814892825
JPN,pcpi_pch,1999,F,0,1999,-0.317047394521408,-0.325176814892825,-0.325176814892825,-0.325176814892825
JPN,pcpi_pch,2000,S,1.5,1999,-0.636163445070015,-0.636163445070015,-0.842905544996719,-0.842905544996719
JPN,pcpi_pch,2000,F,1,1999,-0.636163445070015,-0.636163445070015,-0.842905544996719,-0.842905544996719
JPN,pcpi_pch,2000,S,0.5,2000,-0.636163445070015,-0.636163445070015,-0.842905544996719,-0.842905544996719
JPN,pcpi_pch,2000,F,0,2000,-0.636163445070015,-0.636163445070015,-0.842905544996719,-0.842905544996719
JPN,pcpi_pch,2001,S,1.5,2000,-0.725060421701762,-0.725060421701762,-0.708628595247896,-0.708628595247896
JPN,pcpi_pch,2001,F,1,2000,-0.725060421701762,-0.725060421701762,-0.708628595247896,-0.708628595247896
JPN,pcpi_pch,2001,S,0.5,2001,-0.725060421701762,-0.725060421701762,-0.708628595247896,-0.708628595247896
JPN,pcpi_pch,2001,F,0,2001,-0.725060421701762,-0.725060421701762,-0.708628595247896,-0.708628595247896
JPN,pcpi_pch,2002,S,1.5,2001,-0.881612090679862,-0.881612090679862,-0.873362445414561,-0.873362445414561
JPN,pcpi_pch,2002,F,1,2001,-0.881612090679862,-0.881612090679862,-0.873362445414561,-0.873362445414561
JPN,pcpi_pch,2002,S,0.5,2002,-0.881612090679862,-0.881612090679862,-0.873362445414561,-0.873362445414561
JPN,pcpi_pch,2002,F,0,2002,-0.881612090679862,-0.881612090679862,-0.873362445414561,-0.873362445414561
JPN,pcpi_pch,2003,S,1.5,2002,-0.24567943070144,-0.24567943070144,-0.228832951945057,-0.228832951945057
JPN,pcpi_pch,2003,F,1,2002,-0.24567943070144,-0.24567943070144,-0.228832951945057,-0.228832951945057
JPN,pcpi_pch,2003,S,0.5,2003,-0.24567943070144,-0.24567943070144,-0.228832951945057,-0.228832951945057
JPN,pcpi_pch,2003,F,0,2003,-0.24567943070144,-0.24567943070144,-0.228832951945057,-0.228832951945057
JPN,pcpi_pch,2004,S,1.5,2003,0.00849473326529626,0.00849473326529626,0.00849689863191561,-0.00828431778703287
JPN,pcpi_pch,2004,F,1,2003,0.00849473326529626,0.00849473326529626,0.00849689863191561,-0.00828431778703287
JPN,pcpi_pch,2004,S,0.5,2004,0.00849473326529626,0.00849473326529626,0.00849689863191561,-0.00828431778703287
JPN,pcpi_pch,2004,F,0,2004,0.00849473326529626,0.00849473326529626,0.00849689863191561,-0.00828431778703287
JPN,pcpi_pch,2005,S,1.5,2004,-0.263381478334734,-0.571665285832679,-0.571617927263624,-0.299102691924236
JPN,pcpi_pch,2005,F,1,2004,-0.263381478334734,-0.571665285832679,-0.571617927263624,-0.299102691924236
JPN,pcpi_pch,2005,S,0.5,2005,-0.263381478334734,-0.571665285832679,-0.571617927263624,-0.299102691924236
JPN,pcpi_pch,2005,F,0,2005,-0.263381478334734,-0.571665285832679,-0.571617927263624,-0.299102691924236
JPN,pcpi_pch,2006,S,1.5,2005,0.233294450924459,0.300000000000011,0.300000000000211,0.300000000000011
JPN,pcpi_pch,2006,F,1,2005,0.233294450924459,0.300000000000011,0.300000000000211,0.300000000000011
JPN,pcpi_pch,2006,S,0.5,2006,0.233294450924459,0.300000000000011,0.300000000000211,0.300000000000011
JPN,pcpi_pch,2006,F,0,2006,0.233294450924459,0.300000000000011,0.300000000000211,0.300000000000011
JPN,pcpi_pch,2007,S,1.5,2006,0,0,0,0
JPN,pcpi_pch,2007,F,1,2006,0,0,0,0
JPN,pcpi_pch,2007,S,0.5,2007,0,0,0,0
JPN,pcpi_pch,2007,F,0,2007,0,0,0,0
JPN,pcpi_pch,2008,S,1.5,2007,1.39581256231303,1.39581256231303,1.39581256231303,1.39581256231307
JPN,pcpi_pch,2008,F,1,2007,1.39581256231303,1.39581256231303,1.39581256231303,1.39581256231307
JPN,pcpi_pch,2008,S,0.5,2008,1.39581256231303,1.39581256231303,1.39581256231303,1.39581256231307
JPN,pcpi_pch,2008,F,0,2008,1.39581256231303,1.39581256231303,1.39581256231303,1.39581256231307
JPN,pcpi_pch,2009,S,1.5,2008,-1.37659783677481,-1.37659783677483,-1.37659783677483,-1.37120470127325
JPN,pcpi_pch,2009,F,1,2008,-1.37659783677481,-1.37659783677483,-1.37659783677483,-1.37120470127325
JPN,pcpi_pch,2009,S,0.5,2009,-1.37659783677481,-1.37659783677483,-1.37659783677483,-1.37120470127325
JPN,pcpi_pch,2009,F,0,2009,-1.37659783677481,-1.37659783677483,-1.37659783677483,-1.37120470127325
JPN,pcpi_pch,2010,S,1.5,2009,-0.697732369798099,-0.719781583519474,-0.719781583519474,-0.719428731888916
JPN,pcpi_pch,2010,F,1,2009,-0.697732369798099,-0.719781583519474,-0.719781583519474,-0.719428731888916
JPN,pcpi_pch,2010,S,0.5,2010,-0.697732369798099,-0.719781583519474,-0.719781583519474,-0.719428731888916
JPN,pcpi_pch,2010,F,0,2010,-0.697732369798099,-0.719781583519474,-0.719781583519474,-0.719428731888916
JPN,pcpi_pch,2011,S,1.5,2010,-0.283333333333302,-0.286863508686708,-0.287345516615645,-0.286952491319159
JPN,pcpi_pch,2011,F,1,2010,-0.283333333333302,-0.286863508686708,-0.287345516615645,-0.286952491319159
JPN,pcpi_pch,2011,S,0.5,2011,-0.283333333333302,-0.286863508686708,-0.287345516615645,-0.286952491319159
JPN,pcpi_pch,2011,F,0,2011,-0.283333333333302,-0.286863508686708,-0.287345516615645,-0.286952491319159
JPN,pcpi_pch,2012,S,1.5,2011,-0.0385378028737171,-0.038470936099122,-0.0375280584398396,-0.0372403673810307
JPN,pcpi_pch,2012,F,1,2011,-0.0385378028737171,-0.038470936099122,-0.0375280584398396,-0.0372403673810307
JPN,pcpi_pch,2012,S,0.5,2012,-0.0385378028737171,-0.038470936099122,-0.0375280584398396,-0.0372403673810307
JPN,pcpi_pch,2012,F,0,2012,-0.0385378028737171,-0.038470936099122,-0.0375280584398396,-0.0372403673810307
JPN,pcpi_pch,2013,S,1.5,2012,0.356694608978625,0.357288194961769,0.35753051792573,0.357031715831613
JPN,pcpi_pch,2013,F,1,2012,0.356694608978625,0.357288194961769,0.35753051792573,0.357031715831613
JPN,pcpi_pch,2013,S,0.5,2013,0.356694608978625,0.357288194961769,0.35753051792573,0.357031715831613
JPN,pcpi_pch,2013,F,0,2013,0.356694608978625,0.357288194961769,0.35753051792573,0.357031715831613
JPN,pcpi_pch,2014,S,1.5,2013,2.73880423979622,2.74763014612058,2.74732781342735,2.76117641068814
JPN,pcpi_pch,2014,F,1,2013,2.73880423979622,2.74763014612058,2.74732781342735,2.76117641068814
JPN,pcpi_pch,2014,S,0.5,2014,2.73880423979622,2.74763014612058,2.74732781342735,2.76117641068814
JPN,pcpi_pch,2014,F,0,2014,2.73880423979622,2.74763014612058,2.74732781342735,2.76117641068814
JPN,pcpi_pch,2015,S,1.5,2014,0.790628165802398,0.791765309093617,0.793022521676523,0.793046459303137
JPN,pcpi_pch,2015,F,1,2014,0.790628165802398,0.791765309093617,0.793022521676523,0.793046459303137
JPN,pcpi_pch,2015,S,0.5,2015,0.790628165802398,0.791765309093617,0.793022521676523,0.793046459303137
JPN,pcpi_pch,2015,F,0,2015,0.790628165802398,0.791765309093617,0.793022521676523,0.793046459303137
JPN,pcpi_pch,2016,S,1.5,2015,-0.112754913365432,-0.113801049973483,-0.114493488495715,-0.114307798348945
JPN,pcpi_pch,2016,F,1,2015,-0.112754913365432,-0.113801049973483,-0.114493488495715,-0.114307798348945
JPN,pcpi_pch,2016,S,0.5,2016,-0.112754913365432,-0.113801049973483,-0.114493488495715,-0.114307798348945
JPN,pcpi_pch,2016,F,0,2016,-0.112754913365432,-0.113801049973483,-0.114493488495715,-0.114307798348945
JPN,pcpi_pch,2017,S,1.5,2016,0.468077933538469,0.468016672438654,0.468128342515373,0.467951756906171
JPN,pcpi_pch,2017,F,1,2016,0.468077933538469,0.468016672438654,0.468128342515373,0.467951756906171
JPN,pcpi_pch,2017,S,0.5,2017,0.468077933538469,0.468016672438654,0.468128342515373,0.467951756906171
JPN,pcpi_pch,2017,F,0,2017,0.468077933538469,0.468016672438654,0.468128342515373,0.467951756906171
JPN,pcpi_pch,2018,S,1.5,2017,0.977822427560993,0.978850018173216,0.979248024593726,0.979194543689133
JPN,pcpi_pch,2018,F,1,2017,0.977822427560993,0.978850018173216,0.979248024593726,0.979194543689133
JPN,pcpi_pch,2018,S,0.5,2018,0.977822427560993,0.978850018173216,0.979248024593726,0.979194543689133
JPN,pcpi_pch,2018,F,0,2018,0.977822427560993,0.978850018173216,0.979248024593726,0.979194543689133
JPN,pcpi_pch,2019,S,1.5,2018,0.476832907842417,0.477144681289365,0.476773565973776,0.467991710067173
JPN,pcpi_pch,2019,F,1,2018,0.476832907842417,0.477144681289365,0.476773565973776,0.467991710067173
JPN,pcpi_pch,2019,S,0.5,2019,0.476832907842417,0.477144681289365,0.476773565973776,0.467991710067173
JPN,pcpi_pch,2019,F,0,2019,0.476832907842417,0.477144681289365,0.476773565973776,0.467991710067173
JPN,pcpi_pch,2020,S,1.5,2019,-0.0166938513452508,-0.0267035843209973,-0.0259993610310705,-0.0263072774068784
JPN,pcpi_pch,2020,F,1,2019,-0.0166938513452508,-0.0267035843209973,-0.0259993610310705,-0.0263072774068784
JPN,pcpi_pch,2020,S,0.5,2020,-0.0166938513452508,-0.0267035843209973,-0.0259993610310705,-0.0263072774068784
JPN,pcpi_pch,2020,F,0,2020,-0.0166938513452508,-0.0267035843209973,-0.0259993610310705,-0.0263072774068784
JPN,pcpi_pch,2021,S,1.5,2020,-0.256354007795734,-0.235059398476534,-0.23456634295661,
JPN,pcpi_pch,2021,F,1,2020,-0.256354007795734,-0.235059398476534,-0.23456634295661,
JPN,pcpi_pch,2021,S,0.5,2021,-0.256354007795734,-0.235059398476534,-0.23456634295661,
JPN,pcpi_pch,2021,F,0,2021,-0.256354007795734,-0.235059398476534,-0.23456634295661,
JPN,pcpi_pch,2022,S,1.5,2021,2.49656488831767,,,
JPN,pcpi_pch,2022,F,1,2021,2.49656488831767,,,
JPN,pcpi_pch,2022,S,0.5,2022,2.49656488831767,,,
JPN,pcpi_pch,2022,F,0,2022,2.49656488831767,,,
JPN,pcpi_pch,2023,S,1.5,2022,,,,
JPN,pcpi_pch,2023,F,1,2022,,,,
JPN,pcpi_pch,2023,S,0.5,2023,,,,
JPN,pcpi_pch,2023,F,0,2023,,,,
JPN,pcpi_pch,2024,S,1.5,2023,,,,
JPN,pcpi_pch,2024,F,1,2023,,,,
USA,ngdp_rpch,1990,S,0.5,1990,0.961087625473578,0.961087625473578,0.992376276004658,0.814371433952155
USA,ngdp_rpch,1990,F,0,1990,0.961087625473578,0.961087625473578,0.992376276004658,0.814371433952155
USA,ngdp_rpch,1991,S,1.5,1990,-0.715977571073978,-1.15736511580808,-1.15736511580808,-0.732550259386722
USA,ngdp_rpch,1991,F,1,1990,-0.715977571073978,-1.15736511580808,-1.15736511580808,-0.732550259386722
USA,ngdp_rpch,1991,S,0.5,1991,-0.715977571073978,-1.15736511580808,-1.15736511580808,-0.732550259386722
USA,ngdp_rpch,1991,F,0,1991,-0.715977571073978,-1.15736511580808,-1.15736511580808,-0.732550259386722
USA,ngdp_rpch,1992,S,1.5,1991,2.10795426405275,2.56819229366541,2.56819229366541,2.29371266594154
USA,ngdp_rpch,1992,F,1,1991,2.10795426405275,2.56819229366541,2.56819229366541,2.29371266594154
USA,ngdp_rpch,1992,S,0.5,1992,2.10795426405275,2.56819229366541,2.56819229366541,2.29371266594154
USA,ngdp_rpch,1992,F,0,1992,2.10795426405275,2.56819229366541,2.56819229366541,2.29371266594154
USA,ngdp_rpch,1993,S,1.5,1992,3.00425780270746,3.11740814461747,3.11740814461747,3.11740814461747
USA,ngdp_rpch,1993,F,1,1992,3.00425780270746,3.11740814461747,3.11740814461747,3.11740814461747
USA,ngdp_rpch,1993,S,0.5,1993,3.00425780270746,3.11740814461747,3.11740814461747,3.11740814461747
USA,ngdp_rpch,1993,F,0,1993,3.00425780270746,3.11740814461747,3.11740814461747,3.11740814461747
USA,ngdp_rpch,1994,S,1.5,1993,4.07973671645123,4.07973671645123,3.45369254209909,3.48202820575652
USA,ngdp_rpch,1994,F,1,1993,4.07973671645123,4.07973671645123,3.45369254209909,3.48202820575652
USA,ngdp_rpch,1994,S,0.5,1994,4.07973671645123,4.07973671645123,3.45369254209909,3.48202820575652
USA,ngdp_rpch,1994,F,0,1994,4.07973671645123,4.07973671645123,3.45369254209909,3.48202820575652
USA,ngdp_rpch,1995,S,1.5,1994,2.03998342976017,2.03027514232341,2.03027514232341,1.98654013124535
USA,ngdp_rpch,1995,F,1,1994,2.03998342976017,2.03027514232341,2.03027514232341,1.98654013124535
USA,ngdp_rpch,1995,S,0.5,1995,2.03998342976017,2.03027514232341,2.03027514232341,1.98654013124535
USA,ngdp_rpch,1995,F,0,1995,2.03998342976017,2.03027514232341,2.03027514232341,1.98654013124535
USA,ngdp_rpch,1996,S,1.5,1995,2.43701074748837,2.76399764247792,2.76399764247792,3.44585351425297
USA,ngdp_rpch,1996,F,1,1995,2.43701074748837,2.76399764247792,2.76399764247792,3.44585351425297
USA,ngdp_rpch,1996,S,0.5,1996,2.43701074748837,2.76399764247792,2.76399764247792,3.44585351425297
USA,ngdp_rpch,1996,F,0,1996,2.43701074748837,2.76399764247792,2.76399764247792,3.44585351425297
USA,ngdp_rpch,1997,S,1.5,1996,3.77035248164417,3.9315200686229,3.9315200686229,3.9315200686229
USA,ngdp_rpch,1997,F,1,1996,3.77035248164417,3.9315200686229,3.9315200686229,3.9315200686229
USA,ngdp_rpch,1997,S,0.5,1997,3.77035248164417,3.9315200686229,3.9315200686229,3.9315200686229
USA,ngdp_rpch,1997,F,0,1997,3.77035248164417,3.9315200686229,3.9315200686229,3.9315200686229
USA,ngdp_rpch,1998,S,1.5,1997,3.88356126844114,3.88080745555213,4.30669592842123,4.36549032103879
USA,ngdp_rpch,1998,F,1,1997,3.88356126844114,3.88080745555213,4.30669592842123,4.36549032103879
USA,ngdp_rpch,1998,S,0.5,1998,3.88356126844114,3.88080745555213,4.30669592842123,4.36549032103879
USA,ngdp_rpch,1998,F,0,1998,3.88356126844114,3.88080745555213,4.30669592842123,4.36549032103879
USA,ngdp_rpch,1999,S,1.5,1998,4.15006503328175,4.2289784103386,4.2289784103386,4.08542819870958
USA,ngdp_rpch,1999,F,1,1998,4.15006503328175,4.2289784103386,4.2289784103386,4.08542819870958
USA,ngdp_rpch,1999,S,0.5,1999,4.15006503328175,4.2289784103386,4.2289784103386,4.08542819870958
USA,ngdp_rpch,1999,F,0,1999,4.15006503328175,4.2289784103386,4.2289784103386,4.08542819870958
USA,ngdp_rpch,2000,S,1.5,1999,4.98914179325187,4.14891845277918,4.14891845277918,3.75299486111464
USA,ngdp_rpch,2000,F,1,1999,4.98914179325187,4.14891845277918,4.14891845277918,3.75299486111464
USA,ngdp_rpch,2000,S,0.5,2000,4.98914179325187,4.14891845277918,4.14891845277918,3.75299486111464
USA,ngdp_rpch,2000,F,0,2000,4.98914179325187,4.14891845277918,4.14891845277918,3.75299486111464
USA,ngdp_rpch,2001,S,1.5,2000,1.1906471992823,0.251865874621915,0.251865874621915,0.251865874621915
USA,ngdp_rpch,2001,F,1,2000,1.1906471992823,0.251865874621915,0.251865874621915,0.251865874621915
USA,ngdp_rpch,2001,S,0.5,2001,1.1906471992823,0.251865874621915,0.251865874621915,0.251865874621915
USA,ngdp_rpch,2001,F,0,2001,1.1906471992823,0.251865874621915,0.251865874621915,0.251865874621915
USA,ngdp_rpch,2002,S,1.5,2001,2.44857318045917,2.44504614983914,2.19298801267904,1.86211219687282
USA,ngdp_rpch,2002,F,1,2001,2.44857318045917,2.44504614983914,2.19298801267904,1.86211219687282
