model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,coverage_10,coverage_20,coverage_30,coverage_40,coverage_50,coverage_60,coverage_70,coverage_80,coverage_90,qucoverage_5,qucoverage_10,qucoverage_15,qucoverage_20,qucoverage_25,qucoverage_30,qucoverage_35,qucoverage_40,qucoverage_45,qucoverage_55,qucoverage_60,qucoverage_65,qucoverage_70,qucoverage_75,qucoverage_80,qucoverage_85,qucoverage_90,qucoverage_95
IMF,absolute,rolling window,GBR,ngdp_rpch,1,1.41059073669245,0.313265518997396,0.119662797316573,0.977662420378476,1.56012012064177,2.824288806334,0.272727272727273,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.636363636363636,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909
IMF,absolute,rolling window,GBR,ngdp_rpch,1.5,1.64762319715474,0.361789879218687,0.286518991226696,0.999314326709361,2.35741786351096,3.69594577670067,0.272727272727273,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.272727272727273,0.272727272727273,0.272727272727273,0.363636363636364,0.454545454545455,0.545454545454545,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
IMF,absolute,rolling window,ITA,ngdp_rpch,0,0.350414679017763,0.0698122066933948,0.258960011669128,0.02164246065524,0.441516845348293,0.654181778175907,0.181818181818182,0.272727272727273,0.272727272727273,0.272727272727273,0.454545454545455,0.454545454545455,0.545454545454545,0.636363636363636,0.727272727272727,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.272727272727273,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.636363636363636,0.636363636363636,0.636363636363636,0.727272727272727,0.818181818181818
IMF,absolute,rolling window,ITA,ngdp_rpch,0.5,0.626101600715415,0.313829736280211,0.283774333931072,0.0284975305041317,1.63756659381551,2.89505215628777,0.272727272727273,0.454545454545455,0.545454545454545,0.545454545454545,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0,0,0,0,0,0.181818181818182,0.181818181818182,0.181818181818182,0.272727272727273,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818
IMF,absolute,rolling window,ITA,ngdp_rpch,1,1.30366070661007,0.402741423097527,0.0899129917255169,0.811006291787022,2.30537361008283,4.12645343456362,0.181818181818182,0.272727272727273,0.454545454545455,0.454545454545455,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,1
IMF,absolute,rolling window,ITA,ngdp_rpch,1.5,1.34883456396157,0.391267067028136,0.0795371184227707,0.878030378510666,2.2258488874376,3.80985815355784,0.272727272727273,0.454545454545455,0.454545454545455,0.545454545454545,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.363636363636364,0.454545454545455,0.454545454545455,0.545454545454545,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,1
IMF,absolute,rolling window,USA,ngdp_rpch,0,0.245566443176356,0.105087469696902,0.126514370066923,0.0139646034125314,0.589718867760034,1.17617962412214,0.272727272727273,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.636363636363636,0.818181818181818,0.818181818181818,0,0,0,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.454545454545455,0.545454545454545,0.545454545454545,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.818181818181818,0.818181818181818
IMF,absolute,rolling window,USA,ngdp_rpch,0.5,0.58876227827478,0.14475044103042,0.242647802841001,0.201364034403359,0.91893390719874,1.521495970692,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.454545454545455,0.454545454545455,0.454545454545455,0.636363636363636,0.727272727272727,0.181818181818182,0.181818181818182,0.363636363636364,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909
IMF,absolute,rolling window,USA,ngdp_rpch,1,1.24287497203494,0.263278720708139,0.259905355831905,0.7196908954949,1.42798635701572,2.98820298356262,0.272727272727273,0.272727272727273,0.363636363636364,0.363636363636364,0.545454545454545,0.545454545454545,0.545454545454545,0.636363636363636,0.727272727272727,0.181818181818182,0.181818181818182,0.272727272727273,0.272727272727273,0.272727272727273,0.363636363636364,0.363636363636364,0.454545454545455,0.454545454545455,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909
IMF,absolute,rolling window,USA,ngdp_rpch,1.5,0.899666833040946,0.31550198834825,0.0411901247088287,0.542974719983867,1.46460159683193,4.16152517099047,0.0909090909090909,0.272727272727273,0.545454545454545,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.818181818181818,0.909090909090909,0.0909090909090909,0.181818181818182,0.272727272727273,0.272727272727273,0.272727272727273,0.272727272727273,0.363636363636364,0.454545454545455,0.636363636363636,0.727272727272727,0.727272727272727,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,1,1
IMF,absolute,rolling window,DEU,pcpi_pch,0,0.10740333859886,0.0387006799304658,0.0397475705729864,0.0289550880954076,0.281303614078037,0.34460040059686,0.0909090909090909,0.181818181818182,0.272727272727273,0.272727272727273,0.363636363636364,0.545454545454545,0.727272727272727,0.727272727272727,0.818181818181818,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.272727272727273,0.272727272727273,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909
IMF,absolute,rolling window,DEU,pcpi_pch,0.5,0.479912744120698,0.0781836153911941,0.351317460260875,0.0504116684686285,0.561597144346353,0.718098743611388,0.181818181818182,0.363636363636364,0.454545454545455,0.454545454545455,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.636363636363636,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.272727272727273,0.272727272727273,0.363636363636364,0.454545454545455,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818
IMF,absolute,rolling window,DEU,pcpi_pch,1,1.17419579706999,0.305406292800129,0.707360673936403,0.161428830333461,2.00425596070859,2.29385445626304,0.0909090909090909,0.0909090909090909,0.363636363636364,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.636363636363636,0.727272727272727,0.0909090909090909,0.181818181818182,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.454545454545455,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818
IMF,absolute,rolling window,DEU,pcpi_pch,1.5,1.38351512779839,0.335693804666788,0.937339484922704,0.110481838208896,2.24555427483058,2.77893225123069,0.0909090909090909,0.272727272727273,0.363636363636364,0.363636363636364,0.545454545454545,0.545454545454545,0.545454545454545,0.727272727272727,0.727272727272727,0,0,0.181818181818182,0.181818181818182,0.181818181818182,0.363636363636364,0.363636363636364,0.454545454545455,0.454545454545455,0.545454545454545,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727
IMF,absolute,rolling window,FRA,pcpi_pch,0,0.0629645551166237,0.0313494699433064,0.0269246203258787,0.00469046484743858,0.179800668573064,0.414476231119875,0.0909090909090909,0.272727272727273,0.272727272727273,0.363636363636364,0.636363636363636,0.636363636363636,0.818181818181818,0.909090909090909,1,0,0,0,0,0,0.181818181818182,0.272727272727273,0.272727272727273,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.545454545454545,0.636363636363636,0.636363636363636,0.818181818181818,0.909090909090909,1
IMF,absolute,rolling window,FRA,pcpi_pch,0.5,0.41208387682924,0.102095799398697,0.26567353300914,0.0443145444214031,0.635159364504342,1.12208791223775,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.454545454545455,0.454545454545455,0.545454545454545,0.545454545454545,0.636363636363636,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.272727272727273,0.363636363636364,0.363636363636364,0.545454545454545,0.545454545454545,0.545454545454545,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.727272727272727
IMF,absolute,rolling window,FRA,pcpi_pch,1,0.794011911899879,0.258050650525491,0.453959151319615,0.0820021100547734,1.47590507993069,1.76098622114009,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.545454545454545,0.545454545454545,0.727272727272727,0.727272727272727,0,0,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.454545454545455,0.454545454545455,0.454545454545455,0.545454545454545,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727
IMF,absolute,rolling window,FRA,pcpi_pch,1.5,1.12725811655313,0.273367402238592,0.740411672810215,0.113479041504321,1.51975374949745,1.9918722613491,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.363636363636364,0.545454545454545,0.727272727272727,0,0.181818181818182,0.272727272727273,0.272727272727273,0.272727272727273,0.363636363636364,0.454545454545455,0.454545454545455,0.545454545454545,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727
IMF,absolute,rolling window,GBR,pcpi_pch,0,0.105935424161271,0.0427001600860113,0.0304300862552793,0.0328051778199808,0.232628244746721,0.37669277441872,0.272727272727273,0.363636363636364,0.454545454545455,0.545454545454545,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.454545454545455,0.454545454545455,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
IMF,absolute,rolling window,GBR,pcpi_pch,0.5,0.379764115162224,0.130294623347433,0.225086235644896,0.0243832561698941,0.742342110220878,1.21650961731875,0.272727272727273,0.272727272727273,0.363636363636364,0.454545454545455,0.454545454545455,0.545454545454545,0.727272727272727,0.727272727272727,0.818181818181818,0,0,0,0.181818181818182,0.272727272727273,0.272727272727273,0.272727272727273,0.363636363636364,0.363636363636364,0.636363636363636,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818
IMF,absolute,rolling window,GBR,pcpi_pch,1,1.12023822806077,0.312466061119135,0.577112970624723,0.230659196316916,1.8255627865498,3.37299860975445,0.0909090909090909,0.272727272727273,0.272727272727273,0.272727272727273,0.363636363636364,0.363636363636364,0.636363636363636,0.727272727272727,0.909090909090909,0,0.181818181818182,0.181818181818182,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909
IMF,absolute,rolling window,GBR,pcpi_pch,1.5,1.23432695005526,0.352535598663213,0.704778117945281,0.177013233446763,1.96086454316515,3.38323739082144,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.545454545454545,0.727272727272727,0.818181818181818,0,0.0909090909090909,0.181818181818182,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818
IMF,absolute,rolling window,ITA,pcpi_pch,0,0.104339285643782,0.047420340280508,0.0147691813047769,0.0421497640584972,0.245648638602642,0.55658711342542,0.181818181818182,0.181818181818182,0.363636363636364,0.545454545454545,0.545454545454545,0.636363636363636,0.727272727272727,0.909090909090909,0.909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.454545454545455,0.636363636363636,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,1,1
IMF,absolute,rolling window,ITA,pcpi_pch,0.5,0.632980924285408,0.133900913534163,0.442138946810157,0.0569410639410876,0.798562352131211,1.60866520635239,0,0.181818181818182,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727,0,0,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.272727272727273,0.454545454545455,0.454545454545455,0.454545454545455,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727
IMF,absolute,rolling window,ITA,pcpi_pch,1,1.043959846068,0.31681131083878,0.631537177921908,0.0956113573073089,1.78916250698038,2.43969540511987,0.0909090909090909,0.0909090909090909,0.181818181818182,0.363636363636364,0.454545454545455,0.636363636363636,0.727272727272727,0.818181818181818,0.818181818181818,0,0,0.0909090909090909,0.181818181818182,0.272727272727273,0.363636363636364,0.545454545454545,0.545454545454545,0.545454545454545,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818
IMF,absolute,rolling window,ITA,pcpi_pch,1.5,1.38097448066113,0.381437038507698,0.89566152577436,0.103875916379074,2.22117140249952,2.48401878838966,0.0909090909090909,0.0909090909090909,0.272727272727273,0.363636363636364,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.636363636363636,0.0909090909090909,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.363636363636364,0.363636363636364,0.545454545454545,0.545454545454545,0.636363636363636,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727
IMF,absolute,rolling window,USA,pcpi_pch,0,0.128261980592525,0.0742882153319642,0.0271018595636716,0.0268719056968895,0.337307326259563,0.873277703592778,0.363636363636364,0.454545454545455,0.545454545454545,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.272727272727273,0.272727272727273,0.636363636363636,0.727272727272727,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
IMF,absolute,rolling window,USA,pcpi_pch,0.5,0.419995671524678,0.141269558740522,0.239744041850298,0.0389820709338579,0.921536524676675,1.37578983777093,0.0909090909090909,0.181818181818182,0.363636363636364,0.363636363636364,0.636363636363636,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,0,0,0,0.181818181818182,0.181818181818182,0.272727272727273,0.272727272727273,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.636363636363636,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818
IMF,absolute,rolling window,USA,pcpi_pch,1,0.891919642507797,0.197261460677659,0.498035584330846,0.196622597499292,0.878472206390954,3.16071753608686,0,0,0.272727272727273,0.363636363636364,0.454545454545455,0.636363636363636,0.727272727272727,0.818181818181818,0.818181818181818,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.272727272727273,0.272727272727273,0.363636363636364,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.636363636363636,0.636363636363636,0.727272727272727,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909
IMF,absolute,rolling window,USA,pcpi_pch,1.5,1.08241882854176,0.304408347342705,0.649504070089877,0.128506411109176,1.74529681232079,2.95908566902923,0.272727272727273,0.272727272727273,0.272727272727273,0.454545454545455,0.454545454545455,0.545454545454545,0.636363636363636,0.727272727272727,0.818181818181818,0,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.272727272727273,0.363636363636364,0.363636363636364,0.363636363636364,0.636363636363636,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818
ar,absolute,rolling window,DEU,ngdp_rpch,0,0.313892036848037,0.149598849204586,0.027633062563651,0.1366601250798,0.89739634547091,1.42576316607361,0,0,0.0909090909090909,0.272727272727273,0.363636363636364,0.727272727272727,0.727272727272727,0.727272727272727,0.909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.181818181818182,0.545454545454545,0.636363636363636,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,1
ar,absolute,rolling window,DEU,ngdp_rpch,0.5,0.743231487221498,0.240526960122081,0.0105630372940181,0.492141489805398,1.30217657708419,2.42568635689805,0.272727272727273,0.272727272727273,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545,0.636363636363636,0.636363636363636,0.818181818181818,0.181818181818182,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,1,1,1,1,1
ar,absolute,rolling window,DEU,ngdp_rpch,1,1.17227064394165,0.419258532308237,0.00136596259654566,0.751646149036863,2.41075082873265,3.50184165107131,0,0.0909090909090909,0.363636363636364,0.454545454545455,0.545454545454545,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.181818181818182,0.181818181818182,0.181818181818182,0.272727272727273,0.454545454545455,0.545454545454545,0.636363636363636,0.909090909090909,0.909090909090909,0.909090909090909,1,1,1,1,1,1,1,1
ar,absolute,rolling window,DEU,ngdp_rpch,1.5,1.3108652672508,0.460153969883711,0,0.850711297367085,2.4534198545209,3.89776274441646,0.272727272727273,0.363636363636364,0.545454545454545,0.545454545454545,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.272727272727273,0.272727272727273,0.272727272727273,0.363636363636364,0.454545454545455,0.454545454545455,0.454545454545455,0.636363636363636,0.727272727272727,1,1,1,1,1,1,1,1,1
ar,absolute,rolling window,FRA,ngdp_rpch,0,0.261676949737327,0.167141318727375,0,0.094535631009952,0.876766200858614,1.26112015123465,0.363636363636364,0.454545454545455,0.454545454545455,0.454545454545455,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.545454545454545,0.545454545454545,0.545454545454545,0.636363636363636,1,1,1,1,1,1,1,1,1
ar,absolute,rolling window,FRA,ngdp_rpch,0.5,0.802519957219453,0.417972382827561,0.00238932576608494,0.382158248625807,1.93410494717603,2.9823883286272,0.272727272727273,0.272727272727273,0.636363636363636,0.636363636363636,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.636363636363636,0.636363636363636,0.909090909090909,0.909090909090909,1,1,1,1,1,1,1
ar,absolute,rolling window,FRA,ngdp_rpch,1,1.7204170790764,0.698201414602401,0.0620123488334636,0.960203315640531,3.2805398718267,5.12973778136897,0.181818181818182,0.363636363636364,0.363636363636364,0.363636363636364,0.545454545454545,0.636363636363636,0.818181818181818,0.909090909090909,0.909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.272727272727273,0.363636363636364,0.545454545454545,0.545454545454545,0.545454545454545,0.727272727272727,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,1,1,1
ar,absolute,rolling window,FRA,ngdp_rpch,1.5,1.99456583970994,0.824448860618067,0.193599963132517,0.976517015959353,3.86528604126366,5.68672729404799,0.272727272727273,0.363636363636364,0.363636363636364,0.545454545454545,0.545454545454545,0.636363636363636,0.727272727272727,0.818181818181818,0.818181818181818,0.0909090909090909,0.0909090909090909,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.545454545454545,0.545454545454545,0.636363636363636,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
