country,target,forecast_year,forecast_season,target_year,quantile,prediction
JPN,inflation,2024,F,2024,0.75,2.32590630369713
JPN,inflation,2024,F,2024,0.9,2.54516708916299
JPN,inflation,2024,F,2025,0.1,0.658616566139533
JPN,inflation,2024,F,2025,0.25,1.43452075735288
JPN,inflation,2024,F,2025,0.75,2.54242167310576
JPN,inflation,2024,F,2025,0.9,3.31832586431911
USA,inflation,2024,F,2024,0.1,2.71610813316849
USA,inflation,2024,F,2024,0.25,2.92179859006621
USA,inflation,2024,F,2024,0.75,3.05285080581483
USA,inflation,2024,F,2024,0.9,3.25854126271255
USA,inflation,2024,F,2025,0.1,-0.0682508854834096
USA,inflation,2024,F,2025,0.25,1.51759433258202
USA,inflation,2024,F,2025,0.75,2.18728192589568
USA,inflation,2024,F,2025,0.9,3.77312714396111
CAN,gdp_growth,2024,F,2024,0.1,0.93445386340729
CAN,gdp_growth,2024,F,2024,0.25,1.17665152308612
CAN,gdp_growth,2024,F,2024,0.75,1.51196360720008
CAN,gdp_growth,2024,F,2024,0.9,1.75416126687891
CAN,gdp_growth,2024,F,2025,0.1,1.0249907122542
CAN,gdp_growth,2024,F,2025,0.25,2.00321832507824
CAN,gdp_growth,2024,F,2025,0.75,2.78245661383576
CAN,gdp_growth,2024,F,2025,0.9,3.7606842266598
DEU,gdp_growth,2024,F,2024,0.1,-0.399070142176083
DEU,gdp_growth,2024,F,2024,0.25,-0.249820915425173
DEU,gdp_growth,2024,F,2024,0.75,0.263857673015747
DEU,gdp_growth,2024,F,2024,0.9,0.413106899766657
DEU,gdp_growth,2024,F,2025,0.1,-0.773902870939122
DEU,gdp_growth,2024,F,2025,0.25,0.464786283364418
DEU,gdp_growth,2024,F,2025,0.75,1.10694953285002
DEU,gdp_growth,2024,F,2025,0.9,2.34563868715356
FRA,gdp_growth,2024,F,2024,0.1,0.62548546684371
FRA,gdp_growth,2024,F,2024,0.25,0.929624163550403
FRA,gdp_growth,2024,F,2024,0.75,1.26649722680208
FRA,gdp_growth,2024,F,2024,0.9,1.57063592350877
FRA,gdp_growth,2024,F,2025,0.1,0.0692111858097102
FRA,gdp_growth,2024,F,2025,0.25,0.594288150719445
FRA,gdp_growth,2024,F,2025,0.75,1.51741342808376
FRA,gdp_growth,2024,F,2025,0.9,2.04249039299349
GBR,gdp_growth,2024,F,2024,0.1,0.77268086303815
GBR,gdp_growth,2024,F,2024,0.25,0.87094375197885
GBR,gdp_growth,2024,F,2024,0.75,1.29502003157765
GBR,gdp_growth,2024,F,2024,0.9,1.39328292051835
GBR,gdp_growth,2024,F,2025,0.1,0.35983894394611
GBR,gdp_growth,2024,F,2025,0.25,0.87890948487985
GBR,gdp_growth,2024,F,2025,0.75,2.08838582080169
GBR,gdp_growth,2024,F,2025,0.9,2.60745636173543
ITA,gdp_growth,2024,F,2024,0.1,0.129817819774703
ITA,gdp_growth,2024,F,2024,0.25,0.420381459012875
ITA,gdp_growth,2024,F,2024,0.75,0.923845111024891
ITA,gdp_growth,2024,F,2024,0.9,1.21440875026306
ITA,gdp_growth,2024,F,2025,0.1,-0.375660136637524
ITA,gdp_growth,2024,F,2025,0.25,0.037799069570953
ITA,gdp_growth,2024,F,2025,0.75,1.48697836573446
ITA,gdp_growth,2024,F,2025,0.9,1.90043757194294
JPN,gdp_growth,2024,F,2024,0.1,-0.700090644248945
JPN,gdp_growth,2024,F,2024,0.25,-0.0396391426874521
JPN,gdp_growth,2024,F,2024,0.75,0.68265871210451
JPN,gdp_growth,2024,F,2024,0.9,1.343110213666
JPN,gdp_growth,2024,F,2025,0.1,0.115059777277676
JPN,gdp_growth,2024,F,2025,0.25,0.775511278839169
JPN,gdp_growth,2024,F,2025,0.75,1.49780913363113
JPN,gdp_growth,2024,F,2025,0.9,2.15826063519262
USA,gdp_growth,2024,F,2024,0.1,2.10575575993761
USA,gdp_growth,2024,F,2024,0.25,2.49153832398272
USA,gdp_growth,2024,F,2024,0.75,3.0384060898547
USA,gdp_growth,2024,F,2024,0.9,3.42418865389981
USA,gdp_growth,2024,F,2025,0.1,-0.43959274755506
USA,gdp_growth,2024,F,2025,0.25,1.56689959662523
USA,gdp_growth,2024,F,2025,0.75,2.73962181595717
USA,gdp_growth,2024,F,2025,0.9,4.74611416013746
