country,target,forecast_year,forecast_season,target_year,quantile,prediction
JPN,inflation,2025,S,2025,0.9,2.90031906649502
JPN,inflation,2025,S,2026,0.1,0.143909778596473
JPN,inflation,2025,S,2026,0.25,0.965563226603774
JPN,inflation,2025,S,2026,0.75,2.46243677339623
JPN,inflation,2025,S,2026,0.9,3.28409022140353
USA,inflation,2025,S,2025,0.1,2.47277865447125
USA,inflation,2025,S,2025,0.25,2.68337072336934
USA,inflation,2025,S,2025,0.75,3.29262927663066
USA,inflation,2025,S,2025,0.9,3.50322134552875
USA,inflation,2025,S,2026,0.1,0.98027241758555
USA,inflation,2025,S,2026,0.25,1.83154543923128
USA,inflation,2025,S,2026,0.75,3.10045456076872
USA,inflation,2025,S,2026,0.9,3.95172758241445
CAN,gdp_growth,2025,S,2025,0.1,0.46297600041413
CAN,gdp_growth,2025,S,2025,0.25,1.00216760259295
CAN,gdp_growth,2025,S,2025,0.75,1.74983239740705
CAN,gdp_growth,2025,S,2025,0.9,2.28902399958587
CAN,gdp_growth,2025,S,2026,0.1,0.27106380383518
CAN,gdp_growth,2025,S,2026,0.25,1.00083180086988
CAN,gdp_growth,2025,S,2026,0.75,2.11516819913012
CAN,gdp_growth,2025,S,2026,0.9,2.84493619616482
DEU,gdp_growth,2025,S,2025,0.1,-1.02777444926168
DEU,gdp_growth,2025,S,2025,0.25,-0.432028922344836
DEU,gdp_growth,2025,S,2025,0.75,0.332028922344836
DEU,gdp_growth,2025,S,2025,0.9,0.92777444926168
DEU,gdp_growth,2025,S,2026,0.1,-1.60401596511497
DEU,gdp_growth,2025,S,2026,0.25,-0.40760688172036
DEU,gdp_growth,2025,S,2026,0.75,2.25160688172036
DEU,gdp_growth,2025,S,2026,0.9,3.44801596511497
FRA,gdp_growth,2025,S,2025,0.1,-0.209433623147831
FRA,gdp_growth,2025,S,2025,0.25,0.22380174762584
FRA,gdp_growth,2025,S,2025,0.75,1.05819825237416
FRA,gdp_growth,2025,S,2025,0.9,1.49143362314783
FRA,gdp_growth,2025,S,2026,0.1,-0.68009131287249
FRA,gdp_growth,2025,S,2026,0.25,0.499299232283
FRA,gdp_growth,2025,S,2026,0.75,1.530700767717
FRA,gdp_growth,2025,S,2026,0.9,2.71009131287249
GBR,gdp_growth,2025,S,2025,0.1,0.435841246983572
GBR,gdp_growth,2025,S,2025,0.25,0.68540968441196
GBR,gdp_growth,2025,S,2025,0.75,1.46859031558804
GBR,gdp_growth,2025,S,2025,0.9,1.71815875301643
GBR,gdp_growth,2025,S,2026,0.1,-0.0474387899079798
GBR,gdp_growth,2025,S,2026,0.25,0.83856403130919
GBR,gdp_growth,2025,S,2026,0.75,1.97543596869081
GBR,gdp_growth,2025,S,2026,0.9,2.86143878990798
ITA,gdp_growth,2025,S,2025,0.1,-0.569048190983365
ITA,gdp_growth,2025,S,2025,0.25,0.109408442418896
ITA,gdp_growth,2025,S,2025,0.75,0.770591557581104
ITA,gdp_growth,2025,S,2025,0.9,1.44904819098336
ITA,gdp_growth,2025,S,2026,0.1,-0.174048190983365
ITA,gdp_growth,2025,S,2026,0.25,0.504408442418896
ITA,gdp_growth,2025,S,2026,0.75,1.1655915575811
ITA,gdp_growth,2025,S,2026,0.9,1.84404819098336
JPN,gdp_growth,2025,S,2025,0.1,-0.79144363469554
JPN,gdp_growth,2025,S,2025,0.25,0.00818265026975595
JPN,gdp_growth,2025,S,2025,0.75,1.09981734973024
JPN,gdp_growth,2025,S,2025,0.9,1.89944363469554
JPN,gdp_growth,2025,S,2026,0.1,-0.934064561642348
JPN,gdp_growth,2025,S,2026,0.25,-0.35582450953856
JPN,gdp_growth,2025,S,2026,0.75,1.51382450953856
JPN,gdp_growth,2025,S,2026,0.9,2.09206456164235
USA,gdp_growth,2025,S,2025,0.1,0.51558342632124
USA,gdp_growth,2025,S,2025,0.25,1.28725031704516
USA,gdp_growth,2025,S,2025,0.75,2.36474968295484
USA,gdp_growth,2025,S,2025,0.9,3.13641657367876
USA,gdp_growth,2025,S,2026,0.1,0.16877916980561
USA,gdp_growth,2025,S,2026,0.25,1.10669409593157
USA,gdp_growth,2025,S,2026,0.75,2.38130590406843
USA,gdp_growth,2025,S,2026,0.9,3.31922083019439
