country,target,forecast_year,forecast_season,target_year,quantile,prediction
DEU,gdp_growth,2026,S,2026,0.9,1.768
DEU,gdp_growth,2026,S,2027,0.1,-1.343
DEU,gdp_growth,2026,S,2027,0.25,-0.273
DEU,gdp_growth,2026,S,2027,0.75,2.639
DEU,gdp_growth,2026,S,2027,0.9,3.709
FRA,gdp_growth,2026,S,2026,0.1,-0.455
FRA,gdp_growth,2026,S,2026,0.25,0.439
FRA,gdp_growth,2026,S,2026,0.75,1.155
FRA,gdp_growth,2026,S,2026,0.9,2.049
FRA,gdp_growth,2026,S,2027,0.1,0.045
FRA,gdp_growth,2026,S,2027,0.25,0.939
FRA,gdp_growth,2026,S,2027,0.75,1.655
FRA,gdp_growth,2026,S,2027,0.9,2.549
GBR,gdp_growth,2026,S,2026,0.1,0.216
GBR,gdp_growth,2026,S,2026,0.25,0.466
GBR,gdp_growth,2026,S,2026,0.75,1.25
GBR,gdp_growth,2026,S,2026,0.9,1.5
GBR,gdp_growth,2026,S,2027,0.1,-0.088
GBR,gdp_growth,2026,S,2027,0.25,0.308
GBR,gdp_growth,2026,S,2027,0.75,1.444
GBR,gdp_growth,2026,S,2027,0.9,1.84
ITA,gdp_growth,2026,S,2026,0.1,-0.162
ITA,gdp_growth,2026,S,2026,0.25,0.258
ITA,gdp_growth,2026,S,2026,0.75,0.784
ITA,gdp_growth,2026,S,2026,0.9,1.204
ITA,gdp_growth,2026,S,2027,0.1,-0.465
ITA,gdp_growth,2026,S,2027,0.25,0.148
ITA,gdp_growth,2026,S,2027,0.75,0.852
ITA,gdp_growth,2026,S,2027,0.9,1.465
JPN,gdp_growth,2026,S,2026,0.1,-0.032
JPN,gdp_growth,2026,S,2026,0.25,0.173
JPN,gdp_growth,2026,S,2026,0.75,1.265
JPN,gdp_growth,2026,S,2026,0.9,1.47
JPN,gdp_growth,2026,S,2027,0.1,-0.855
JPN,gdp_growth,2026,S,2027,0.25,-0.013
JPN,gdp_growth,2026,S,2027,0.75,1.259
JPN,gdp_growth,2026,S,2027,0.9,2.101
USA,gdp_growth,2026,S,2026,0.1,1.014
USA,gdp_growth,2026,S,2026,0.25,1.785
USA,gdp_growth,2026,S,2026,0.75,2.863
USA,gdp_growth,2026,S,2026,0.9,3.634
USA,gdp_growth,2026,S,2027,0.1,0.525
USA,gdp_growth,2026,S,2027,0.25,1.463
USA,gdp_growth,2026,S,2027,0.75,2.737
USA,gdp_growth,2026,S,2027,0.9,3.675
