source,target,country,forecast_year,horizon,target_year,prediction,tv_1
IMF,pcpi_pch,GBR,2005,0,2005,1.98686563528534,2.04081632653015
IMF,pcpi_pch,ITA,2005,0,2005,2.13009782480669,2.28930171553319
IMF,pcpi_pch,USA,2005,0,2005,3.1190016823901,3.38407235826179
IMF,ngdp_rpch,DEU,2006,0,2006,2.04748575243188,2.88232419273136
IMF,ngdp_rpch,FRA,2006,0,2006,2.38426569584138,1.98933416213993
IMF,ngdp_rpch,GBR,2006,0,2006,2.74844388473889,2.84637678201505
IMF,ngdp_rpch,ITA,2006,0,2006,1.53999999999999,1.87173941417118
IMF,ngdp_rpch,USA,2006,0,2006,3.43430461855208,2.87090471213705
IMF,pcpi_pch,DEU,2006,0,2006,1.97449768336826,1.78363060510123
IMF,pcpi_pch,FRA,2006,0,2006,2.02757973264358,1.91248406263258
IMF,pcpi_pch,GBR,2006,0,2006,2.28269999999988,2.2999999999999
IMF,pcpi_pch,ITA,2006,0,2006,2.35080153404779,2.2166666666676
IMF,pcpi_pch,USA,2006,0,2006,3.59771629668961,3.23929836541381
IMF,ngdp_rpch,DEU,2007,0,2007,2.43921892030108,2.51098101590874
IMF,ngdp_rpch,FRA,2007,0,2007,1.85104410199097,2.17284291453967
IMF,ngdp_rpch,GBR,2007,0,2007,3.05730102796706,3.02644980946896
IMF,ngdp_rpch,ITA,2007,0,2007,1.74000000000001,1.45671273801049
IMF,ngdp_rpch,USA,2007,0,2007,1.91302299588494,2.0276895494638
IMF,pcpi_pch,DEU,2007,0,2007,2.10075808649042,2.27644939403777
IMF,pcpi_pch,FRA,2007,0,2007,1.62255336075368,1.60675737554852
IMF,pcpi_pch,GBR,2007,0,2007,2.43954056695996,2.3460410557185
IMF,pcpi_pch,ITA,2007,0,2007,1.86429479047732,2.03815424751255
IMF,pcpi_pch,USA,2007,0,2007,2.73413657332608,2.85804051260883
IMF,ngdp_rpch,DEU,2008,0,2008,1.84960260907374,1.24809163925261
IMF,ngdp_rpch,FRA,2008,0,2008,0.837124091897445,0.322670650646906
IMF,ngdp_rpch,GBR,2008,0,2008,0.987858784104834,0.741585162853919
IMF,ngdp_rpch,ITA,2008,0,2008,-0.0599999999999934,-1.03959066301753
IMF,ngdp_rpch,USA,2008,0,2008,1.57181744069197,0.438545199391882
IMF,pcpi_pch,DEU,2008,0,2008,2.94036796709796,2.75420336268992
IMF,pcpi_pch,FRA,2008,0,2008,3.41347060641299,3.15867408116821
IMF,pcpi_pch,GBR,2008,0,2008,3.78001432664772,3.62941738299976
IMF,pcpi_pch,ITA,2008,0,2008,3.4488544372012,3.49952061361492
IMF,pcpi_pch,USA,2008,0,2008,4.22444728470264,3.79823806959296
IMF,ngdp_rpch,DEU,2009,0,2009,-5.29685172394461,-4.71952350280869
IMF,ngdp_rpch,FRA,2009,0,2009,-2.35841064473783,-2.54729275854207
IMF,ngdp_rpch,GBR,2009,0,2009,-4.38491411696753,-4.89671266099787
IMF,ngdp_rpch,ITA,2009,0,2009,-5.14482524746981,-5.03809167253819
IMF,ngdp_rpch,USA,2009,0,2009,-2.7301736375641,-2.63250395914989
IMF,pcpi_pch,DEU,2009,0,2009,0.13483391418867,0.233754090696592
IMF,pcpi_pch,FRA,2009,0,2009,0.336552749566232,0.102975363924251
IMF,pcpi_pch,GBR,2009,0,2009,1.8868317972349,2.11981566820276
IMF,pcpi_pch,ITA,2009,0,2009,0.749833943183798,0.764242704956009
IMF,pcpi_pch,USA,2009,0,2009,-0.391278270565987,-0.324278619446505
IMF,ngdp_rpch,DEU,2010,0,2010,3.33204233433746,3.56151291918356
IMF,ngdp_rpch,FRA,2010,0,2010,1.5654559877547,1.38419039402604
IMF,ngdp_rpch,GBR,2010,0,2010,1.70210674079019,1.35390984268393
IMF,ngdp_rpch,ITA,2010,0,2010,1.00307267059749,1.29592072974634
IMF,ngdp_rpch,USA,2010,0,2010,2.63886566429825,3.02956949569495
IMF,pcpi_pch,DEU,2010,0,2010,1.32089222636846,1.1504975124375
IMF,pcpi_pch,FRA,2010,0,2010,1.63979687585507,1.73553203759393
IMF,pcpi_pch,GBR,2010,0,2010,3.07813628158846,3.33935018050542
IMF,pcpi_pch,ITA,2010,0,2010,1.62672394438059,1.63946985367316
IMF,pcpi_pch,USA,2010,0,2010,1.41745389082775,1.64605872660906
IMF,ngdp_rpch,DEU,2011,0,2011,2.72510923889684,3.0957283032254
IMF,ngdp_rpch,FRA,2011,0,2011,1.6521828432881,1.69338451117633
IMF,ngdp_rpch,GBR,2011,0,2011,1.13688019777745,0.75832797860258
IMF,ngdp_rpch,ITA,2011,0,2011,0.639003660591442,0.431135598485954
IMF,ngdp_rpch,USA,2011,0,2011,1.52745298534187,1.80758977185518
IMF,pcpi_pch,DEU,2011,0,2011,2.23576440390103,2.48232400860775
IMF,pcpi_pch,FRA,2011,0,2011,2.14570772365046,2.14061596895432
IMF,pcpi_pch,GBR,2011,0,2011,4.51324707819039,4.45414847161572
IMF,pcpi_pch,ITA,2011,0,2011,2.61339736187565,2.90193713725848
IMF,pcpi_pch,USA,2011,0,2011,2.9873875751566,3.14185960580324
IMF,ngdp_rpch,DEU,2012,0,2012,0.935684522555702,0.896139901804083
IMF,ngdp_rpch,FRA,2012,0,2012,0.121763058209368,0.0138783756660654
IMF,ngdp_rpch,GBR,2012,0,2012,-0.38022956886633,0.170481475367068
IMF,ngdp_rpch,ITA,2012,0,2012,-2.29224933098839,-2.36894120423635
IMF,ngdp_rpch,USA,2012,0,2012,2.16971121477092,2.77929562610553
IMF,pcpi_pch,DEU,2012,0,2012,2.15220189724905,2.13723284589427
IMF,pcpi_pch,FRA,2012,0,2012,1.92357240312773,2.22029189537265
IMF,pcpi_pch,GBR,2012,0,2012,2.73225334448162,2.8428093645485
IMF,pcpi_pch,ITA,2012,0,2012,3.01405754468207,3.30354526809229
IMF,pcpi_pch,USA,2012,0,2012,1.9673889792921,2.07563282053167
IMF,ngdp_rpch,DEU,2013,0,2013,0.491259636239394,0.53285608431759
IMF,ngdp_rpch,FRA,2013,0,2013,0.186105855537866,0.2851691985998
IMF,ngdp_rpch,GBR,2013,0,2013,1.43320728385932,1.74350831259942
IMF,ngdp_rpch,ITA,2013,0,2013,-1.77603107346823,-1.85410972395755
IMF,ngdp_rpch,USA,2013,0,2013,1.56016097568472,2.21937742266582
IMF,pcpi_pch,DEU,2013,0,2013,1.60632172380881,1.60058737151279
IMF,pcpi_pch,FRA,2013,0,2013,1.00990091738737,0.991948658964237
IMF,pcpi_pch,GBR,2013,0,2013,2.69969512195123,2.55454668654318
IMF,pcpi_pch,ITA,2013,0,2013,1.61639382443479,1.28341487626718
IMF,pcpi_pch,USA,2013,0,2013,1.39191682738407,1.46400226191528
IMF,ngdp_rpch,DEU,2014,0,2014,1.39289366623585,1.58040212206323
IMF,ngdp_rpch,FRA,2014,0,2014,0.370774974848165,0.179566376852169
IMF,ngdp_rpch,GBR,2014,0,2014,3.20524782878371,2.99320968898431
IMF,ngdp_rpch,ITA,2014,0,2014,-0.1743219071627,-0.426053733168708
IMF,ngdp_rpch,USA,2014,0,2014,2.15432142602405,2.42775530896004
IMF,pcpi_pch,DEU,2014,0,2014,0.896490946985407,0.787743007878006
IMF,pcpi_pch,FRA,2014,0,2014,0.69999999999999,0.608623741403225
IMF,pcpi_pch,GBR,2014,0,2014,1.6307768529443,1.46019160885391
IMF,pcpi_pch,ITA,2014,0,2014,0.0953631360327556,0.217026043125723
IMF,pcpi_pch,USA,2014,0,2014,1.97588477245969,1.60992094195722
IMF,ngdp_rpch,DEU,2015,0,2015,1.50945674862666,1.48278351944102
IMF,ngdp_rpch,FRA,2015,0,2015,1.15999900000001,1.27418032469895
IMF,ngdp_rpch,GBR,2015,0,2015,2.51689709757255,2.24526150935651
IMF,ngdp_rpch,ITA,2015,0,2015,0.801544947217048,0.759522522581202
IMF,ngdp_rpch,USA,2015,0,2015,2.56810719561762,2.59631779004834
IMF,pcpi_pch,DEU,2015,0,2015,0.162009719355516,0.141867645831617
IMF,pcpi_pch,FRA,2015,0,2015,0.148633653229702,0.0884151173168091
IMF,pcpi_pch,GBR,2015,0,2015,0.0621783016410582,0.0500208420171955
IMF,pcpi_pch,ITA,2015,0,2015,0.200242841378406,0.108459869848221
IMF,pcpi_pch,USA,2015,0,2015,0.092646485765302,0.11849709354721
IMF,ngdp_rpch,DEU,2016,0,2016,1.74585937492453,1.85513411319862
IMF,ngdp_rpch,FRA,2016,0,2016,1.32716002394484,1.18765038151485
IMF,ngdp_rpch,GBR,2016,0,2016,1.83680560975175,1.80601838763796
IMF,ngdp_rpch,ITA,2016,0,2016,0.757296013278541,0.879866290162945
IMF,ngdp_rpch,USA,2016,0,2016,1.57834819501135,1.48513874701948
IMF,pcpi_pch,DEU,2016,0,2016,0.398955207691998,0.383333333333002
IMF,pcpi_pch,FRA,2016,0,2016,0.346165242127472,0.305012708862584
IMF,pcpi_pch,GBR,2016,0,2016,0.743063078076833,0.659666116945235
IMF,pcpi_pch,ITA,2016,0,2016,-0.0504555069300916,-0.0500041670139173
IMF,pcpi_pch,USA,2016,0,2016,1.18754062314927,1.27517408636963
IMF,ngdp_rpch,DEU,2017,0,2017,2.04986038745694,2.45594890842831
IMF,ngdp_rpch,FRA,2017,0,2017,1.56940240175434,2.33529539865456
IMF,ngdp_rpch,GBR,2017,0,2017,1.65560752638294,1.6560346560895
IMF,ngdp_rpch,ITA,2017,0,2017,1.50662935158805,1.50231065958828
IMF,ngdp_rpch,USA,2017,0,2017,2.18076984262165,2.21697472139168
IMF,pcpi_pch,DEU,2017,0,2017,1.55694426730799,1.70180972937142
IMF,pcpi_pch,FRA,2017,0,2017,1.1605337056269,1.16477107512925
IMF,pcpi_pch,GBR,2017,0,2017,2.62807899880537,2.68313137409242
IMF,pcpi_pch,ITA,2017,0,2017,1.4082363682391,1.32577336779818
IMF,pcpi_pch,USA,2017,0,2017,2.10644152510622,2.13865884094739
IMF,ngdp_rpch,DEU,2018,0,2018,1.91137240672834,1.52236925015754
IMF,ngdp_rpch,FRA,2018,0,2018,1.56393222159263,1.72488062763387
IMF,ngdp_rpch,GBR,2018,0,2018,1.35931907405076,1.39760759179965
IMF,ngdp_rpch,ITA,2018,0,2018,1.17388690207147,0.85827259991893
IMF,ngdp_rpch,USA,2018,0,2018,2.88416743977296,2.92714310170588
IMF,pcpi_pch,DEU,2018,0,2018,1.80712800685265,1.92684519921553
IMF,pcpi_pch,FRA,2018,0,2018,1.85609603391863,2.1015891265963
IMF,pcpi_pch,GBR,2018,0,2018,2.51086069133673,2.47805619002151
IMF,pcpi_pch,ITA,2018,0,2018,1.34716614443482,1.2425938117179
IMF,pcpi_pch,USA,2018,0,2018,2.40433958249606,2.43540102188979
IMF,ngdp_rpch,DEU,2019,0,2019,0.54391692559459,0.55529804105785
IMF,ngdp_rpch,FRA,2019,0,2019,1.24901413022527,1.50859403441284
IMF,ngdp_rpch,GBR,2019,0,2019,1.23492152194025,1.4626589546002
IMF,ngdp_rpch,ITA,2019,0,2019,0.0105321413443216,0.301279492160456
IMF,ngdp_rpch,USA,2019,0,2019,2.35041433233985,2.16103554190437
IMF,pcpi_pch,DEU,2019,0,2019,1.48583729030214,1.34550696780396
IMF,pcpi_pch,FRA,2019,0,2019,1.16703127956019,1.29986084410552
IMF,pcpi_pch,GBR,2019,0,2019,1.80750666402405,1.79102058670546
IMF,pcpi_pch,ITA,2019,0,2019,0.739699999999988,0.633991709339177
IMF,pcpi_pch,USA,2019,0,2019,1.81767337508019,1.81175136075482
IMF,ngdp_rpch,DEU,2020,0,2020,-5.98281869227805,-4.56020537412051
IMF,ngdp_rpch,FRA,2020,0,2020,-9.75724807465698,-7.98819078871232
IMF,ngdp_rpch,GBR,2020,0,2020,-9.76221540192822,-9.84667051167981
IMF,ngdp_rpch,ITA,2020,0,2020,-10.6447492430156,-8.87112896375047
IMF,ngdp_rpch,USA,2020,0,2020,-4.27191697207786,-3.40453982427588
IMF,pcpi_pch,DEU,2020,0,2020,0.495211210044566,0.371424055634884
IMF,pcpi_pch,FRA,2020,0,2020,0.458256823649905,0.524886446654382
IMF,pcpi_pch,GBR,2020,0,2020,0.771944619760889,0.850654028201903
IMF,pcpi_pch,ITA,2020,0,2020,0.129961064326634,-0.145384056215159
IMF,pcpi_pch,USA,2020,0,2020,1.5195904158736,1.24837385110157
IMF,ngdp_rpch,DEU,2021,0,2021,3.05078085154189,2.62464165025065
IMF,ngdp_rpch,FRA,2021,0,2021,6.29348936636553,6.76606459469806
IMF,ngdp_rpch,GBR,2021,0,2021,6.76262041761093,7.4412731055332
IMF,ngdp_rpch,ITA,2021,0,2021,5.77046855359868,6.64381519550785
IMF,ngdp_rpch,USA,2021,0,2021,5.97274987280729,5.67101992417607
IMF,pcpi_pch,DEU,2021,0,2021,2.88050016258499,3.21234548460752
IMF,pcpi_pch,FRA,2021,0,2021,1.96239562324647,2.06401364950475
IMF,pcpi_pch,GBR,2021,0,2021,2.19096998114365,2.58822195007149
IMF,pcpi_pch,ITA,2021,0,2021,1.65872067542343,1.94127638922592
IMF,pcpi_pch,USA,2021,0,2021,4.28401067334347,4.68522973968026
IMF,ngdp_rpch,DEU,2022,0,2022,1.54742703090807,1.80426632512853
IMF,ngdp_rpch,FRA,2022,0,2022,2.5182941487006,2.52231337616071
IMF,ngdp_rpch,GBR,2022,0,2022,3.60470339029273,4.10162138348227
IMF,ngdp_rpch,ITA,2022,0,2022,3.17939065054294,3.72168611578712
IMF,ngdp_rpch,USA,2022,0,2022,1.64075409522733,2.0619792144744
IMF,pcpi_pch,DEU,2022,0,2022,8.45467119575647,8.66580212067982
IMF,pcpi_pch,FRA,2022,0,2022,5.80863692698797,5.90425037922173
IMF,pcpi_pch,GBR,2022,0,2022,9.11944257839543,9.06674555470392
IMF,pcpi_pch,ITA,2022,0,2022,8.74392281423471,8.73601523446799
IMF,pcpi_pch,USA,2022,0,2022,8.05200807691335,7.98648196903904
IMF,ngdp_rpch,DEU,2023,0,2023,-0.534962241051218,-0.305051208295937
IMF,ngdp_rpch,FRA,2023,0,2023,0.951072802211383,0.86881527549143
IMF,ngdp_rpch,GBR,2023,0,2023,0.479875534190644,0.144709005427246
IMF,ngdp_rpch,ITA,2023,0,2023,0.672714416162235,0.920674092768148
IMF,ngdp_rpch,USA,2023,0,2023,2.08542100384626,2.5309262878602
IMF,pcpi_pch,DEU,2023,0,2023,6.32423449092174,6.03018603018661
IMF,pcpi_pch,FRA,2023,0,2023,5.63402614601207,5.66248684672044
IMF,pcpi_pch,GBR,2023,0,2023,7.65555131324831,7.30632315461042
IMF,pcpi_pch,ITA,2023,0,2023,5.98641840218739,5.90338587273818
IMF,pcpi_pch,USA,2023,0,2023,4.08439037196189,4.12826962787756
IMF,ngdp_rpch,DEU,2024,0,2024,,
IMF,ngdp_rpch,FRA,2024,0,2024,,
IMF,ngdp_rpch,GBR,2024,0,2024,,
IMF,ngdp_rpch,ITA,2024,0,2024,,
IMF,ngdp_rpch,USA,2024,0,2024,,
IMF,pcpi_pch,DEU,2024,0,2024,,
IMF,pcpi_pch,FRA,2024,0,2024,,
IMF,pcpi_pch,GBR,2024,0,2024,,
IMF,pcpi_pch,ITA,2024,0,2024,,
IMF,pcpi_pch,USA,2024,0,2024,,
IMF,ngdp_rpch,DEU,2001,0.5,2001,1.85273829721593,0.573749682660574
IMF,ngdp_rpch,FRA,2001,0.5,2001,2.57864467882663,1.80177786437805
IMF,ngdp_rpch,GBR,2001,0.5,2001,2.55770151825601,1.93305260772232
IMF,ngdp_rpch,ITA,2001,0.5,2001,1.98762335576643,1.77517246690619
IMF,ngdp_rpch,USA,2001,0.5,2001,1.46065620836788,0.251865874621915
IMF,pcpi_pch,DEU,2001,0.5,2001,1.99749497242172,2.41208550384806
IMF,pcpi_pch,FRA,2001,0.5,2001,1.49994035727199,1.78001277139279
IMF,pcpi_pch,GBR,2001,0.5,2001,2.1871089639705,2.11624441132618
IMF,pcpi_pch,ITA,2001,0.5,2001,2.23999999999984,2.65241792880737
IMF,pcpi_pch,USA,2001,0.5,2001,2.62458414903108,2.82630789333587
IMF,ngdp_rpch,DEU,2002,0.5,2002,0.904139950963323,0.176215889638498
IMF,ngdp_rpch,FRA,2002,0.5,2002,1.44044411485673,1.24019836820564
IMF,ngdp_rpch,GBR,2002,0.5,2002,1.97119670574961,1.92474339509481
IMF,ngdp_rpch,ITA,2002,0.5,2002,1.43009838880213,0.371659534734459
IMF,ngdp_rpch,USA,2002,0.5,2002,2.28865437883876,2.44504614983914
IMF,pcpi_pch,DEU,2002,0.5,2002,1.50911691569682,1.34965473948434
IMF,pcpi_pch,FRA,2002,0.5,2002,1.52313367919006,1.93710297231593
IMF,pcpi_pch,GBR,2002,0.5,2002,2.4426383018499,2.20373613543563
IMF,pcpi_pch,ITA,2002,0.5,2002,2.15094449439495,2.6071187251075
IMF,pcpi_pch,USA,2002,0.5,2002,1.41199810041541,1.57661897590327
IMF,ngdp_rpch,DEU,2003,0.5,2003,0.491608410037792,-0.120748641577773
IMF,ngdp_rpch,FRA,2003,0.5,2003,1.17620723814338,0.529237686350803
IMF,ngdp_rpch,GBR,2003,0.5,2003,1.95642070653668,2.24589185407138
IMF,ngdp_rpch,ITA,2003,0.5,2003,1.13999999999999,0.257161901068859
IMF,ngdp_rpch,USA,2003,0.5,2003,2.23535604686766,3.04223646564581
IMF,pcpi_pch,DEU,2003,0.5,2003,1.03799716956592,1.0452152369159
IMF,pcpi_pch,FRA,2003,0.5,2003,2.04206694541671,2.16956454839139
IMF,pcpi_pch,GBR,2003,0.5,2003,2.84858354327724,1.36195752539308
IMF,pcpi_pch,ITA,2003,0.5,2003,2.38053067685873,2.81927357937921
IMF,pcpi_pch,USA,2003,0.5,2003,2.26982315721369,2.27020014825741
IMF,ngdp_rpch,DEU,2004,0.5,2004,1.56739545320401,1.6228195091647
IMF,ngdp_rpch,FRA,2004,0.5,2004,1.75898499365228,2.04910051081282
IMF,ngdp_rpch,GBR,2004,0.5,2004,3.4505043878428,3.2298219857879
IMF,ngdp_rpch,ITA,2004,0.5,2004,1.22000000000002,1.22433942136304
IMF,ngdp_rpch,USA,2004,0.5,2004,4.64404192487797,4.21510325198329
IMF,pcpi_pch,DEU,2004,0.5,2004,0.95880081210078,1.77764156003462
IMF,pcpi_pch,FRA,2004,0.5,2004,1.77061585523082,2.3418674698801
IMF,pcpi_pch,GBR,2004,0.5,2004,1.59892501306871,1.29810976998423
IMF,pcpi_pch,ITA,2004,0.5,2004,2.13636832270208,2.26479595470395
IMF,pcpi_pch,USA,2004,0.5,2004,2.33699236693841,2.68176670441693
IMF,ngdp_rpch,DEU,2005,0.5,2005,0.755359441789705,0.868252117389146
IMF,ngdp_rpch,FRA,2005,0.5,2005,2.02269524922365,1.19186609958997
IMF,ngdp_rpch,GBR,2005,0.5,2005,2.63983686577087,1.85508707631683
IMF,ngdp_rpch,ITA,2005,0.5,2005,1.15000000000001,-0.0355364495761568
IMF,ngdp_rpch,USA,2005,0.5,2005,3.64892726798336,3.22441257532582
IMF,pcpi_pch,DEU,2005,0.5,2005,1.47284336599192,1.95386064030132
IMF,pcpi_pch,FRA,2005,0.5,2005,2.02334979136172,1.88503014350132
IMF,pcpi_pch,GBR,2005,0.5,2005,1.69665447510166,2.04081632653015
IMF,pcpi_pch,ITA,2005,0.5,2005,1.80485569132909,2.28930171553319
IMF,pcpi_pch,USA,2005,0.5,2005,2.74578303298438,3.38407235826179
IMF,ngdp_rpch,DEU,2006,0.5,2006,1.33655808964577,2.88232419273136
IMF,ngdp_rpch,FRA,2006,0.5,2006,2.03720997589729,1.98933416213993
IMF,ngdp_rpch,GBR,2006,0.5,2006,2.52322248006343,2.84637678201505
IMF,ngdp_rpch,ITA,2006,0.5,2006,1.24,1.87173941417118
IMF,ngdp_rpch,USA,2006,0.5,2006,3.424456380883,2.87090471213705
IMF,pcpi_pch,DEU,2006,0.5,2006,1.81392869280248,1.78363060510123
IMF,pcpi_pch,FRA,2006,0.5,2006,1.677492357287,1.91248406263258
IMF,pcpi_pch,GBR,2006,0.5,2006,1.90172023734545,2.2999999999999
IMF,pcpi_pch,ITA,2006,0.5,2006,2.47335288292043,2.2166666666676
IMF,pcpi_pch,USA,2006,0.5,2006,3.19666795056488,3.23929836541381
IMF,ngdp_rpch,DEU,2007,0.5,2007,1.84956344630725,2.51098101590874
IMF,ngdp_rpch,FRA,2007,0.5,2007,2.04959708348553,2.17284291453967
IMF,ngdp_rpch,GBR,2007,0.5,2007,2.86321975737263,3.02644980946896
IMF,ngdp_rpch,ITA,2007,0.5,2007,1.84,1.45671273801049
IMF,ngdp_rpch,USA,2007,0.5,2007,2.18699706905299,2.0276895494638
IMF,pcpi_pch,DEU,2007,0.5,2007,1.98322809505909,2.27644939403777
IMF,pcpi_pch,FRA,2007,0.5,2007,1.65407057391802,1.60675737554852
IMF,pcpi_pch,GBR,2007,0.5,2007,2.2723430246766,2.3460410557185
IMF,pcpi_pch,ITA,2007,0.5,2007,2.10233330712175,2.03815424751255
IMF,pcpi_pch,USA,2007,0.5,2007,1.91248118874259,2.85804051260883
IMF,ngdp_rpch,DEU,2008,0.5,2008,1.40545885635248,1.24809163925261
IMF,ngdp_rpch,FRA,2008,0.5,2008,1.36906792352607,0.322670650646906
IMF,ngdp_rpch,GBR,2008,0.5,2008,1.62993839009709,0.741585162853919
IMF,ngdp_rpch,ITA,2008,0.5,2008,0.25099810353586,-1.03959066301753
IMF,ngdp_rpch,USA,2008,0.5,2008,0.517439150653476,0.438545199391882
IMF,pcpi_pch,DEU,2008,0.5,2008,2.49665869966751,2.75420336268992
IMF,pcpi_pch,FRA,2008,0.5,2008,2.50315205914633,3.15867408116821
IMF,pcpi_pch,GBR,2008,0.5,2008,2.50425501432692,3.62941738299976
IMF,pcpi_pch,ITA,2008,0.5,2008,2.47036494128121,3.49952061361492
IMF,pcpi_pch,USA,2008,0.5,2008,3.01801540448914,3.79823806959296
IMF,ngdp_rpch,DEU,2009,0.5,2009,-5.61444659023915,-4.71952350280869
IMF,ngdp_rpch,FRA,2009,0.5,2009,-2.95173960937454,-2.54729275854207
IMF,ngdp_rpch,GBR,2009,0.5,2009,-4.0860709532643,-4.89671266099787
IMF,ngdp_rpch,ITA,2009,0.5,2009,-4.44964482395751,-5.03809167253819
IMF,ngdp_rpch,USA,2009,0.5,2009,-2.75067959771198,-2.63250395914989
IMF,pcpi_pch,DEU,2009,0.5,2009,0.0972175849570878,0.233754090696592
IMF,pcpi_pch,FRA,2009,0.5,2009,0.455076141947819,0.102975363924251
IMF,pcpi_pch,GBR,2009,0.5,2009,1.4644009216588,2.11981566820276
IMF,pcpi_pch,ITA,2009,0.5,2009,0.717750265773698,0.764242704956009
IMF,pcpi_pch,USA,2009,0.5,2009,-0.934665620330899,-0.324278619446505
IMF,ngdp_rpch,DEU,2010,0.5,2010,1.20987222066893,3.56151291918356
IMF,ngdp_rpch,FRA,2010,0.5,2010,1.52203817219139,1.38419039402604
IMF,ngdp_rpch,GBR,2010,0.5,2010,1.33684523417463,1.35390984268393
IMF,ngdp_rpch,ITA,2010,0.5,2010,0.842857277183584,1.29592072974634
IMF,ngdp_rpch,USA,2010,0.5,2010,3.10089644399973,3.02956949569495
IMF,pcpi_pch,DEU,2010,0.5,2010,0.917944652872515,1.1504975124375
IMF,pcpi_pch,FRA,2010,0.5,2010,1.20332241820831,1.73553203759393
IMF,pcpi_pch,GBR,2010,0.5,2010,2.72063599458769,3.33935018050542
IMF,pcpi_pch,ITA,2010,0.5,2010,1.40000000000053,1.63946985367316
IMF,pcpi_pch,USA,2010,0.5,2010,2.13544293594954,1.64605872660906
IMF,ngdp_rpch,DEU,2011,0.5,2011,2.5413057020744,3.0957283032254
IMF,ngdp_rpch,FRA,2011,0.5,2011,1.64703001617381,1.69338451117633
