source,target,country,forecast_year,horizon,target_year,prediction,tv_oecd
IMF,pcpi_pch,FRA,2000,1.5,2001,1.06285706833491,1.62098953615037
IMF,pcpi_pch,GBR,2000,1.5,2001,2.44039931185456,1.51982160212378
IMF,pcpi_pch,ITA,2000,1.5,2001,1.60000000000033,2.74820138403409
IMF,pcpi_pch,USA,2000,1.5,2001,2.48760188199586,2.78995511125375
IMF,ngdp_rpch,DEU,2001,1.5,2002,2.58538080225019,-0.16069704375
IMF,ngdp_rpch,FRA,2001,1.5,2002,2.62811056776922,1.17669430125
IMF,ngdp_rpch,GBR,2001,1.5,2002,2.81864284530231,1.779163035
IMF,ngdp_rpch,ITA,2001,1.5,2002,2.50000000000006,0.25055039875
IMF,ngdp_rpch,USA,2001,1.5,2002,2.53275472801249,1.69193329325
IMF,pcpi_pch,DEU,2001,1.5,2002,1.29999999999975,1.41171320514306
IMF,pcpi_pch,FRA,2001,1.5,2002,1.43032215511105,1.90557162767622
IMF,pcpi_pch,GBR,2001,1.5,2002,2.39581575747292,1.49833924103277
IMF,pcpi_pch,ITA,2001,1.5,2002,1.55000000000061,2.43469552755025
IMF,pcpi_pch,USA,2001,1.5,2002,2.16271716373342,1.57226433408526
IMF,ngdp_rpch,DEU,2002,1.5,2003,2.73933397940238,-0.7029854785
IMF,ngdp_rpch,FRA,2002,1.5,2003,2.95420685038552,0.840864583
IMF,ngdp_rpch,GBR,2002,1.5,2003,2.78758608577907,3.108286402
IMF,ngdp_rpch,ITA,2002,1.5,2003,2.87999999999999,0.24540554025
IMF,ngdp_rpch,USA,2002,1.5,2003,3.42628715463655,2.7617747195
IMF,pcpi_pch,DEU,2002,1.5,2003,1.20541080809993,1.02885935630233
IMF,pcpi_pch,FRA,2002,1.5,2003,1.40933310141413,2.07706537574108
IMF,pcpi_pch,GBR,2002,1.5,2003,2.45398076364547,1.3458699105884
IMF,pcpi_pch,ITA,2002,1.5,2003,1.55858435440237,2.63783555010144
IMF,pcpi_pch,USA,2002,1.5,2003,2.43163006311782,2.24641205339284
IMF,ngdp_rpch,DEU,2003,1.5,2004,1.90200239527694,0.70554570275
IMF,ngdp_rpch,FRA,2003,1.5,2004,2.44346984678105,2.50762371975
IMF,ngdp_rpch,GBR,2003,1.5,2004,2.46371432300034,2.4088395005
IMF,ngdp_rpch,ITA,2003,1.5,2004,2.34000000000001,1.177129687
IMF,ngdp_rpch,USA,2003,1.5,2004,3.64539513004425,3.800761119
IMF,pcpi_pch,DEU,2003,1.5,2004,0.681527402088533,1.65095258618066
IMF,pcpi_pch,FRA,2003,1.5,2004,1.56788806497845,2.11896764261938
IMF,pcpi_pch,GBR,2003,1.5,2004,2.65624999352718,1.39172741630012
IMF,pcpi_pch,ITA,2003,1.5,2004,1.59630420835351,2.18330729555642
IMF,pcpi_pch,USA,2003,1.5,2004,2.28802736667602,2.63889268092088
IMF,ngdp_rpch,DEU,2004,1.5,2005,1.91172716968353,0.90004324
IMF,ngdp_rpch,FRA,2004,1.5,2005,2.44989328855216,1.7370159095
IMF,ngdp_rpch,GBR,2004,1.5,2005,2.51295602999191,2.70872256225
IMF,ngdp_rpch,ITA,2004,1.5,2005,2,1.034892709
IMF,ngdp_rpch,USA,2004,1.5,2005,3.87387239483574,3.44280897
IMF,pcpi_pch,DEU,2004,1.5,2005,0.8525782139432,1.53483430820029
IMF,pcpi_pch,FRA,2004,1.5,2005,1.61504398216832,1.73075933348457
IMF,pcpi_pch,GBR,2004,1.5,2005,1.84460147911445,2.0663067725867
IMF,pcpi_pch,ITA,2004,1.5,2005,2.03999999999902,1.96534652890379
IMF,pcpi_pch,USA,2004,1.5,2005,2.17406223784753,3.33334540898811
IMF,ngdp_rpch,DEU,2005,1.5,2006,1.94818542954349,3.93532272625
IMF,ngdp_rpch,FRA,2005,1.5,2006,2.18920542150323,2.63144298725
IMF,ngdp_rpch,GBR,2005,1.5,2006,2.59388041449269,2.36978473125
IMF,ngdp_rpch,ITA,2005,1.5,2006,2.04900000000035,1.887350437
IMF,ngdp_rpch,USA,2005,1.5,2006,3.61539665267261,2.76098928975
IMF,pcpi_pch,DEU,2005,1.5,2006,1.15443120045773,1.56586701242536
IMF,pcpi_pch,FRA,2005,1.5,2006,1.85570399615058,1.66177635629736
IMF,pcpi_pch,GBR,2005,1.5,2006,1.98973399648412,2.42454195723582
IMF,pcpi_pch,ITA,2005,1.5,2006,1.80987252135785,2.06975546030925
IMF,pcpi_pch,USA,2005,1.5,2006,2.38785829305939,3.17852748744543
IMF,ngdp_rpch,DEU,2006,1.5,2007,1.00428678112729,3.06482995675
IMF,ngdp_rpch,FRA,2006,1.5,2007,2.12983822826569,2.3608287905
IMF,ngdp_rpch,GBR,2006,1.5,2007,2.67084889392455,2.59407587875
IMF,ngdp_rpch,ITA,2006,1.5,2007,1.4,1.319951175
IMF,ngdp_rpch,USA,2006,1.5,2007,3.33636643416719,1.988982721
IMF,pcpi_pch,DEU,2006,1.5,2007,2.50000000000088,2.26983237151785
IMF,pcpi_pch,FRA,2006,1.5,2007,1.76496370408439,1.47505805464392
IMF,pcpi_pch,GBR,2006,1.5,2007,1.91681781154738,2.34063076627102
IMF,pcpi_pch,ITA,2006,1.5,2007,2.12157028940865,1.81213729477814
IMF,pcpi_pch,USA,2006,1.5,2007,2.53719229335707,2.81045434133862
IMF,ngdp_rpch,DEU,2007,1.5,2008,1.88089824317432,0.6917824585
IMF,ngdp_rpch,FRA,2007,1.5,2008,2.40739215008248,0.14846294325
IMF,ngdp_rpch,GBR,2007,1.5,2008,2.71226174296411,-0.21963374925
IMF,ngdp_rpch,ITA,2007,1.5,2008,1.74000000000001,-0.95956183775
IMF,ngdp_rpch,USA,2007,1.5,2008,2.76028852591128,0.12205213775
IMF,pcpi_pch,DEU,2007,1.5,2008,1.64004983386166,2.59625464410322
IMF,pcpi_pch,FRA,2007,1.5,2008,1.84709181828759,2.77529048909268
IMF,pcpi_pch,GBR,2007,1.5,2008,1.99999999999967,3.47582645825701
IMF,pcpi_pch,ITA,2007,1.5,2008,1.96027012893953,3.2924336710904
IMF,pcpi_pch,USA,2007,1.5,2008,2.50866248396169,3.76400155467574
IMF,ngdp_rpch,DEU,2008,1.5,2009,1.0367724572897,-5.67924217625
IMF,ngdp_rpch,FRA,2008,1.5,2009,1.24228324067734,-2.7946030015
IMF,ngdp_rpch,GBR,2008,1.5,2009,1.60996700901783,-4.66661376425
IMF,ngdp_rpch,ITA,2008,1.5,2009,0.251000000000401,-5.39911774075
IMF,ngdp_rpch,USA,2008,1.5,2009,0.560556299923487,-2.57857980625
IMF,pcpi_pch,DEU,2008,1.5,2009,1.59404188758554,0.31341842490078
IMF,pcpi_pch,FRA,2008,1.5,2009,1.66676893901891,0.0889774373775905
IMF,pcpi_pch,GBR,2008,1.5,2009,2.10000000000035,1.9296569837308
IMF,pcpi_pch,ITA,2008,1.5,2009,1.86240919094627,0.774330352743547
IMF,pcpi_pch,USA,2008,1.5,2009,1.98779331991996,-0.350112285831102
IMF,ngdp_rpch,DEU,2009,1.5,2010,-0.999769320181421,3.98316870625
IMF,ngdp_rpch,FRA,2009,1.5,2010,0.411971220723451,1.7874223625
IMF,ngdp_rpch,GBR,2009,1.5,2010,-0.3958566216412,2.221785733
IMF,ngdp_rpch,ITA,2009,1.5,2010,-0.388816569277117,1.65391539
IMF,ngdp_rpch,USA,2009,1.5,2010,-0.0486949750179266,2.66862927075
IMF,pcpi_pch,DEU,2009,1.5,2010,-0.412391081344088,1.09722621721942
IMF,pcpi_pch,FRA,2009,1.5,2010,1.00047897128654,1.51910200414196
IMF,pcpi_pch,GBR,2009,1.5,2010,0.775672405590666,2.49889573941113
IMF,pcpi_pch,ITA,2009,1.5,2010,0.631155862052091,1.51324864011402
IMF,pcpi_pch,USA,2009,1.5,2010,-0.0843063208739059,1.62910421854776
IMF,ngdp_rpch,DEU,2010,1.5,2011,1.74750212905104,3.9534365455
IMF,ngdp_rpch,FRA,2010,1.5,2011,1.75320437785347,2.21562929875
IMF,ngdp_rpch,GBR,2010,1.5,2011,2.50476395356301,1.1435843655
IMF,ngdp_rpch,ITA,2010,1.5,2011,1.15875045987424,0.87718401775
IMF,ngdp_rpch,USA,2010,1.5,2011,2.55029048140993,1.56110941225
IMF,pcpi_pch,DEU,2010,1.5,2011,1.04545836247252,2.05334389665868
IMF,pcpi_pch,FRA,2010,1.5,2011,1.50370150668342,2.08851343673537
IMF,pcpi_pch,GBR,2010,1.5,2011,1.57525666722169,3.72828981769284
IMF,pcpi_pch,ITA,2010,1.5,2011,1.6999999999995,2.74051530151884
IMF,pcpi_pch,USA,2010,1.5,2011,1.73695424496452,3.10485973387658
IMF,ngdp_rpch,DEU,2011,1.5,2012,2.0916174918745,0.6200640235
IMF,ngdp_rpch,FRA,2011,1.5,2012,1.78425279383574,0.36431978375
IMF,ngdp_rpch,GBR,2011,1.5,2012,2.32978774081387,1.5074449805
IMF,ngdp_rpch,ITA,2011,1.5,2012,1.30420350600604,-3.05109760075
IMF,ngdp_rpch,USA,2011,1.5,2012,2.87237758527774,2.2745420145
IMF,pcpi_pch,DEU,2011,1.5,2012,1.52684935363199,1.98871983329634
IMF,pcpi_pch,FRA,2011,1.5,2012,1.7244654893386,1.93659379914075
IMF,pcpi_pch,GBR,2011,1.5,2012,1.99658505180753,2.58740217010485
IMF,pcpi_pch,ITA,2011,1.5,2012,2.12983950230956,2.9976460718506
IMF,pcpi_pch,USA,2011,1.5,2012,1.60499109334731,2.05092295410461
IMF,ngdp_rpch,DEU,2012,1.5,2013,1.47281307517952,0.5526818655
IMF,ngdp_rpch,FRA,2012,1.5,2013,1.0079177122317,0.69688947725
IMF,ngdp_rpch,GBR,2012,1.5,2013,2.03352664619216,1.78078308225
IMF,ngdp_rpch,ITA,2012,1.5,2013,-0.288552089789385,-1.87086957375
IMF,ngdp_rpch,USA,2012,1.5,2013,2.37173429541244,2.1012482385
IMF,pcpi_pch,DEU,2012,1.5,2013,1.75020689610641,1.49370078053419
IMF,pcpi_pch,FRA,2012,1.5,2013,1.6296534744733,0.860382488154344
IMF,pcpi_pch,GBR,2012,1.5,2013,2.00000000000045,2.26679177247231
IMF,pcpi_pch,ITA,2012,1.5,2013,1.83650923086072,1.21414077819697
IMF,pcpi_pch,USA,2012,1.5,2013,1.86920017973553,1.45461045669582
IMF,ngdp_rpch,DEU,2013,1.5,2014,1.45457174739532,2.19183070975
IMF,ngdp_rpch,FRA,2013,1.5,2014,0.882032315678738,0.96294831225
IMF,ngdp_rpch,GBR,2013,1.5,2014,1.53877089907633,3.15812283675
IMF,ngdp_rpch,ITA,2013,1.5,2014,0.516422710204889,0.08828915225
IMF,ngdp_rpch,USA,2013,1.5,2014,2.95004450716785,2.50432678325
IMF,pcpi_pch,DEU,2013,1.5,2014,1.70003908277634,0.903423467276365
IMF,pcpi_pch,FRA,2013,1.5,2014,1.45586954520225,0.506640582855588
IMF,pcpi_pch,GBR,2013,1.5,2014,2.49956933535462,1.44150691253029
IMF,pcpi_pch,ITA,2013,1.5,2014,1.43279459685928,0.241005943020189
IMF,pcpi_pch,USA,2013,1.5,2014,1.71308742152043,1.60836605854746
IMF,ngdp_rpch,DEU,2014,1.5,2015,1.55932373701779,1.2404438215
IMF,ngdp_rpch,FRA,2014,1.5,2015,1.5300000000001,1.04638884275
IMF,ngdp_rpch,GBR,2014,1.5,2015,2.46265572592901,2.2048616555
IMF,ngdp_rpch,ITA,2014,1.5,2015,1.14865073440373,0.631528974
IMF,ngdp_rpch,USA,2014,1.5,2015,2.95343670667598,2.921237194
IMF,pcpi_pch,DEU,2014,1.5,2015,1.357347441062,0.511934841656661
IMF,pcpi_pch,FRA,2014,1.5,2015,1.22824933464252,0.0371099759218557
IMF,pcpi_pch,GBR,2014,1.5,2015,1.90000000000001,0.375719978778033
IMF,pcpi_pch,ITA,2014,1.5,2015,1.03333740510394,0.0385898290687692
IMF,pcpi_pch,USA,2014,1.5,2015,1.60422467596166,0.118403308276796
IMF,ngdp_rpch,DEU,2015,1.5,2016,1.66502095524868,2.12681014925
IMF,ngdp_rpch,FRA,2015,1.5,2016,1.48649587564045,0.9801957175
IMF,ngdp_rpch,GBR,2015,1.5,2016,2.32830021249975,1.9075916455
IMF,ngdp_rpch,ITA,2015,1.5,2016,1.09611466978721,1.42040996175
IMF,ngdp_rpch,USA,2015,1.5,2016,3.06035957721387,1.8069655095
IMF,pcpi_pch,DEU,2015,1.5,2016,1.32121592010839,0.489940347812959
IMF,pcpi_pch,FRA,2015,1.5,2016,0.83001849113522,0.182881551438152
IMF,pcpi_pch,GBR,2015,1.5,2016,1.7003023691655,0.99365108703684
IMF,pcpi_pch,ITA,2015,1.5,2016,0.821993664067677,-0.0941216833461051
IMF,pcpi_pch,USA,2015,1.5,2016,1.48579310810815,1.25303455276711
IMF,ngdp_rpch,DEU,2016,1.5,2017,1.62332526970737,2.9499984485
IMF,ngdp_rpch,FRA,2016,1.5,2017,1.29485431119445,2.4367881125
IMF,ngdp_rpch,GBR,2016,1.5,2017,2.22447062478031,2.628303372
IMF,ngdp_rpch,ITA,2016,1.5,2017,1.14983810809068,1.7354110215
IMF,ngdp_rpch,USA,2016,1.5,2017,2.50187559557367,2.433518833
IMF,pcpi_pch,DEU,2016,1.5,2017,1.43877947979376,1.4985685148085
IMF,pcpi_pch,FRA,2016,1.5,2017,1.07467183254131,1.02727505822742
IMF,pcpi_pch,GBR,2016,1.5,2017,1.8752198363686,2.51609779932738
IMF,pcpi_pch,ITA,2016,1.5,2017,0.702388136373955,1.21923191692792
IMF,pcpi_pch,USA,2016,1.5,2017,1.53846288721056,2.1087487067506
IMF,ngdp_rpch,DEU,2017,1.5,2018,1.53235090963908,1.0148379955
IMF,ngdp_rpch,FRA,2017,1.5,2018,1.64972418571554,1.809938895
IMF,ngdp_rpch,GBR,2017,1.5,2018,1.45730885270401,1.400340385
IMF,ngdp_rpch,ITA,2017,1.5,2018,0.814786659848021,0.779054743
IMF,ngdp_rpch,USA,2017,1.5,2018,2.51866425745702,2.93830360125
IMF,pcpi_pch,DEU,2017,1.5,2018,1.67499336213517,1.71562162650172
IMF,pcpi_pch,FRA,2017,1.5,2018,1.18840300788301,1.83272018076792
IMF,pcpi_pch,GBR,2017,1.5,2018,2.62455180038477,2.26801859191148
IMF,pcpi_pch,ITA,2017,1.5,2018,1.29904943442192,1.13030027071777
IMF,pcpi_pch,USA,2017,1.5,2018,2.38092209276413,2.41293644986549
IMF,ngdp_rpch,DEU,2018,1.5,2019,2.01102017606332,1.107481086
IMF,ngdp_rpch,FRA,2018,1.5,2019,2.02429480212984,1.87790022425
IMF,ngdp_rpch,GBR,2018,1.5,2019,1.51774820044279,1.63229313525
IMF,ngdp_rpch,ITA,2018,1.5,2019,1.13553730705034,0.4801427845
IMF,ngdp_rpch,USA,2018,1.5,2019,2.65950957710657,2.4425578325
IMF,pcpi_pch,DEU,2018,1.5,2019,1.6665303398347,1.43528842943072
IMF,pcpi_pch,FRA,2018,1.5,2019,1.60927847045314,1.10253669926413
IMF,pcpi_pch,GBR,2018,1.5,2019,2.15936673624975,1.70862193776227
IMF,pcpi_pch,ITA,2018,1.5,2019,1.30875999999915,0.610036393050261
IMF,pcpi_pch,USA,2018,1.5,2019,2.43551617226472,1.79537657642619
IMF,ngdp_rpch,DEU,2019,1.5,2020,1.44001404689893,-3.82233395
IMF,ngdp_rpch,FRA,2019,1.5,2020,1.41263805769496,-6.65693810325
IMF,ngdp_rpch,GBR,2019,1.5,2020,1.4020640503293,-8.808717689
IMF,ngdp_rpch,ITA,2019,1.5,2020,0.908776080384754,-8.41683639475
IMF,ngdp_rpch,USA,2019,1.5,2020,1.87118652254574,-1.88821851775
IMF,pcpi_pch,DEU,2019,1.5,2020,1.67312095342211,0.147770295031102
IMF,pcpi_pch,FRA,2019,1.5,2020,1.54666649506183,0.476591077019184
IMF,pcpi_pch,GBR,2019,1.5,2020,2.00520866124989,1.03987457321659
IMF,pcpi_pch,ITA,2019,1.5,2020,1.19210000000007,-0.137643905225881
IMF,pcpi_pch,USA,2019,1.5,2020,2.73313856900101,1.2267489429054
IMF,ngdp_rpch,DEU,2020,1.5,2021,5.15065761536562,3.47900921
IMF,ngdp_rpch,FRA,2020,1.5,2021,4.47035683834536,7.32040406875
IMF,ngdp_rpch,GBR,2020,1.5,2021,4.03479801338364,10.03412062425
IMF,ngdp_rpch,ITA,2020,1.5,2021,4.82950653400112,8.77697347975
IMF,ngdp_rpch,USA,2020,1.5,2021,4.73907956805735,5.9399848505
IMF,pcpi_pch,DEU,2020,1.5,2021,1.18343301550117,3.01543784771086
IMF,pcpi_pch,FRA,2020,1.5,2021,0.699062770749559,1.62607648236686
IMF,pcpi_pch,GBR,2020,1.5,2021,1.54521354225865,2.46060791617013
IMF,pcpi_pch,ITA,2020,1.5,2021,0.655073251535598,1.8520690482646
IMF,pcpi_pch,USA,2020,1.5,2021,2.23829806184614,4.57220680682453
IMF,ngdp_rpch,DEU,2021,1.5,2022,3.42431541314663,1.8836391805
IMF,ngdp_rpch,FRA,2021,1.5,2022,4.2174046890332,2.536531676
IMF,ngdp_rpch,GBR,2021,1.5,2022,5.06558259739738,4.41142753325
IMF,ngdp_rpch,ITA,2021,1.5,2022,3.60391866560235,4.127763316
IMF,ngdp_rpch,USA,2021,1.5,2022,3.51539881691885,1.94423332475
IMF,pcpi_pch,DEU,2021,1.5,2022,1.09876351406542,6.62493759598104
IMF,pcpi_pch,FRA,2021,1.5,2022,1.1667861311633,5.08014906187065
IMF,pcpi_pch,GBR,2021,1.5,2022,1.86229537398022,7.58060954902247
IMF,pcpi_pch,ITA,2021,1.5,2022,0.882098566385547,7.84060773576618
IMF,pcpi_pch,USA,2021,1.5,2022,2.40009579944023,7.70243070913566
IMF,ngdp_rpch,DEU,2022,1.5,2023,2.72128255023698,-0.107648631
IMF,ngdp_rpch,FRA,2022,1.5,2023,1.35624284412144,0.86791322175
IMF,ngdp_rpch,GBR,2022,1.5,2023,1.19666199374466,0.144948297
IMF,ngdp_rpch,ITA,2022,1.5,2023,1.66320802961606,1.019181743
IMF,ngdp_rpch,USA,2022,1.5,2023,2.25005207658495,2.505402217
IMF,pcpi_pch,DEU,2022,1.5,2023,2.89958722956842,5.80046246230848
IMF,pcpi_pch,FRA,2022,1.5,2023,1.78338562343761,4.77244692912364
IMF,pcpi_pch,GBR,2022,1.5,2023,5.27264422327096,6.61733156322339
IMF,pcpi_pch,ITA,2022,1.5,2023,2.49757693124577,5.5155948983727
IMF,pcpi_pch,USA,2022,1.5,2023,2.85588701094501,4.04644420078772
IMF,ngdp_rpch,DEU,2023,1.5,2024,1.09760688172036,
IMF,ngdp_rpch,FRA,2023,1.5,2024,1.25383842749724,
IMF,ngdp_rpch,GBR,2023,1.5,2024,0.95285534079832,
IMF,ngdp_rpch,ITA,2023,1.5,2024,0.779556613758237,
IMF,ngdp_rpch,USA,2023,1.5,2024,1.06257977952666,
IMF,pcpi_pch,DEU,2023,1.5,2024,3.07709289976967,
IMF,pcpi_pch,FRA,2023,1.5,2024,2.46337145814368,
IMF,pcpi_pch,GBR,2023,1.5,2024,2.97893420860165,
IMF,pcpi_pch,ITA,2023,1.5,2024,2.5710923524763,
IMF,pcpi_pch,USA,2023,1.5,2024,2.31754543923128,
IMF,ngdp_rpch,DEU,2024,1.5,2025,1.32617254174845,
IMF,ngdp_rpch,FRA,2024,1.5,2025,1.44222403138143,
IMF,ngdp_rpch,GBR,2024,1.5,2025,1.53991947886349,
IMF,ngdp_rpch,ITA,2024,1.5,2025,0.714464675438831,
IMF,ngdp_rpch,USA,2024,1.5,2025,1.88087697451802,
IMF,pcpi_pch,DEU,2024,1.5,2025,2.01934915638049,
IMF,pcpi_pch,FRA,2024,1.5,2025,1.79233362932134,
IMF,pcpi_pch,GBR,2024,1.5,2025,2.00991578538752,
IMF,pcpi_pch,ITA,2024,1.5,2025,2.00028523547817,
IMF,pcpi_pch,USA,2024,1.5,2025,2.00024179565728,
ar,ngdp_rpch,DEU,2001,0,2001,2.018804206124,1.814075914
ar,ngdp_rpch,FRA,2001,0,2001,2.24949149457271,1.91762493275
ar,ngdp_rpch,GBR,2001,0,2001,2.64398680435415,2.556369172
ar,ngdp_rpch,ITA,2001,0,2001,1.91173062145253,1.74620134525
ar,ngdp_rpch,USA,2001,0,2001,1.01804899597039,0.963019995
ar,pcpi_pch,DEU,2001,0,2001,2.10480868956525,1.96448691495397
ar,pcpi_pch,FRA,2001,0,2001,1.67521447892839,1.62098953615037
ar,pcpi_pch,GBR,2001,0,2001,1.64017686538274,1.51982160212378
ar,pcpi_pch,ITA,2001,0,2001,2.81733779428036,2.74820138403409
ar,pcpi_pch,USA,2001,0,2001,2.93605102867318,2.78995511125375
ar,ngdp_rpch,DEU,2002,0,2002,0.0502261183898198,-0.16069704375
ar,ngdp_rpch,FRA,2002,0,2002,1.40800447788327,1.17669430125
ar,ngdp_rpch,GBR,2002,0,2002,1.75183941307838,1.779163035
ar,ngdp_rpch,ITA,2002,0,2002,0.324703554873818,0.25055039875
ar,ngdp_rpch,USA,2002,0,2002,1.83891142572157,1.69193329325
ar,pcpi_pch,DEU,2002,0,2002,1.55177331092419,1.41171320514306
ar,pcpi_pch,FRA,2002,0,2002,1.90008632615308,1.90557162767622
ar,pcpi_pch,GBR,2002,0,2002,1.53583115166516,1.49833924103277
ar,pcpi_pch,ITA,2002,0,2002,2.44104687790487,2.43469552755025
ar,pcpi_pch,USA,2002,0,2002,1.6293138202566,1.57226433408526
ar,ngdp_rpch,DEU,2003,0,2003,-0.601589377598995,-0.7029854785
ar,ngdp_rpch,FRA,2003,0,2003,0.921933541271941,0.840864583
ar,ngdp_rpch,GBR,2003,0,2003,3.07777442730511,3.108286402
ar,ngdp_rpch,ITA,2003,0,2003,0.146641091980923,0.24540554025
ar,ngdp_rpch,USA,2003,0,2003,2.73669097098888,2.7617747195
ar,pcpi_pch,DEU,2003,0,2003,1.16523526881898,1.02885935630233
ar,pcpi_pch,FRA,2003,0,2003,2.01320782436596,2.07706537574108
ar,pcpi_pch,GBR,2003,0,2003,1.39470742649599,1.3458699105884
ar,pcpi_pch,ITA,2003,0,2003,2.70314610202843,2.63783555010144
ar,pcpi_pch,USA,2003,0,2003,2.38989018049537,2.24641205339284
ar,ngdp_rpch,DEU,2004,0,2004,0.889038445823003,0.70554570275
ar,ngdp_rpch,FRA,2004,0,2004,2.58069142135552,2.50762371975
ar,ngdp_rpch,GBR,2004,0,2004,2.44963598781693,2.4088395005
ar,ngdp_rpch,ITA,2004,0,2004,1.22815407569292,1.177129687
ar,ngdp_rpch,USA,2004,0,2004,3.76114822684154,3.800761119
ar,pcpi_pch,DEU,2004,0,2004,1.73660329773962,1.65095258618066
ar,pcpi_pch,FRA,2004,0,2004,2.08022710482727,2.11896764261938
ar,pcpi_pch,GBR,2004,0,2004,1.37428058674937,1.39172741630012
ar,pcpi_pch,ITA,2004,0,2004,2.28954427709961,2.18330729555642
ar,pcpi_pch,USA,2004,0,2004,2.61118910907492,2.63889268092088
ar,ngdp_rpch,DEU,2005,0,2005,0.946496885322228,0.90004324
ar,ngdp_rpch,FRA,2005,0,2005,1.78473249326461,1.7370159095
ar,ngdp_rpch,GBR,2005,0,2005,2.64162221094322,2.70872256225
ar,ngdp_rpch,ITA,2005,0,2005,1.21308243736634,1.034892709
ar,ngdp_rpch,USA,2005,0,2005,3.50799295293358,3.44280897
ar,pcpi_pch,DEU,2005,0,2005,1.65041252943887,1.53483430820029
ar,pcpi_pch,FRA,2005,0,2005,1.7790010477055,1.73075933348457
ar,pcpi_pch,GBR,2005,0,2005,2.15670477707148,2.0663067725867
ar,pcpi_pch,ITA,2005,0,2005,2.07546609969108,1.96534652890379
ar,pcpi_pch,USA,2005,0,2005,3.49907185578327,3.33334540898811
ar,ngdp_rpch,DEU,2006,0,2006,3.72501813363454,3.93532272625
ar,ngdp_rpch,FRA,2006,0,2006,2.7202986478826,2.63144298725
ar,ngdp_rpch,GBR,2006,0,2006,2.40825290721836,2.36978473125
ar,ngdp_rpch,ITA,2006,0,2006,1.72950467608958,1.887350437
ar,ngdp_rpch,USA,2006,0,2006,2.7055035369952,2.76098928975
ar,pcpi_pch,DEU,2006,0,2006,1.68822801956652,1.56586701242536
ar,pcpi_pch,FRA,2006,0,2006,1.75729876267836,1.66177635629736
ar,pcpi_pch,GBR,2006,0,2006,2.47195974052782,2.42454195723582
ar,pcpi_pch,ITA,2006,0,2006,2.24933468752869,2.06975546030925
ar,pcpi_pch,USA,2006,0,2006,3.55618449658319,3.17852748744543
ar,ngdp_rpch,DEU,2007,0,2007,3.07071493919889,3.06482995675
ar,ngdp_rpch,FRA,2007,0,2007,2.53028987273777,2.3608287905
ar,ngdp_rpch,GBR,2007,0,2007,2.61303399195294,2.59407587875
ar,ngdp_rpch,ITA,2007,0,2007,1.54503077102116,1.319951175
ar,ngdp_rpch,USA,2007,0,2007,2.01996722481364,1.988982721
ar,pcpi_pch,DEU,2007,0,2007,2.21444163860842,2.26983237151785
ar,pcpi_pch,FRA,2007,0,2007,1.32617994519706,1.47505805464392
ar,pcpi_pch,GBR,2007,0,2007,2.23863220982918,2.34063076627102
ar,pcpi_pch,ITA,2007,0,2007,1.82356988457688,1.81213729477814
ar,pcpi_pch,USA,2007,0,2007,2.74582021435073,2.81045434133862
ar,ngdp_rpch,DEU,2008,0,2008,1.24511505787714,0.6917824585
ar,ngdp_rpch,FRA,2008,0,2008,0.780902652152554,0.14846294325
ar,ngdp_rpch,GBR,2008,0,2008,0.477046771071389,-0.21963374925
ar,ngdp_rpch,ITA,2008,0,2008,-0.259298885582834,-0.95956183775
ar,ngdp_rpch,USA,2008,0,2008,0.778049263749088,0.12205213775
ar,pcpi_pch,DEU,2008,0,2008,2.91844204249789,2.59625464410322
ar,pcpi_pch,FRA,2008,0,2008,2.97943784775731,2.77529048909268
ar,pcpi_pch,GBR,2008,0,2008,3.75586529643317,3.47582645825701
ar,pcpi_pch,ITA,2008,0,2008,3.67139686318661,3.2924336710904
ar,pcpi_pch,USA,2008,0,2008,4.7607945569486,3.76400155467574
ar,ngdp_rpch,DEU,2009,0,2009,-5.71008250439692,-5.67924217625
ar,ngdp_rpch,FRA,2009,0,2009,-2.78483750258144,-2.7946030015
ar,ngdp_rpch,GBR,2009,0,2009,-4.59517014854788,-4.66661376425
ar,ngdp_rpch,ITA,2009,0,2009,-5.32555345871734,-5.39911774075
ar,ngdp_rpch,USA,2009,0,2009,-2.68901673231486,-2.57857980625
ar,pcpi_pch,DEU,2009,0,2009,0.421172380676684,0.31341842490078
ar,pcpi_pch,FRA,2009,0,2009,0.0480943118881963,0.0889774373775905
ar,pcpi_pch,GBR,2009,0,2009,2.01923450624327,1.9296569837308
ar,pcpi_pch,ITA,2009,0,2009,0.86242659297127,0.774330352743547
ar,pcpi_pch,USA,2009,0,2009,-0.20848153693604,-0.350112285831102
ar,ngdp_rpch,DEU,2010,0,2010,3.94232178694718,3.98316870625
ar,ngdp_rpch,FRA,2010,0,2010,1.8241076054101,1.7874223625
ar,ngdp_rpch,GBR,2010,0,2010,2.35396189868213,2.221785733
ar,ngdp_rpch,ITA,2010,0,2010,1.67906903866799,1.65391539
ar,ngdp_rpch,USA,2010,0,2010,2.73101456344254,2.66862927075
ar,pcpi_pch,DEU,2010,0,2010,1.13662946836328,1.09722621721942
ar,pcpi_pch,FRA,2010,0,2010,1.4386700797979,1.51910200414196
ar,pcpi_pch,GBR,2010,0,2010,2.46124037401393,2.49889573941113
ar,pcpi_pch,ITA,2010,0,2010,1.60386604654485,1.51324864011402
ar,pcpi_pch,USA,2010,0,2010,1.64447814134841,1.62910421854776
