source,target,country,forecast_year,horizon,target_year,prediction,tv_1
IMF,ngdp_rpch,USA,2014,0,2014,2.15432142602405,2.42775530896004
IMF,pcpi_pch,CAN,2014,0,2014,1.93595035364857,1.89959294436879
IMF,pcpi_pch,DEU,2014,0,2014,0.896490946985407,0.787743007878006
IMF,pcpi_pch,FRA,2014,0,2014,0.69999999999999,0.608623741403225
IMF,pcpi_pch,GBR,2014,0,2014,1.6307768529443,1.46019160885391
IMF,pcpi_pch,ITA,2014,0,2014,0.0953631360327556,0.217026043125723
IMF,pcpi_pch,JPN,2014,0,2014,2.65464444096772,2.74763014612058
IMF,pcpi_pch,USA,2014,0,2014,1.97588477245969,1.60992094195722
IMF,ngdp_rpch,CAN,2015,0,2015,1.04105304422608,1.0782975138163
IMF,ngdp_rpch,DEU,2015,0,2015,1.50945674862666,1.48278351944102
IMF,ngdp_rpch,FRA,2015,0,2015,1.15999900000001,1.27418032469895
IMF,ngdp_rpch,GBR,2015,0,2015,2.51689709757255,2.24526150935651
IMF,ngdp_rpch,ITA,2015,0,2015,0.801544947217048,0.759522522581202
IMF,ngdp_rpch,JPN,2015,0,2015,0.591185389606563,0.539349864449767
IMF,ngdp_rpch,USA,2015,0,2015,2.56810719561762,2.59631779004834
IMF,pcpi_pch,CAN,2015,0,2015,0.996929389764856,1.10526666222837
IMF,pcpi_pch,DEU,2015,0,2015,0.162009719355516,0.141867645831617
IMF,pcpi_pch,FRA,2015,0,2015,0.148633653229702,0.0884151173168091
IMF,pcpi_pch,GBR,2015,0,2015,0.0621783016410582,0.0500208420171955
IMF,pcpi_pch,ITA,2015,0,2015,0.200242841378406,0.108459869848221
IMF,pcpi_pch,JPN,2015,0,2015,0.727183227853301,0.791765309093617
IMF,pcpi_pch,USA,2015,0,2015,0.092646485765302,0.11849709354721
IMF,ngdp_rpch,CAN,2016,0,2016,1.15749640792295,1.46776119706518
IMF,ngdp_rpch,DEU,2016,0,2016,1.74585937492453,1.85513411319862
IMF,ngdp_rpch,FRA,2016,0,2016,1.32716002394484,1.18765038151485
IMF,ngdp_rpch,GBR,2016,0,2016,1.83680560975175,1.80601838763796
IMF,ngdp_rpch,ITA,2016,0,2016,0.757296013278541,0.879866290162945
IMF,ngdp_rpch,JPN,2016,0,2016,0.5095663076091,1.03161250675174
IMF,ngdp_rpch,USA,2016,0,2016,1.57834819501135,1.48513874701948
IMF,pcpi_pch,CAN,2016,0,2016,1.6213393128403,1.40891434590795
IMF,pcpi_pch,DEU,2016,0,2016,0.398955207691998,0.383333333333002
IMF,pcpi_pch,FRA,2016,0,2016,0.346165242127472,0.305012708862584
IMF,pcpi_pch,GBR,2016,0,2016,0.743063078076833,0.659666116945235
IMF,pcpi_pch,ITA,2016,0,2016,-0.0504555069300916,-0.0500041670139173
IMF,pcpi_pch,JPN,2016,0,2016,-0.161725628723941,-0.113801049973483
IMF,pcpi_pch,USA,2016,0,2016,1.18754062314927,1.27517408636963
IMF,ngdp_rpch,CAN,2017,0,2017,3.03606025718048,3.04737801390693
IMF,ngdp_rpch,DEU,2017,0,2017,2.04986038745694,2.45594890842831
IMF,ngdp_rpch,FRA,2017,0,2017,1.56940240175434,2.33529539865456
IMF,ngdp_rpch,GBR,2017,0,2017,1.65560752638294,1.6560346560895
IMF,ngdp_rpch,ITA,2017,0,2017,1.50662935158805,1.50231065958828
IMF,ngdp_rpch,JPN,2017,0,2017,1.51312151029572,1.73455711424073
IMF,ngdp_rpch,USA,2017,0,2017,2.18076984262165,2.21697472139168
IMF,pcpi_pch,CAN,2017,0,2017,1.60345984100552,1.6100759592282
IMF,pcpi_pch,DEU,2017,0,2017,1.55694426730799,1.70180972937142
IMF,pcpi_pch,FRA,2017,0,2017,1.1605337056269,1.16477107512925
IMF,pcpi_pch,GBR,2017,0,2017,2.62807899880537,2.68313137409242
IMF,pcpi_pch,ITA,2017,0,2017,1.4082363682391,1.32577336779818
IMF,pcpi_pch,JPN,2017,0,2017,0.365011922686431,0.468016672438654
IMF,pcpi_pch,USA,2017,0,2017,2.10644152510622,2.13865884094739
IMF,ngdp_rpch,CAN,2018,0,2018,2.06554204971683,1.87856366208394
IMF,ngdp_rpch,DEU,2018,0,2018,1.91137240672834,1.52236925015754
IMF,ngdp_rpch,FRA,2018,0,2018,1.56393222159263,1.72488062763387
IMF,ngdp_rpch,GBR,2018,0,2018,1.35931907405076,1.39760759179965
IMF,ngdp_rpch,ITA,2018,0,2018,1.17388690207147,0.85827259991893
IMF,ngdp_rpch,JPN,2018,0,2018,1.1367590932303,0.813910543121343
IMF,ngdp_rpch,USA,2018,0,2018,2.88416743977296,2.92714310170588
IMF,pcpi_pch,CAN,2018,0,2018,2.56836987799731,2.24252491694275
IMF,pcpi_pch,DEU,2018,0,2018,1.80712800685265,1.92684519921553
IMF,pcpi_pch,FRA,2018,0,2018,1.85609603391863,2.1015891265963
IMF,pcpi_pch,GBR,2018,0,2018,2.51086069133673,2.47805619002151
IMF,pcpi_pch,ITA,2018,0,2018,1.34716614443482,1.2425938117179
IMF,pcpi_pch,JPN,2018,0,2018,1.19963653631356,0.978850018173216
IMF,pcpi_pch,USA,2018,0,2018,2.40433958249606,2.43540102188979
IMF,ngdp_rpch,CAN,2019,0,2019,1.54505560419071,1.65604085094309
IMF,ngdp_rpch,DEU,2019,0,2019,0.54391692559459,0.55529804105785
IMF,ngdp_rpch,FRA,2019,0,2019,1.24901413022527,1.50859403441284
IMF,ngdp_rpch,GBR,2019,0,2019,1.23492152194025,1.4626589546002
IMF,ngdp_rpch,ITA,2019,0,2019,0.0105321413443216,0.301279492160456
IMF,ngdp_rpch,JPN,2019,0,2019,0.891143760415902,0.671252257857047
IMF,ngdp_rpch,USA,2019,0,2019,2.35041433233985,2.16103554190437
IMF,pcpi_pch,CAN,2019,0,2019,2.01327426888733,1.94926902411596
IMF,pcpi_pch,DEU,2019,0,2019,1.48583729030214,1.34550696780396
IMF,pcpi_pch,FRA,2019,0,2019,1.16703127956019,1.29986084410552
IMF,pcpi_pch,GBR,2019,0,2019,1.80750666402405,1.79102058670546
IMF,pcpi_pch,ITA,2019,0,2019,0.739699999999988,0.633991709339177
IMF,pcpi_pch,JPN,2019,0,2019,0.985274099747002,0.477144681289365
IMF,pcpi_pch,USA,2019,0,2019,1.81767337508019,1.81175136075482
IMF,ngdp_rpch,CAN,2020,0,2020,-7.14135081765066,-5.3129447501408
IMF,ngdp_rpch,DEU,2020,0,2020,-5.98281869227805,-4.56020537412051
IMF,ngdp_rpch,FRA,2020,0,2020,-9.75724807465698,-7.98819078871232
IMF,ngdp_rpch,GBR,2020,0,2020,-9.76221540192822,-9.84667051167981
IMF,ngdp_rpch,ITA,2020,0,2020,-10.6447492430156,-8.87112896375047
IMF,ngdp_rpch,JPN,2020,0,2020,-5.27289826039791,-4.58550489671646
IMF,ngdp_rpch,USA,2020,0,2020,-4.27191697207786,-3.40453982427588
IMF,pcpi_pch,CAN,2020,0,2020,0.616002459846787,0.716999632307869
IMF,pcpi_pch,DEU,2020,0,2020,0.495211210044566,0.371424055634884
IMF,pcpi_pch,FRA,2020,0,2020,0.458256823649905,0.524886446654382
IMF,pcpi_pch,GBR,2020,0,2020,0.771944619760889,0.850654028201903
IMF,pcpi_pch,ITA,2020,0,2020,0.129961064326634,-0.145384056215159
IMF,pcpi_pch,JPN,2020,0,2020,-0.0634354107481361,-0.0267035843209973
IMF,pcpi_pch,USA,2020,0,2020,1.5195904158736,1.24837385110157
IMF,ngdp_rpch,CAN,2021,0,2021,5.68793426509993,4.5408872787436
IMF,ngdp_rpch,DEU,2021,0,2021,3.05078085154189,2.62464165025065
IMF,ngdp_rpch,FRA,2021,0,2021,6.29348936636553,6.76606459469806
IMF,ngdp_rpch,GBR,2021,0,2021,6.76262041761093,7.4412731055332
IMF,ngdp_rpch,ITA,2021,0,2021,5.77046855359868,6.64381519550785
IMF,ngdp_rpch,USA,2021,0,2021,5.97274987280729,5.67101992417607
IMF,pcpi_pch,CAN,2021,0,2021,3.15216265299885,3.39519318527535
IMF,pcpi_pch,DEU,2021,0,2021,2.88050016258499,3.21234548460752
IMF,pcpi_pch,FRA,2021,0,2021,1.96239562324647,2.06401364950475
IMF,pcpi_pch,GBR,2021,0,2021,2.19096998114365,2.58822195007149
IMF,pcpi_pch,ITA,2021,0,2021,1.65872067542343,1.94127638922592
IMF,pcpi_pch,USA,2021,0,2021,4.28401067334347,4.68522973968026
IMF,ngdp_rpch,CAN,2022,0,2022,3.29501512275558,3.43798171948653
IMF,ngdp_rpch,DEU,2022,0,2022,1.54742703090807,1.80426632512853
IMF,ngdp_rpch,FRA,2022,0,2022,2.5182941487006,2.52231337616071
IMF,ngdp_rpch,GBR,2022,0,2022,3.60470339029273,4.10162138348227
IMF,ngdp_rpch,ITA,2022,0,2022,3.17939065054294,3.72168611578712
IMF,ngdp_rpch,USA,2022,0,2022,1.64075409522733,2.0619792144744
IMF,pcpi_pch,CAN,2022,0,2022,6.89724461197294,6.79651641755912
IMF,pcpi_pch,DEU,2022,0,2022,8.45467119575647,8.66580212067982
IMF,pcpi_pch,FRA,2022,0,2022,5.80863692698797,5.90425037922173
IMF,pcpi_pch,GBR,2022,0,2022,9.11944257839543,9.06674555470392
IMF,pcpi_pch,ITA,2022,0,2022,8.74392281423471,8.73601523446799
IMF,pcpi_pch,USA,2022,0,2022,8.05200807691335,7.98648196903904
IMF,ngdp_rpch,CAN,2023,0,2023,1.292071110841,1.06599445140878
IMF,ngdp_rpch,DEU,2023,0,2023,-0.534962241051218,-0.305051208295937
IMF,ngdp_rpch,FRA,2023,0,2023,0.951072802211383,0.86881527549143
IMF,ngdp_rpch,GBR,2023,0,2023,0.479875534190644,0.144709005427246
IMF,ngdp_rpch,ITA,2023,0,2023,0.672714416162235,0.920674092768148
IMF,ngdp_rpch,USA,2023,0,2023,2.08542100384626,2.5309262878602
IMF,pcpi_pch,CAN,2023,0,2023,3.62206654600981,3.87900159788375
IMF,pcpi_pch,DEU,2023,0,2023,6.32423449092174,6.03018603018661
IMF,pcpi_pch,FRA,2023,0,2023,5.63402614601207,5.66248684672044
IMF,pcpi_pch,GBR,2023,0,2023,7.65555131324831,7.30632315461042
IMF,pcpi_pch,ITA,2023,0,2023,5.98641840218739,5.90338587273818
IMF,pcpi_pch,USA,2023,0,2023,4.08439037196189,4.12826962787756
IMF,ngdp_rpch,CAN,2024,0,2024,,
IMF,ngdp_rpch,DEU,2024,0,2024,,
IMF,ngdp_rpch,FRA,2024,0,2024,,
IMF,ngdp_rpch,GBR,2024,0,2024,,
IMF,ngdp_rpch,ITA,2024,0,2024,,
IMF,ngdp_rpch,USA,2024,0,2024,,
IMF,pcpi_pch,CAN,2024,0,2024,,
IMF,pcpi_pch,DEU,2024,0,2024,,
IMF,pcpi_pch,FRA,2024,0,2024,,
IMF,pcpi_pch,GBR,2024,0,2024,,
IMF,pcpi_pch,ITA,2024,0,2024,,
IMF,pcpi_pch,USA,2024,0,2024,,
IMF,ngdp_rpch,CAN,1990,0.5,1990,1.59789006371132,0.451506066299223
IMF,ngdp_rpch,DEU,1990,0.5,1990,3.52701933847146,4.48993063080911
IMF,ngdp_rpch,FRA,1990,0.5,1990,3.07071026497796,2.8054494184852
IMF,ngdp_rpch,GBR,1990,0.5,1990,1.14563475339675,0.827398660824508
IMF,ngdp_rpch,ITA,1990,0.5,1990,2.99880082588788,1.95272275564247
IMF,ngdp_rpch,JPN,1990,0.5,1990,4.40645288452992,5.62834397995917
IMF,ngdp_rpch,USA,1990,0.5,1990,1.71586997389557,0.961087625473578
IMF,pcpi_pch,CAN,1990,0.5,1990,4.83443707758391,4.76483828108114
IMF,pcpi_pch,DEU,1990,0.5,1990,2.88949780863577,2.7000003368066
IMF,pcpi_pch,FRA,1990,0.5,1990,3.09999905116494,3.40000027109553
IMF,pcpi_pch,GBR,1990,0.5,1990,8.18176169674618,9.47559848776727
IMF,pcpi_pch,ITA,1990,0.5,1990,5.9000061951735,6.46203538190173
IMF,pcpi_pch,JPN,1990,0.5,1990,2.32790536180494,3.13404795085686
IMF,pcpi_pch,USA,1990,0.5,1990,4.55643458229436,5.40105043715684
IMF,ngdp_rpch,CAN,1991,0.5,1991,-1.12647194637109,-1.70549610170001
IMF,ngdp_rpch,DEU,1991,0.5,1991,2.77817129113007,0.924631488773953
IMF,ngdp_rpch,FRA,1991,0.5,1991,2.08817956486069,1.16190634225937
IMF,ngdp_rpch,GBR,1991,0.5,1991,-2.14450347798838,-2.19568740211828
IMF,ngdp_rpch,ITA,1991,0.5,1991,1.74958592736416,1.43759067189799
IMF,ngdp_rpch,JPN,1991,0.5,1991,3.56775637797926,4.42310400092363
IMF,ngdp_rpch,USA,1991,0.5,1991,0.173559175198701,-1.15736511580808
IMF,pcpi_pch,CAN,1991,0.5,1991,5.62414775929636,5.60212830162452
IMF,pcpi_pch,DEU,1991,0.5,1991,3.47663665486262,4.51368642461902
IMF,pcpi_pch,FRA,1991,0.5,1991,3.1999970111311,3.11507178532662
IMF,pcpi_pch,GBR,1991,0.5,1991,6.00000412081152,5.88014417627041
IMF,pcpi_pch,ITA,1991,0.5,1991,6.16237866389151,6.30690425457401
IMF,pcpi_pch,JPN,1991,0.5,1991,3.97310629433996,3.26693134969569
IMF,pcpi_pch,USA,1991,0.5,1991,4.89698076952609,4.28462695996077
IMF,ngdp_rpch,CAN,1992,0.5,1992,2.29581531724121,0.7227896523605
IMF,ngdp_rpch,DEU,1992,0.5,1992,2.07354785101397,1.90344364459398
IMF,ngdp_rpch,FRA,1992,0.5,1992,1.81998808952988,1.38998489353384
IMF,ngdp_rpch,GBR,1992,0.5,1992,0.759424970294287,-0.465686184692893
IMF,ngdp_rpch,ITA,1992,0.5,1992,1.64395368541745,0.929099509956655
IMF,ngdp_rpch,JPN,1992,0.5,1992,2.15187000456896,1.26639689959798
IMF,ngdp_rpch,USA,1992,0.5,1992,1.5708179412512,2.56819229366541
IMF,pcpi_pch,CAN,1992,0.5,1992,1.70795221445474,1.49953852683273
IMF,pcpi_pch,DEU,1992,0.5,1992,3.79999877377017,4.67762559990239
IMF,pcpi_pch,FRA,1992,0.5,1992,2.69999547959894,2.36575170838582
IMF,pcpi_pch,GBR,1992,0.5,1992,3.70000469203495,4.70251087958253
IMF,pcpi_pch,ITA,1992,0.5,1992,5.03403549105526,5.2182098297384
IMF,pcpi_pch,JPN,1992,0.5,1992,2.16195547174023,1.72706346460496
IMF,pcpi_pch,USA,1992,0.5,1992,3.10699445305485,3.0330631885056
IMF,ngdp_rpch,CAN,1993,0.5,1993,3.17826121317613,2.21724997230723
IMF,ngdp_rpch,DEU,1993,0.5,1993,-1.3416401177034,-1.12467145668594
IMF,ngdp_rpch,FRA,1993,0.5,1993,0.0454109689328686,-0.961594945929267
IMF,ngdp_rpch,GBR,1993,0.5,1993,1.44670161217395,2.04742241891338
IMF,ngdp_rpch,ITA,1993,0.5,1993,0.271968489777419,-0.663461879072402
IMF,ngdp_rpch,JPN,1993,0.5,1993,1.29824179736759,0.0650681042940304
IMF,ngdp_rpch,USA,1993,0.5,1993,3.23458003189379,3.11740814461747
IMF,pcpi_pch,CAN,1993,0.5,1993,2.31519143931342,1.86813175860248
IMF,pcpi_pch,DEU,1993,0.5,1993,4.35248839174118,4.72239325226722
IMF,pcpi_pch,FRA,1993,0.5,1993,1.99999596828651,2.10601381538096
IMF,pcpi_pch,GBR,1993,0.5,1993,2.12507595040934,2.98697771607217
IMF,pcpi_pch,ITA,1993,0.5,1993,5.73999818593296,4.42967042264368
IMF,pcpi_pch,JPN,1993,0.5,1993,1.01469332751907,1.26120446856963
IMF,pcpi_pch,USA,1993,0.5,1993,3.03385187169569,2.96176839774363
IMF,ngdp_rpch,CAN,1994,0.5,1994,3.46214585497351,4.58510398208867
IMF,ngdp_rpch,DEU,1994,0.5,1994,0.948755325766415,2.86199948675081
IMF,ngdp_rpch,FRA,1994,0.5,1994,1.21051394217115,2.87556935810707
IMF,ngdp_rpch,GBR,1994,0.5,1994,2.50135778665062,3.84523592568005
IMF,ngdp_rpch,ITA,1994,0.5,1994,1.13296342447311,2.17653087909029
IMF,ngdp_rpch,JPN,1994,0.5,1994,0.722573501061508,0.513985503793779
IMF,ngdp_rpch,USA,1994,0.5,1994,3.86186223871359,4.07973671645123
IMF,pcpi_pch,CAN,1994,0.5,1994,0.522791476131479,0.198089708456428
IMF,pcpi_pch,DEU,1994,0.5,1994,2.980502881583,2.7322391183209
IMF,pcpi_pch,FRA,1994,0.5,1994,1.86000643859285,1.66858903141776
IMF,pcpi_pch,GBR,1994,0.5,1994,3.21398615005886,2.37842098084526
IMF,pcpi_pch,ITA,1994,0.5,1994,3.80000218374765,4.00014532747623
IMF,pcpi_pch,JPN,1994,0.5,1994,0.930751225227211,0.697159721247909
IMF,pcpi_pch,USA,1994,0.5,1994,2.77314410994081,2.60563549395674
IMF,ngdp_rpch,CAN,1995,0.5,1995,4.33472513146891,2.32691448175109
IMF,ngdp_rpch,DEU,1995,0.5,1995,3.15384447609504,1.92839161598906
IMF,ngdp_rpch,FRA,1995,0.5,1995,3.20300186868667,2.21619119028149
IMF,ngdp_rpch,GBR,1995,0.5,1995,3.23707171080441,2.46365653099356
IMF,ngdp_rpch,ITA,1995,0.5,1995,3.02738761180839,2.95937243610582
IMF,ngdp_rpch,JPN,1995,0.5,1995,1.79113384231755,0.925034016692416
IMF,ngdp_rpch,USA,1995,0.5,1995,3.22756281869854,2.03027514232341
IMF,pcpi_pch,CAN,1995,0.5,1995,1.99619126700588,1.91968793597725
IMF,pcpi_pch,DEU,1995,0.5,1995,1.9895340734285,1.83576151630647
IMF,pcpi_pch,FRA,1995,0.5,1995,1.99999777570985,1.77811774065002
IMF,pcpi_pch,GBR,1995,0.5,1995,2.94772885521819,2.83297206555515
IMF,pcpi_pch,ITA,1995,0.5,1995,5.20001134631003,5.2000068618923
IMF,pcpi_pch,JPN,1995,0.5,1995,0.30636216633475,-0.0663464445633588
IMF,pcpi_pch,USA,1995,0.5,1995,3.07030829453017,2.80914798196681
IMF,ngdp_rpch,CAN,1996,0.5,1996,1.92495861431339,1.47168684747865
IMF,ngdp_rpch,DEU,1996,0.5,1996,0.95795390969462,1.36221816711886
IMF,ngdp_rpch,FRA,1996,0.5,1996,1.26999738752909,1.51043759098
IMF,ngdp_rpch,GBR,1996,0.5,1996,2.22275212285781,2.34864780155948
IMF,ngdp_rpch,ITA,1996,0.5,1996,2.42694789165008,0.691138661407731
IMF,ngdp_rpch,JPN,1996,0.5,1996,2.70485702748584,3.54982962898152
IMF,ngdp_rpch,USA,1996,0.5,1996,1.76924464745167,2.76399764247792
IMF,pcpi_pch,CAN,1996,0.5,1996,1.32822008967348,1.6556711728335
IMF,pcpi_pch,DEU,1996,0.5,1996,1.50000019263148,1.50260713539547
IMF,pcpi_pch,FRA,1996,0.5,1996,1.80000215979166,2.0083120526678
IMF,pcpi_pch,GBR,1996,0.5,1996,2.81860821044895,2.94855409549797
IMF,pcpi_pch,ITA,1996,0.5,1996,4.41999970135367,3.91621873101178
IMF,pcpi_pch,JPN,1996,0.5,1996,0.375072433605239,0.116634257964732
IMF,pcpi_pch,USA,1996,0.5,1996,2.6491096422836,2.93490024992455
IMF,ngdp_rpch,CAN,1997,0.5,1997,3.46060617736392,3.696491158653
IMF,ngdp_rpch,DEU,1997,0.5,1997,2.25516092717801,2.20127207993872
IMF,ngdp_rpch,FRA,1997,0.5,1997,2.4000003086321,2.31476831316211
IMF,ngdp_rpch,GBR,1997,0.5,1997,3.33453603578027,3.37643310341909
IMF,ngdp_rpch,ITA,1997,0.5,1997,0.999996506171219,1.50800921565171
IMF,ngdp_rpch,JPN,1997,0.5,1997,2.24255345362308,0.846792810721153
IMF,ngdp_rpch,USA,1997,0.5,1997,2.99535621278586,3.9315200686229
IMF,pcpi_pch,CAN,1997,0.5,1997,1.72303237316327,1.42496507679055
IMF,pcpi_pch,DEU,1997,0.5,1997,1.7666266379319,1.76356834271589
IMF,pcpi_pch,FRA,1997,0.5,1997,1.59999635478152,1.19891081201255
IMF,pcpi_pch,GBR,1997,0.5,1997,2.63985822200019,2.75270951287328
IMF,pcpi_pch,ITA,1997,0.5,1997,2.40000661529045,1.74075341457471
IMF,pcpi_pch,JPN,1997,0.5,1997,1.31314702136969,1.71409484439282
IMF,pcpi_pch,USA,1997,0.5,1997,2.90810423416004,2.33064820662712
IMF,ngdp_rpch,CAN,1998,0.5,1998,3.15161149618541,3.10369469306828
IMF,ngdp_rpch,DEU,1998,0.5,1998,2.52259876951935,2.25322206010457
IMF,ngdp_rpch,FRA,1998,0.5,1998,2.91214952169216,3.20415563041638
IMF,ngdp_rpch,GBR,1998,0.5,1998,2.27044038337738,2.24078896923707
IMF,ngdp_rpch,ITA,1998,0.5,1998,2.33999562163898,1.33755023329238
IMF,ngdp_rpch,JPN,1998,0.5,1998,-0.0152921092909653,-2.82722116808557
IMF,ngdp_rpch,USA,1998,0.5,1998,2.85823783620496,3.88080745555213
IMF,pcpi_pch,CAN,1998,0.5,1998,1.50726100317662,1.0323682372128
IMF,pcpi_pch,DEU,1998,0.5,1998,1.64174684700131,0.591131501596798
IMF,pcpi_pch,FRA,1998,0.5,1998,1.38962895204808,0.666507577330933
IMF,pcpi_pch,GBR,1998,0.5,1998,2.93593904713141,2.65217935803068
IMF,pcpi_pch,ITA,1998,0.5,1998,1.76000731455004,1.75000000000003
IMF,pcpi_pch,JPN,1998,0.5,1998,0.853409651823878,0.629904369934575
IMF,pcpi_pch,USA,1998,0.5,1998,1.97300879011879,1.5616893224025
IMF,ngdp_rpch,CAN,1999,0.5,1999,2.56328626382356,4.54298208317796
IMF,ngdp_rpch,DEU,1999,0.5,1999,1.45427126585005,1.55709813529332
IMF,ngdp_rpch,FRA,1999,0.5,1999,2.18058995546191,2.89537602860035
IMF,ngdp_rpch,GBR,1999,0.5,1999,0.659040967643354,2.1118676705183
IMF,ngdp_rpch,ITA,1999,0.5,1999,1.45500034813539,1.42467226113316
IMF,ngdp_rpch,JPN,1999,0.5,1999,-1.35094438693405,0.20291859867978
IMF,ngdp_rpch,USA,1999,0.5,1999,3.25034833011673,4.2289784103386
IMF,pcpi_pch,CAN,1999,0.5,1999,1.16115671553538,1.74454349830908
IMF,pcpi_pch,DEU,1999,0.5,1999,0.565882773044257,0.68560235063615
IMF,pcpi_pch,FRA,1999,0.5,1999,0.515674139487699,0.564001961746241
IMF,pcpi_pch,GBR,1999,0.5,1999,2.67638311715714,2.28872507291129
IMF,pcpi_pch,ITA,1999,0.5,1999,1.33000002213803,1.65496006927746
IMF,pcpi_pch,JPN,1999,0.5,1999,-0.196919136181561,-0.325176814892825
IMF,pcpi_pch,USA,1999,0.5,1999,2.08113513230399,2.18135376756035
IMF,ngdp_rpch,CAN,2000,0.5,2000,3.74007111642367,4.43097296070909
IMF,ngdp_rpch,DEU,2000,0.5,2000,2.79399892745518,3.00444111509444
IMF,ngdp_rpch,FRA,2000,0.5,2000,3.49295703555694,3.39314654030305
IMF,ngdp_rpch,GBR,2000,0.5,2000,3.01979493939601,3.07233329186287
IMF,ngdp_rpch,ITA,2000,0.5,2000,2.70000000000001,2.91474224252568
IMF,ngdp_rpch,JPN,2000,0.5,2000,0.864253645518431,1.5405260373857
IMF,ngdp_rpch,USA,2000,0.5,2000,4.38103745429641,4.14891845277918
IMF,pcpi_pch,CAN,2000,0.5,2000,2.08273990461669,2.73434549437299
IMF,pcpi_pch,DEU,2000,0.5,2000,1.24181791647395,2.07621882996207
IMF,pcpi_pch,FRA,2000,0.5,2000,1.27217599945446,1.82882223847758
IMF,pcpi_pch,GBR,2000,0.5,2000,1.99311898930781,2.09981740718126
IMF,pcpi_pch,ITA,2000,0.5,2000,2.14999999999965,2.59499351607133
IMF,pcpi_pch,JPN,2000,0.5,2000,0.0781244678203841,-0.636163445070015
IMF,pcpi_pch,USA,2000,0.5,2000,2.53615896352686,3.37016850842578
IMF,ngdp_rpch,CAN,2001,0.5,2001,2.2686463695714,1.50029461605823
IMF,ngdp_rpch,DEU,2001,0.5,2001,1.85273829721593,0.573749682660574
IMF,ngdp_rpch,FRA,2001,0.5,2001,2.57864467882663,1.80177786437805
IMF,ngdp_rpch,GBR,2001,0.5,2001,2.55770151825601,1.93305260772232
IMF,ngdp_rpch,ITA,2001,0.5,2001,1.98762335576643,1.77517246690619
IMF,ngdp_rpch,JPN,2001,0.5,2001,0.596156771989032,-0.29353269969784
IMF,ngdp_rpch,USA,2001,0.5,2001,1.46065620836788,0.251865874621915
IMF,pcpi_pch,CAN,2001,0.5,2001,2.99102328155023,2.54467897330315
IMF,pcpi_pch,DEU,2001,0.5,2001,1.99749497242172,2.41208550384806
IMF,pcpi_pch,FRA,2001,0.5,2001,1.49994035727199,1.78001277139279
IMF,pcpi_pch,GBR,2001,0.5,2001,2.1871089639705,2.11624441132618
IMF,pcpi_pch,ITA,2001,0.5,2001,2.23999999999984,2.65241792880737
IMF,pcpi_pch,JPN,2001,0.5,2001,-0.662043216742048,-0.725060421701762
IMF,pcpi_pch,USA,2001,0.5,2001,2.62458414903108,2.82630789333587
IMF,ngdp_rpch,CAN,2002,0.5,2002,2.52548327081028,3.28031622832838
IMF,ngdp_rpch,DEU,2002,0.5,2002,0.904139950963323,0.176215889638498
IMF,ngdp_rpch,FRA,2002,0.5,2002,1.44044411485673,1.24019836820564
IMF,ngdp_rpch,GBR,2002,0.5,2002,1.97119670574961,1.92474339509481
IMF,ngdp_rpch,ITA,2002,0.5,2002,1.43009838880213,0.371659534734459
IMF,ngdp_rpch,JPN,2002,0.5,2002,-0.966410026508169,0.17306434347617
IMF,ngdp_rpch,USA,2002,0.5,2002,2.28865437883876,2.44504614983914
IMF,pcpi_pch,CAN,2002,0.5,2002,0.885081053587844,2.27695832736599
IMF,pcpi_pch,DEU,2002,0.5,2002,1.50911691569682,1.34965473948434
IMF,pcpi_pch,FRA,2002,0.5,2002,1.52313367919006,1.93710297231593
IMF,pcpi_pch,GBR,2002,0.5,2002,2.4426383018499,2.20373613543563
IMF,pcpi_pch,ITA,2002,0.5,2002,2.15094449439495,2.6071187251075
IMF,pcpi_pch,JPN,2002,0.5,2002,-1.14255801544934,-0.881612090679862
IMF,pcpi_pch,USA,2002,0.5,2002,1.41199810041541,1.57661897590327
IMF,ngdp_rpch,CAN,2003,0.5,2003,2.76668230800574,2.02287691329173
IMF,ngdp_rpch,DEU,2003,0.5,2003,0.491608410037792,-0.120748641577773
IMF,ngdp_rpch,FRA,2003,0.5,2003,1.17620723814338,0.529237686350803
IMF,ngdp_rpch,GBR,2003,0.5,2003,1.95642070653668,2.24589185407138
IMF,ngdp_rpch,ITA,2003,0.5,2003,1.13999999999999,0.257161901068859
IMF,ngdp_rpch,JPN,2003,0.5,2003,0.823080924056518,2.47729395291616
IMF,ngdp_rpch,USA,2003,0.5,2003,2.23535604686766,3.04223646564581
IMF,pcpi_pch,CAN,2003,0.5,2003,3.07009215555252,2.73694526109434
IMF,pcpi_pch,DEU,2003,0.5,2003,1.03799716956592,1.0452152369159
IMF,pcpi_pch,FRA,2003,0.5,2003,2.04206694541671,2.16956454839139
IMF,pcpi_pch,GBR,2003,0.5,2003,2.84858354327724,1.36195752539308
IMF,pcpi_pch,ITA,2003,0.5,2003,2.38053067685873,2.81927357937921
IMF,pcpi_pch,JPN,2003,0.5,2003,-0.66360100066627,-0.24567943070144
IMF,pcpi_pch,USA,2003,0.5,2003,2.26982315721369,2.27020014825741
IMF,ngdp_rpch,CAN,2004,0.5,2004,2.55799089848758,2.93300091176396
IMF,ngdp_rpch,DEU,2004,0.5,2004,1.56739545320401,1.6228195091647
IMF,ngdp_rpch,FRA,2004,0.5,2004,1.75898499365228,2.04910051081282
