source,target,country,forecast_year,horizon,target_year,prediction,tv_1
IMF,ngdp_rpch,FRA,2005,0.5,2005,2.02269524922365,1.19186609958997
IMF,ngdp_rpch,FRA,2005,1,2006,1.75447506640591,1.98933416213993
IMF,ngdp_rpch,FRA,2005,1.5,2006,2.18920542150323,1.98933416213993
IMF,ngdp_rpch,FRA,2006,0,2006,2.38426569584138,1.98933416213993
IMF,ngdp_rpch,FRA,2006,0.5,2006,2.03720997589729,1.98933416213993
IMF,ngdp_rpch,FRA,2006,1,2007,2.29875227555774,2.17284291453967
IMF,ngdp_rpch,FRA,2006,1.5,2007,2.12983822826569,2.17284291453967
IMF,ngdp_rpch,FRA,2007,0,2007,1.85104410199097,2.17284291453967
IMF,ngdp_rpch,FRA,2007,0.5,2007,2.04959708348553,2.17284291453967
IMF,ngdp_rpch,FRA,2007,1,2008,1.99746120524624,0.322670650646906
IMF,ngdp_rpch,FRA,2007,1.5,2008,2.40739215008248,0.322670650646906
IMF,ngdp_rpch,FRA,2008,0,2008,0.837124091897445,0.322670650646906
IMF,ngdp_rpch,FRA,2008,0.5,2008,1.36906792352607,0.322670650646906
IMF,ngdp_rpch,FRA,2008,1,2009,0.152048404268457,-2.54729275854207
IMF,ngdp_rpch,FRA,2008,1.5,2009,1.24228324067734,-2.54729275854207
IMF,ngdp_rpch,FRA,2009,0,2009,-2.35841064473783,-2.54729275854207
IMF,ngdp_rpch,FRA,2009,0.5,2009,-2.95173960937454,-2.54729275854207
IMF,ngdp_rpch,FRA,2009,1,2010,0.902658766558395,1.38419039402604
IMF,ngdp_rpch,FRA,2009,1.5,2010,0.411971220723451,1.38419039402604
IMF,ngdp_rpch,FRA,2010,0,2010,1.5654559877547,1.38419039402604
IMF,ngdp_rpch,FRA,2010,0.5,2010,1.52203817219139,1.38419039402604
IMF,ngdp_rpch,FRA,2010,1,2011,1.64756287794876,1.69338451117633
IMF,ngdp_rpch,FRA,2010,1.5,2011,1.75320437785347,1.69338451117633
IMF,ngdp_rpch,FRA,2011,0,2011,1.6521828432881,1.69338451117633
IMF,ngdp_rpch,FRA,2011,0.5,2011,1.64703001617381,1.69338451117633
IMF,ngdp_rpch,FRA,2011,1,2012,1.39899333817868,0.0138783756660654
IMF,ngdp_rpch,FRA,2011,1.5,2012,1.78425279383574,0.0138783756660654
IMF,ngdp_rpch,FRA,2012,0,2012,0.121763058209368,0.0138783756660654
IMF,ngdp_rpch,FRA,2012,0.5,2012,0.476235101943301,0.0138783756660654
IMF,ngdp_rpch,FRA,2012,1,2013,0.366091512754241,0.2851691985998
IMF,ngdp_rpch,FRA,2012,1.5,2013,1.0079177122317,0.2851691985998
IMF,ngdp_rpch,FRA,2013,0,2013,0.186105855537866,0.2851691985998
IMF,ngdp_rpch,FRA,2013,0.5,2013,-0.0660345267082918,0.2851691985998
IMF,ngdp_rpch,FRA,2013,1,2014,0.98097997100024,0.179566376852169
IMF,ngdp_rpch,FRA,2013,1.5,2014,0.882032315678738,0.179566376852169
IMF,ngdp_rpch,FRA,2014,0,2014,0.370774974848165,0.179566376852169
IMF,ngdp_rpch,FRA,2014,0.5,2014,1.03,0.179566376852169
IMF,ngdp_rpch,FRA,2014,1,2015,0.954071366893627,1.27418032469895
IMF,ngdp_rpch,FRA,2014,1.5,2015,1.5300000000001,1.27418032469895
IMF,ngdp_rpch,FRA,2015,0,2015,1.15999900000001,1.27418032469895
IMF,ngdp_rpch,FRA,2015,0.5,2015,1.16000937544882,1.27418032469895
IMF,ngdp_rpch,FRA,2015,1,2016,1.45999899999993,1.18765038151485
IMF,ngdp_rpch,FRA,2015,1.5,2016,1.48649587564045,1.18765038151485
IMF,ngdp_rpch,FRA,2016,0,2016,1.32716002394484,1.18765038151485
IMF,ngdp_rpch,FRA,2016,0.5,2016,1.14282078653285,1.18765038151485
IMF,ngdp_rpch,FRA,2016,1,2017,1.34865579506267,2.33529539865456
IMF,ngdp_rpch,FRA,2016,1.5,2017,1.29485431119445,2.33529539865456
IMF,ngdp_rpch,FRA,2017,0,2017,1.56940240175434,2.33529539865456
IMF,ngdp_rpch,FRA,2017,0.5,2017,1.395810405481,2.33529539865456
IMF,ngdp_rpch,FRA,2017,1,2018,1.76130250622619,1.72488062763387
IMF,ngdp_rpch,FRA,2017,1.5,2018,1.64972418571554,1.72488062763387
IMF,ngdp_rpch,FRA,2018,0,2018,1.56393222159263,1.72488062763387
IMF,ngdp_rpch,FRA,2018,0.5,2018,2.07145631378265,1.72488062763387
IMF,ngdp_rpch,FRA,2018,1,2019,1.62381775325284,1.50859403441284
IMF,ngdp_rpch,FRA,2018,1.5,2019,2.02429480212984,1.50859403441284
IMF,ngdp_rpch,FRA,2019,0,2019,1.24901413022527,1.50859403441284
IMF,ngdp_rpch,FRA,2019,0.5,2019,1.29727887502169,1.50859403441284
IMF,ngdp_rpch,FRA,2019,1,2020,1.263123547973,-7.98819078871232
IMF,ngdp_rpch,FRA,2019,1.5,2020,1.41263805769496,-7.98819078871232
IMF,ngdp_rpch,FRA,2020,0,2020,-9.75724807465698,-7.98819078871232
IMF,ngdp_rpch,FRA,2020,0.5,2020,-7.18035168277811,-7.98819078871232
IMF,ngdp_rpch,FRA,2020,1,2021,6.02606768962681,6.76606459469806
IMF,ngdp_rpch,FRA,2020,1.5,2021,4.47035683834536,6.76606459469806
IMF,ngdp_rpch,FRA,2021,0,2021,6.29348936636553,6.76606459469806
IMF,ngdp_rpch,FRA,2021,0.5,2021,5.8123282968676,6.76606459469806
IMF,ngdp_rpch,FRA,2021,1,2022,3.93142782792055,2.52231337616071
IMF,ngdp_rpch,FRA,2021,1.5,2022,4.2174046890332,2.52231337616071
IMF,ngdp_rpch,FRA,2022,0,2022,2.5182941487006,2.52231337616071
IMF,ngdp_rpch,FRA,2022,0.5,2022,2.93951162853487,2.52231337616071
IMF,ngdp_rpch,FRA,2022,1,2023,0.657946695155065,
IMF,ngdp_rpch,FRA,2022,1.5,2023,1.35624284412144,
IMF,ngdp_rpch,FRA,2023,0,2023,0.951072802211383,
IMF,ngdp_rpch,FRA,2023,0.5,2023,0.700810526513007,
IMF,ngdp_rpch,FRA,2023,1,2024,1.34577630409154,
IMF,ngdp_rpch,FRA,2023,1.5,2024,1.25383842749724,
IMF,ngdp_rpch,GBR,1990,0,1990,1.39853422655545,0.827398660824508
IMF,ngdp_rpch,GBR,1990,0.5,1990,1.14563475339675,0.827398660824508
IMF,ngdp_rpch,GBR,1990,1,1991,1.3016911708059,-2.19568740211828
IMF,ngdp_rpch,GBR,1990,1.5,1991,2.16667462270079,-2.19568740211828
IMF,ngdp_rpch,GBR,1991,0,1991,-1.83886680711451,-2.19568740211828
IMF,ngdp_rpch,GBR,1991,0.5,1991,-2.14450347798838,-2.19568740211828
IMF,ngdp_rpch,GBR,1991,1,1992,2.39552337478239,-0.465686184692893
IMF,ngdp_rpch,GBR,1991,1.5,1992,1.87114589558355,-0.465686184692893
IMF,ngdp_rpch,GBR,1992,0,1992,-0.830538983294704,-0.465686184692893
IMF,ngdp_rpch,GBR,1992,0.5,1992,0.759424970294287,-0.465686184692893
IMF,ngdp_rpch,GBR,1992,1,1993,2.09682697770655,2.04742241891338
IMF,ngdp_rpch,GBR,1992,1.5,1993,3.05927139450606,2.04742241891338
IMF,ngdp_rpch,GBR,1993,0,1993,1.77270849553324,2.04742241891338
IMF,ngdp_rpch,GBR,1993,0.5,1993,1.44670161217395,2.04742241891338
IMF,ngdp_rpch,GBR,1993,1,1994,2.76532166762711,3.84523592568005
IMF,ngdp_rpch,GBR,1993,1.5,1994,3.10457873480734,3.84523592568005
IMF,ngdp_rpch,GBR,1994,0,1994,3.29974962145028,3.84523592568005
IMF,ngdp_rpch,GBR,1994,0.5,1994,2.50135778665062,3.84523592568005
IMF,ngdp_rpch,GBR,1994,1,1995,2.98650637069011,2.46365653099356
IMF,ngdp_rpch,GBR,1994,1.5,1995,2.79218280017057,2.46365653099356
IMF,ngdp_rpch,GBR,1995,0,1995,2.69942068570181,2.46365653099356
IMF,ngdp_rpch,GBR,1995,0.5,1995,3.23707171080441,2.46365653099356
IMF,ngdp_rpch,GBR,1995,1,1996,2.86544223885454,2.34864780155948
IMF,ngdp_rpch,GBR,1995,1.5,1996,2.82862698938766,2.34864780155948
IMF,ngdp_rpch,GBR,1996,0,1996,2.21347220918022,2.34864780155948
IMF,ngdp_rpch,GBR,1996,0.5,1996,2.22275212285781,2.34864780155948
IMF,ngdp_rpch,GBR,1996,1,1997,2.96589701280674,3.37643310341909
IMF,ngdp_rpch,GBR,1996,1.5,1997,2.70450460925902,3.37643310341909
IMF,ngdp_rpch,GBR,1997,0,1997,3.30472509177542,3.37643310341909
IMF,ngdp_rpch,GBR,1997,0.5,1997,3.33453603578027,3.37643310341909
IMF,ngdp_rpch,GBR,1997,1,1998,2.61308984935758,2.24078896923707
IMF,ngdp_rpch,GBR,1997,1.5,1998,2.8086052333737,2.24078896923707
IMF,ngdp_rpch,GBR,1998,0,1998,2.29741696104295,2.24078896923707
IMF,ngdp_rpch,GBR,1998,0.5,1998,2.27044038337738,2.24078896923707
IMF,ngdp_rpch,GBR,1998,1,1999,1.19398764032779,2.1118676705183
IMF,ngdp_rpch,GBR,1998,1.5,1999,2.11553748946423,2.1118676705183
IMF,ngdp_rpch,GBR,1999,0,1999,1.14174636848019,2.1118676705183
IMF,ngdp_rpch,GBR,1999,0.5,1999,0.659040967643354,2.1118676705183
IMF,ngdp_rpch,GBR,1999,1,2000,2.38070541700965,3.07233329186287
IMF,ngdp_rpch,GBR,1999,1.5,2000,2.10501586263272,3.07233329186287
IMF,ngdp_rpch,GBR,2000,0,2000,3.05215768590135,3.07233329186287
IMF,ngdp_rpch,GBR,2000,0.5,2000,3.01979493939601,3.07233329186287
IMF,ngdp_rpch,GBR,2000,1,2001,2.80867916640963,1.93305260772232
IMF,ngdp_rpch,GBR,2000,1.5,2001,2.00455835865059,1.93305260772232
IMF,ngdp_rpch,GBR,2001,0,2001,2.03956320553562,1.93305260772232
IMF,ngdp_rpch,GBR,2001,0.5,2001,2.55770151825601,1.93305260772232
IMF,ngdp_rpch,GBR,2001,1,2002,2.35885218619574,1.92474339509481
IMF,ngdp_rpch,GBR,2001,1.5,2002,2.81864284530231,1.92474339509481
IMF,ngdp_rpch,GBR,2002,0,2002,1.6552687095243,1.92474339509481
IMF,ngdp_rpch,GBR,2002,0.5,2002,1.97119670574961,1.92474339509481
IMF,ngdp_rpch,GBR,2002,1,2003,2.40939834379099,2.24589185407138
IMF,ngdp_rpch,GBR,2002,1.5,2003,2.78758608577907,2.24589185407138
IMF,ngdp_rpch,GBR,2003,0,2003,1.65619575800076,2.24589185407138
IMF,ngdp_rpch,GBR,2003,0.5,2003,1.95642070653668,2.24589185407138
IMF,ngdp_rpch,GBR,2003,1,2004,2.43028954249709,3.2298219857879
IMF,ngdp_rpch,GBR,2003,1.5,2004,2.46371432300034,3.2298219857879
IMF,ngdp_rpch,GBR,2004,0,2004,3.39044224370539,3.2298219857879
IMF,ngdp_rpch,GBR,2004,0.5,2004,3.4505043878428,3.2298219857879
IMF,ngdp_rpch,GBR,2004,1,2005,2.45527072786054,1.85508707631683
IMF,ngdp_rpch,GBR,2004,1.5,2005,2.51295602999191,1.85508707631683
IMF,ngdp_rpch,GBR,2005,0,2005,1.94990145603176,1.85508707631683
IMF,ngdp_rpch,GBR,2005,0.5,2005,2.63983686577087,1.85508707631683
IMF,ngdp_rpch,GBR,2005,1,2006,2.21913017700979,2.84637678201505
IMF,ngdp_rpch,GBR,2005,1.5,2006,2.59388041449269,2.84637678201505
IMF,ngdp_rpch,GBR,2006,0,2006,2.74844388473889,2.84637678201505
IMF,ngdp_rpch,GBR,2006,0.5,2006,2.52322248006343,2.84637678201505
IMF,ngdp_rpch,GBR,2006,1,2007,2.74991755379928,3.02644980946896
IMF,ngdp_rpch,GBR,2006,1.5,2007,2.67084889392455,3.02644980946896
IMF,ngdp_rpch,GBR,2007,0,2007,3.05730102796706,3.02644980946896
IMF,ngdp_rpch,GBR,2007,0.5,2007,2.86321975737263,3.02644980946896
IMF,ngdp_rpch,GBR,2007,1,2008,2.32354287966592,0.741585162853919
IMF,ngdp_rpch,GBR,2007,1.5,2008,2.71226174296411,0.741585162853919
IMF,ngdp_rpch,GBR,2008,0,2008,0.987858784104834,0.741585162853919
IMF,ngdp_rpch,GBR,2008,0.5,2008,1.62993839009709,0.741585162853919
IMF,ngdp_rpch,GBR,2008,1,2009,-0.127571397217263,-4.89671266099787
IMF,ngdp_rpch,GBR,2008,1.5,2009,1.60996700901783,-4.89671266099787
IMF,ngdp_rpch,GBR,2009,0,2009,-4.38491411696753,-4.89671266099787
IMF,ngdp_rpch,GBR,2009,0.5,2009,-4.0860709532643,-4.89671266099787
IMF,ngdp_rpch,GBR,2009,1,2010,0.909442752244116,1.35390984268393
IMF,ngdp_rpch,GBR,2009,1.5,2010,-0.3958566216412,1.35390984268393
IMF,ngdp_rpch,GBR,2010,0,2010,1.70210674079019,1.35390984268393
IMF,ngdp_rpch,GBR,2010,0.5,2010,1.33684523417463,1.35390984268393
IMF,ngdp_rpch,GBR,2010,1,2011,2.01791631308201,0.75832797860258
IMF,ngdp_rpch,GBR,2010,1.5,2011,2.50476395356301,0.75832797860258
IMF,ngdp_rpch,GBR,2011,0,2011,1.13688019777745,0.75832797860258
IMF,ngdp_rpch,GBR,2011,0.5,2011,1.6588730343938,0.75832797860258
IMF,ngdp_rpch,GBR,2011,1,2012,1.57640075791163,0.170481475367068
IMF,ngdp_rpch,GBR,2011,1.5,2012,2.32978774081387,0.170481475367068
IMF,ngdp_rpch,GBR,2012,0,2012,-0.38022956886633,0.170481475367068
IMF,ngdp_rpch,GBR,2012,0.5,2012,0.818106800246965,0.170481475367068
IMF,ngdp_rpch,GBR,2012,1,2013,1.11536834693289,1.74350831259942
IMF,ngdp_rpch,GBR,2012,1.5,2013,2.03352664619216,1.74350831259942
IMF,ngdp_rpch,GBR,2013,0,2013,1.43320728385932,1.74350831259942
IMF,ngdp_rpch,GBR,2013,0.5,2013,0.687568675508721,1.74350831259942
IMF,ngdp_rpch,GBR,2013,1,2014,1.86940098008965,2.99320968898431
IMF,ngdp_rpch,GBR,2013,1.5,2014,1.53877089907633,2.99320968898431
IMF,ngdp_rpch,GBR,2014,0,2014,3.20524782878371,2.99320968898431
IMF,ngdp_rpch,GBR,2014,0.5,2014,2.87820426623451,2.99320968898431
IMF,ngdp_rpch,GBR,2014,1,2015,2.71223998812993,2.24526150935651
IMF,ngdp_rpch,GBR,2014,1.5,2015,2.46265572592901,2.24526150935651
IMF,ngdp_rpch,GBR,2015,0,2015,2.51689709757255,2.24526150935651
IMF,ngdp_rpch,GBR,2015,0.5,2015,2.71754205374184,2.24526150935651
IMF,ngdp_rpch,GBR,2015,1,2016,2.23425028728192,1.80601838763796
IMF,ngdp_rpch,GBR,2015,1.5,2016,2.32830021249975,1.80601838763796
IMF,ngdp_rpch,GBR,2016,0,2016,1.83680560975175,1.80601838763796
IMF,ngdp_rpch,GBR,2016,0.5,2016,1.89091153062357,1.80601838763796
IMF,ngdp_rpch,GBR,2016,1,2017,1.05129648812858,1.6560346560895
IMF,ngdp_rpch,GBR,2016,1.5,2017,2.22447062478031,1.6560346560895
IMF,ngdp_rpch,GBR,2017,0,2017,1.65560752638294,1.6560346560895
IMF,ngdp_rpch,GBR,2017,0.5,2017,2.04762497167754,1.6560346560895
IMF,ngdp_rpch,GBR,2017,1,2018,1.49624276620743,1.39760759179965
IMF,ngdp_rpch,GBR,2017,1.5,2018,1.45730885270401,1.39760759179965
IMF,ngdp_rpch,GBR,2018,0,2018,1.35931907405076,1.39760759179965
IMF,ngdp_rpch,GBR,2018,0.5,2018,1.62120904158785,1.39760759179965
IMF,ngdp_rpch,GBR,2018,1,2019,1.49261885866201,1.4626589546002
IMF,ngdp_rpch,GBR,2018,1.5,2019,1.51774820044279,1.4626589546002
IMF,ngdp_rpch,GBR,2019,0,2019,1.23492152194025,1.4626589546002
IMF,ngdp_rpch,GBR,2019,0.5,2019,1.1767841507228,1.4626589546002
IMF,ngdp_rpch,GBR,2019,1,2020,1.44759875917397,-9.84667051167981
IMF,ngdp_rpch,GBR,2019,1.5,2020,1.4020640503293,-9.84667051167981
IMF,ngdp_rpch,GBR,2020,0,2020,-9.76221540192822,-9.84667051167981
IMF,ngdp_rpch,GBR,2020,0.5,2020,-6.50237745052138,-9.84667051167981
IMF,ngdp_rpch,GBR,2020,1,2021,5.9206513385182,7.4412731055332
IMF,ngdp_rpch,GBR,2020,1.5,2021,4.03479801338364,7.4412731055332
IMF,ngdp_rpch,GBR,2021,0,2021,6.76262041761093,7.4412731055332
IMF,ngdp_rpch,GBR,2021,0.5,2021,5.34394913309098,7.4412731055332
IMF,ngdp_rpch,GBR,2021,1,2022,5.01344222511027,4.10162138348227
IMF,ngdp_rpch,GBR,2021,1.5,2022,5.06558259739738,4.10162138348227
IMF,ngdp_rpch,GBR,2022,0,2022,3.60470339029273,4.10162138348227
IMF,ngdp_rpch,GBR,2022,0.5,2022,3.74873458745184,4.10162138348227
IMF,ngdp_rpch,GBR,2022,1,2023,0.314638120522526,
IMF,ngdp_rpch,GBR,2022,1.5,2023,1.19666199374466,
IMF,ngdp_rpch,GBR,2023,0,2023,0.479875534190644,
IMF,ngdp_rpch,GBR,2023,0.5,2023,-0.250894446245886,
IMF,ngdp_rpch,GBR,2023,1,2024,0.63603450021068,
IMF,ngdp_rpch,GBR,2023,1.5,2024,0.95285534079832,
IMF,ngdp_rpch,ITA,1990,0,1990,2.70341371192124,1.95272275564247
IMF,ngdp_rpch,ITA,1990,0.5,1990,2.99880082588788,1.95272275564247
IMF,ngdp_rpch,ITA,1990,1,1991,2.67986909092766,1.43759067189799
IMF,ngdp_rpch,ITA,1990,1.5,1991,2.89160283649657,1.43759067189799
IMF,ngdp_rpch,ITA,1991,0,1991,1.28097446981788,1.43759067189799
IMF,ngdp_rpch,ITA,1991,0.5,1991,1.74958592736416,1.43759067189799
IMF,ngdp_rpch,ITA,1991,1,1992,2.50708833466387,0.929099509956655
IMF,ngdp_rpch,ITA,1991,1.5,1992,2.50091533134489,0.929099509956655
IMF,ngdp_rpch,ITA,1992,0,1992,1.31275129025745,0.929099509956655
IMF,ngdp_rpch,ITA,1992,0.5,1992,1.64395368541745,0.929099509956655
IMF,ngdp_rpch,ITA,1992,1,1993,1.54451139008089,-0.663461879072402
IMF,ngdp_rpch,ITA,1992,1.5,1993,2.42509251819565,-0.663461879072402
IMF,ngdp_rpch,ITA,1993,0,1993,0.313118154499259,-0.663461879072402
IMF,ngdp_rpch,ITA,1993,0.5,1993,0.271968489777419,-0.663461879072402
IMF,ngdp_rpch,ITA,1993,1,1994,1.65977917320157,2.17653087909029
IMF,ngdp_rpch,ITA,1993,1.5,1994,1.8900699765557,2.17653087909029
IMF,ngdp_rpch,ITA,1994,0,1994,1.5334442118379,2.17653087909029
IMF,ngdp_rpch,ITA,1994,0.5,1994,1.13296342447311,2.17653087909029
IMF,ngdp_rpch,ITA,1994,1,1995,2.8322949125722,2.95937243610582
IMF,ngdp_rpch,ITA,1994,1.5,1995,2.53620132991415,2.95937243610582
IMF,ngdp_rpch,ITA,1995,0,1995,3.00601273497525,2.95937243610582
IMF,ngdp_rpch,ITA,1995,0.5,1995,3.02738761180839,2.95937243610582
IMF,ngdp_rpch,ITA,1995,1,1996,2.7951938048085,0.691138661407731
IMF,ngdp_rpch,ITA,1995,1.5,1996,3.02800200091409,0.691138661407731
IMF,ngdp_rpch,ITA,1996,0,1996,1.12873399991755,0.691138661407731
IMF,ngdp_rpch,ITA,1996,0.5,1996,2.42694789165008,0.691138661407731
IMF,ngdp_rpch,ITA,1996,1,1997,2.24194776242881,1.50800921565171
IMF,ngdp_rpch,ITA,1996,1.5,1997,2.73726628235684,1.50800921565171
IMF,ngdp_rpch,ITA,1997,0,1997,1.24899939587517,1.50800921565171
IMF,ngdp_rpch,ITA,1997,0.5,1997,0.999996506171219,1.50800921565171
IMF,ngdp_rpch,ITA,1997,1,1998,2.05999724844141,1.33755023329238
IMF,ngdp_rpch,ITA,1997,1.5,1998,2.40000056766958,1.33755023329238
IMF,ngdp_rpch,ITA,1998,0,1998,2.07526367266808,1.33755023329238
IMF,ngdp_rpch,ITA,1998,0.5,1998,2.33999562163898,1.33755023329238
IMF,ngdp_rpch,ITA,1998,1,1999,2.45000339429076,1.42467226113316
IMF,ngdp_rpch,ITA,1998,1.5,1999,2.65000506748379,1.42467226113316
IMF,ngdp_rpch,ITA,1999,0,1999,1.2297256933359,1.42467226113316
IMF,ngdp_rpch,ITA,1999,0.5,1999,1.45500034813539,1.42467226113316
IMF,ngdp_rpch,ITA,1999,1,2000,2.42031605319002,2.91474224252568
IMF,ngdp_rpch,ITA,1999,1.5,2000,2.39999924346499,2.91474224252568
IMF,ngdp_rpch,ITA,2000,0,2000,3.10184373572799,2.91474224252568
IMF,ngdp_rpch,ITA,2000,0.5,2000,2.70000000000001,2.91474224252568
IMF,ngdp_rpch,ITA,2000,1,2001,2.95000000000025,1.77517246690619
IMF,ngdp_rpch,ITA,2000,1.5,2001,2.8,1.77517246690619
IMF,ngdp_rpch,ITA,2001,0,2001,1.78114404394876,1.77517246690619
IMF,ngdp_rpch,ITA,2001,0.5,2001,1.98762335576643,1.77517246690619
IMF,ngdp_rpch,ITA,2001,1,2002,1.99000000000034,0.371659534734459
IMF,ngdp_rpch,ITA,2001,1.5,2002,2.50000000000006,0.371659534734459
IMF,ngdp_rpch,ITA,2002,0,2002,0.659999999999994,0.371659534734459
IMF,ngdp_rpch,ITA,2002,0.5,2002,1.43009838880213,0.371659534734459
IMF,ngdp_rpch,ITA,2002,1,2003,2.25099999999983,0.257161901068859
IMF,ngdp_rpch,ITA,2002,1.5,2003,2.87999999999999,0.257161901068859
IMF,ngdp_rpch,ITA,2003,0,2003,0.360000000000005,0.257161901068859
IMF,ngdp_rpch,ITA,2003,0.5,2003,1.13999999999999,0.257161901068859
IMF,ngdp_rpch,ITA,2003,1,2004,1.65999999999999,1.22433942136304
IMF,ngdp_rpch,ITA,2003,1.5,2004,2.34000000000001,1.22433942136304
IMF,ngdp_rpch,ITA,2004,0,2004,1.4,1.22433942136304
IMF,ngdp_rpch,ITA,2004,0.5,2004,1.22000000000002,1.22433942136304
IMF,ngdp_rpch,ITA,2004,1,2005,1.89999999999999,-0.0355364495761568
IMF,ngdp_rpch,ITA,2004,1.5,2005,2,-0.0355364495761568
IMF,ngdp_rpch,ITA,2005,0,2005,-0.00625875535037457,-0.0355364495761568
IMF,ngdp_rpch,ITA,2005,0.5,2005,1.15000000000001,-0.0355364495761568
IMF,ngdp_rpch,ITA,2005,1,2006,1.43651697173048,1.87173941417118
IMF,ngdp_rpch,ITA,2005,1.5,2006,2.04900000000035,1.87173941417118
IMF,ngdp_rpch,ITA,2006,0,2006,1.53999999999999,1.87173941417118
IMF,ngdp_rpch,ITA,2006,0.5,2006,1.24,1.87173941417118
IMF,ngdp_rpch,ITA,2006,1,2007,1.34000000000032,1.45671273801049
IMF,ngdp_rpch,ITA,2006,1.5,2007,1.4,1.45671273801049
IMF,ngdp_rpch,ITA,2007,0,2007,1.74000000000001,1.45671273801049
IMF,ngdp_rpch,ITA,2007,0.5,2007,1.84,1.45671273801049
IMF,ngdp_rpch,ITA,2007,1,2008,1.3399999999997,-1.03959066301753
IMF,ngdp_rpch,ITA,2007,1.5,2008,1.74000000000001,-1.03959066301753
IMF,ngdp_rpch,ITA,2008,0,2008,-0.0599999999999934,-1.03959066301753
IMF,ngdp_rpch,ITA,2008,0.5,2008,0.25099810353586,-1.03959066301753
IMF,ngdp_rpch,ITA,2008,1,2009,-0.240000000000007,-5.03809167253819
IMF,ngdp_rpch,ITA,2008,1.5,2009,0.251000000000401,-5.03809167253819
IMF,ngdp_rpch,ITA,2009,0,2009,-5.14482524746981,-5.03809167253819
IMF,ngdp_rpch,ITA,2009,0.5,2009,-4.44964482395751,-5.03809167253819
IMF,ngdp_rpch,ITA,2009,1,2010,0.240431379390782,1.29592072974634
IMF,ngdp_rpch,ITA,2009,1.5,2010,-0.388816569277117,1.29592072974634
IMF,ngdp_rpch,ITA,2010,0,2010,1.00307267059749,1.29592072974634
IMF,ngdp_rpch,ITA,2010,0.5,2010,0.842857277183584,1.29592072974634
IMF,ngdp_rpch,ITA,2010,1,2011,1.00082522376685,0.431135598485954
IMF,ngdp_rpch,ITA,2010,1.5,2011,1.15875045987424,0.431135598485954
IMF,ngdp_rpch,ITA,2011,0,2011,0.639003660591442,0.431135598485954
IMF,ngdp_rpch,ITA,2011,0.5,2011,1.05192804622885,0.431135598485954
IMF,ngdp_rpch,ITA,2011,1,2012,0.322932809270582,-2.36894120423635
IMF,ngdp_rpch,ITA,2011,1.5,2012,1.30420350600604,-2.36894120423635
IMF,ngdp_rpch,ITA,2012,0,2012,-2.29224933098839,-2.36894120423635
IMF,ngdp_rpch,ITA,2012,0.5,2012,-1.90678673713741,-2.36894120423635
IMF,ngdp_rpch,ITA,2012,1,2013,-0.730412832084348,-1.85410972395755
IMF,ngdp_rpch,ITA,2012,1.5,2013,-0.288552089789385,-1.85410972395755
IMF,ngdp_rpch,ITA,2013,0,2013,-1.77603107346823,-1.85410972395755
IMF,ngdp_rpch,ITA,2013,0.5,2013,-1.47070985451615,-1.85410972395755
IMF,ngdp_rpch,ITA,2013,1,2014,0.711995121121523,-0.426053733168708
IMF,ngdp_rpch,ITA,2013,1.5,2014,0.516422710204889,-0.426053733168708
IMF,ngdp_rpch,ITA,2014,0,2014,-0.1743219071627,-0.426053733168708
IMF,ngdp_rpch,ITA,2014,0.5,2014,0.626482532567096,-0.426053733168708
IMF,ngdp_rpch,ITA,2014,1,2015,0.849990000000056,0.759522522581202
IMF,ngdp_rpch,ITA,2014,1.5,2015,1.14865073440373,0.759522522581202
IMF,ngdp_rpch,ITA,2015,0,2015,0.801544947217048,0.759522522581202
IMF,ngdp_rpch,ITA,2015,0.5,2015,0.487467619241522,0.759522522581202
IMF,ngdp_rpch,ITA,2015,1,2016,1.28252930470534,0.879866290162945
IMF,ngdp_rpch,ITA,2015,1.5,2016,1.09611466978721,0.879866290162945
IMF,ngdp_rpch,ITA,2016,0,2016,0.757296013278541,0.879866290162945
IMF,ngdp_rpch,ITA,2016,0.5,2016,0.954280335109825,0.879866290162945
IMF,ngdp_rpch,ITA,2016,1,2017,0.940922594609139,1.50231065958828
IMF,ngdp_rpch,ITA,2016,1.5,2017,1.14983810809068,1.50231065958828
IMF,ngdp_rpch,ITA,2017,0,2017,1.50662935158805,1.50231065958828
IMF,ngdp_rpch,ITA,2017,0.5,2017,0.84282725524274,1.50231065958828
IMF,ngdp_rpch,ITA,2017,1,2018,1.12458107055686,0.85827259991893
IMF,ngdp_rpch,ITA,2017,1.5,2018,0.814786659848021,0.85827259991893
IMF,ngdp_rpch,ITA,2018,0,2018,1.17388690207147,0.85827259991893
IMF,ngdp_rpch,ITA,2018,0.5,2018,1.54092725312502,0.85827259991893
IMF,ngdp_rpch,ITA,2018,1,2019,1.02586914024221,0.301279492160456
IMF,ngdp_rpch,ITA,2018,1.5,2019,1.13553730705034,0.301279492160456
IMF,ngdp_rpch,ITA,2019,0,2019,0.0105321413443216,0.301279492160456
IMF,ngdp_rpch,ITA,2019,0.5,2019,0.0866080973199512,0.301279492160456
IMF,ngdp_rpch,ITA,2019,1,2020,0.536834293933008,-8.87112896375047
IMF,ngdp_rpch,ITA,2019,1.5,2020,0.908776080384754,-8.87112896375047
IMF,ngdp_rpch,ITA,2020,0,2020,-10.6447492430156,-8.87112896375047
IMF,ngdp_rpch,ITA,2020,0.5,2020,-9.13351597735037,-8.87112896375047
