source,target,country,forecast_year,horizon,target_year,prediction,tv_oecd
ar,pcpi_pch,ITA,2017,1,2018,1.68155579943263,1.13030027071777
ar,pcpi_pch,JPN,2017,1,2018,1.8354282227819,0.984420369312367
ar,pcpi_pch,USA,2017,1,2018,2.57622494005564,2.41293644986549
ar,ngdp_rpch,CAN,2018,1,2019,2.843399091192,1.896824242
ar,ngdp_rpch,DEU,2018,1,2019,1.57324177930951,1.107481086
ar,ngdp_rpch,FRA,2018,1,2019,2.57567803624816,1.87790022425
ar,ngdp_rpch,GBR,2018,1,2019,2.15252288822486,1.63229313525
ar,ngdp_rpch,ITA,2018,1,2019,1.68680257939791,0.4801427845
ar,ngdp_rpch,JPN,2018,1,2019,2.12163099789523,-0.39058139775
ar,ngdp_rpch,USA,2018,1,2019,2.83956618611588,2.4425578325
ar,pcpi_pch,CAN,2018,1,2019,2.85732508551995,1.92961105787725
ar,pcpi_pch,DEU,2018,1,2019,2.93797409403422,1.43528842943072
ar,pcpi_pch,FRA,2018,1,2019,2.23657561452941,1.10253669926413
ar,pcpi_pch,GBR,2018,1,2019,3.61932604342023,1.70862193776227
ar,pcpi_pch,ITA,2018,1,2019,3.25701368158515,0.610036393050261
ar,pcpi_pch,JPN,2018,1,2019,2.2815124749834,0.467726513687494
ar,pcpi_pch,USA,2018,1,2019,2.56513744984329,1.79537657642619
ar,ngdp_rpch,CAN,2019,1,2020,2.68638846787185,-4.56090159575
ar,ngdp_rpch,DEU,2019,1,2020,1.87284494391134,-3.82233395
ar,ngdp_rpch,FRA,2019,1,2020,2.47311411199895,-6.65693810325
ar,ngdp_rpch,GBR,2019,1,2020,2.40479538709956,-8.808717689
ar,ngdp_rpch,ITA,2019,1,2020,1.71858358982079,-8.41683639475
ar,ngdp_rpch,JPN,2019,1,2020,2.83164602082729,-3.9780726725
ar,ngdp_rpch,USA,2019,1,2020,3.34836110180971,-1.88821851775
ar,pcpi_pch,CAN,2019,1,2020,2.60077182639652,0.71597600825033
ar,pcpi_pch,DEU,2019,1,2020,2.7624097086769,0.147770295031102
ar,pcpi_pch,FRA,2019,1,2020,1.89674803882659,0.476591077019184
ar,pcpi_pch,GBR,2019,1,2020,3.45228828510172,1.03987457321659
ar,pcpi_pch,ITA,2019,1,2020,1.83374723775338,-0.137643905225881
ar,pcpi_pch,JPN,2019,1,2020,1.79184505646246,-0.0250534772503249
ar,pcpi_pch,USA,2019,1,2020,2.50077191047299,1.2267489429054
ar,ngdp_rpch,CAN,2020,1,2021,4.20814532801002,5.63893108975
ar,ngdp_rpch,DEU,2020,1,2021,3.54508671288149,3.47900921
ar,ngdp_rpch,FRA,2020,1,2021,4.5665080066905,7.32040406875
ar,ngdp_rpch,GBR,2020,1,2021,2.33336129245894,10.03412062425
ar,ngdp_rpch,ITA,2020,1,2021,6.42456796235883,8.77697347975
ar,ngdp_rpch,USA,2020,1,2021,4.65151731452476,5.9399848505
ar,pcpi_pch,CAN,2020,1,2021,2.58359231609468,3.33013093917524
ar,pcpi_pch,DEU,2020,1,2021,1.04092597521902,3.01543784771086
ar,pcpi_pch,FRA,2020,1,2021,1.78063043455174,1.62607648236686
ar,pcpi_pch,GBR,2020,1,2021,3.19444371667467,2.46060791617013
ar,pcpi_pch,ITA,2020,1,2021,0.678015889374153,1.8520690482646
ar,pcpi_pch,USA,2020,1,2021,3.60482384791331,4.57220680682453
ar,ngdp_rpch,CAN,2021,1,2022,3.23341793620789,3.780150231
ar,ngdp_rpch,DEU,2021,1,2022,2.77276916381758,1.8836391805
ar,ngdp_rpch,FRA,2021,1,2022,3.50610976612748,2.536531676
ar,ngdp_rpch,GBR,2021,1,2022,4.46813802730309,4.41142753325
ar,ngdp_rpch,ITA,2021,1,2022,3.96272867916305,4.127763316
ar,ngdp_rpch,USA,2021,1,2022,3.20434643556001,1.94423332475
ar,pcpi_pch,CAN,2021,1,2022,4.33461712714943,6.57610219974358
ar,pcpi_pch,DEU,2021,1,2022,2.92080406309354,6.62493759598104
ar,pcpi_pch,FRA,2021,1,2022,2.82778234364707,5.08014906187065
ar,pcpi_pch,GBR,2021,1,2022,4.43549447764733,7.58060954902247
ar,pcpi_pch,ITA,2021,1,2022,3.53203680624396,7.84060773576618
ar,pcpi_pch,USA,2021,1,2022,5.15633317277927,7.70243070913566
ar,ngdp_rpch,CAN,2022,1,2023,2.92790669477541,1.06577864125
ar,ngdp_rpch,DEU,2022,1,2023,2.03086480597155,-0.107648631
ar,ngdp_rpch,FRA,2022,1,2023,2.51357711705242,0.86791322175
ar,ngdp_rpch,GBR,2022,1,2023,1.9990681751366,0.144948297
ar,ngdp_rpch,ITA,2022,1,2023,2.3985642069554,1.019181743
ar,ngdp_rpch,USA,2022,1,2023,2.68866046530358,2.505402217
ar,pcpi_pch,CAN,2022,1,2023,4.08124143877765,3.81483448904618
ar,pcpi_pch,DEU,2022,1,2023,4.17322107782479,5.80046246230848
ar,pcpi_pch,FRA,2022,1,2023,4.62488790778242,4.77244692912364
ar,pcpi_pch,GBR,2022,1,2023,6.22865711798361,6.61733156322339
ar,pcpi_pch,ITA,2022,1,2023,7.65635946277065,5.5155948983727
ar,pcpi_pch,USA,2022,1,2023,4.84127543719823,4.04644420078772
ar,ngdp_rpch,CAN,2023,1,2024,2.39531457042352,
ar,ngdp_rpch,DEU,2023,1,2024,1.8695694356952,
ar,ngdp_rpch,FRA,2023,1,2024,2.35113288994898,
ar,ngdp_rpch,GBR,2023,1,2024,1.93450957267904,
ar,ngdp_rpch,ITA,2023,1,2024,1.89846081371152,
ar,ngdp_rpch,USA,2023,1,2024,3.14480479718882,
ar,pcpi_pch,CAN,2023,1,2024,3.98424047653623,
ar,pcpi_pch,DEU,2023,1,2024,2.85622112085033,
ar,pcpi_pch,FRA,2023,1,2024,3.20543356423325,
ar,pcpi_pch,GBR,2023,1,2024,3.94360295814123,
ar,pcpi_pch,ITA,2023,1,2024,2.64309473057032,
ar,pcpi_pch,USA,2023,1,2024,3.60623003137862,
ar,ngdp_rpch,CAN,2024,1,2025,,
ar,ngdp_rpch,DEU,2024,1,2025,,
ar,ngdp_rpch,FRA,2024,1,2025,,
ar,ngdp_rpch,GBR,2024,1,2025,,
ar,ngdp_rpch,ITA,2024,1,2025,,
ar,ngdp_rpch,USA,2024,1,2025,,
ar,pcpi_pch,CAN,2024,1,2025,,
ar,pcpi_pch,DEU,2024,1,2025,,
ar,pcpi_pch,FRA,2024,1,2025,,
ar,pcpi_pch,GBR,2024,1,2025,,
ar,pcpi_pch,ITA,2024,1,2025,,
ar,pcpi_pch,USA,2024,1,2025,,
ar,ngdp_rpch,CAN,1990,1.5,1991,3.99114696299864,-2.094843331
ar,ngdp_rpch,DEU,1990,1.5,1991,3.22816190817722,5.149440552
ar,ngdp_rpch,FRA,1990,1.5,1991,3.83478899827725,1.092308055
ar,ngdp_rpch,GBR,1990,1.5,1991,2.79408663436804,-1.40705681775
ar,ngdp_rpch,ITA,1990,1.5,1991,3.888259249575,1.5281412705
ar,ngdp_rpch,JPN,1990,1.5,1991,6.04692460309378,3.31039799775
ar,ngdp_rpch,USA,1990,1.5,1991,3.47059415518616,-0.10212836825
ar,pcpi_pch,CAN,1990,1.5,1991,5.6965253201815,5.4798977062521
ar,pcpi_pch,DEU,1990,1.5,1991,3.4403505654248,3.95540084393859
ar,pcpi_pch,FRA,1990,1.5,1991,4.49782497336984,3.16398205235999
ar,pcpi_pch,GBR,1990,1.5,1991,6.59180840074916,7.19732092257856
ar,pcpi_pch,ITA,1990,1.5,1991,8.61178710284934,6.06545067949279
ar,pcpi_pch,JPN,1990,1.5,1991,4.95609915824417,3.22393442935565
ar,pcpi_pch,USA,1990,1.5,1991,5.68845540106098,4.15820842027369
ar,ngdp_rpch,CAN,1991,1.5,1992,3.31355442150772,0.88742527375
ar,ngdp_rpch,DEU,1991,1.5,1992,3.35930365629839,1.50856596125
ar,ngdp_rpch,FRA,1991,1.5,1992,3.75185757978406,1.48321088
ar,ngdp_rpch,GBR,1991,1.5,1992,2.68819069317939,0.24560658225
ar,ngdp_rpch,ITA,1991,1.5,1992,3.84713243427875,0.65079298575
ar,ngdp_rpch,JPN,1991,1.5,1992,6.20836734008457,0.90583664575
ar,ngdp_rpch,USA,1991,1.5,1992,3.1178072406853,3.47425890175
ar,pcpi_pch,CAN,1991,1.5,1992,7.61358084870584,1.47914334299311
ar,pcpi_pch,DEU,1991,1.5,1992,3.36471089866343,4.94471331607404
ar,pcpi_pch,FRA,1991,1.5,1992,4.56113587996688,2.33861653921687
ar,pcpi_pch,GBR,1991,1.5,1992,6.22126139366654,4.52036187005392
ar,pcpi_pch,ITA,1991,1.5,1992,7.90225033312249,5.14044657697924
ar,pcpi_pch,JPN,1991,1.5,1992,4.97690213799486,1.71562946861397
ar,pcpi_pch,USA,1991,1.5,1992,4.02579330379501,2.98336269247914
ar,ngdp_rpch,CAN,1992,1.5,1993,3.49014787024025,2.62984521675
ar,ngdp_rpch,DEU,1992,1.5,1993,3.32028712465097,-0.990704698
ar,ngdp_rpch,FRA,1992,1.5,1993,3.66647843802481,-0.689855946
ar,ngdp_rpch,GBR,1992,1.5,1993,2.60147261626847,2.23973335925
ar,ngdp_rpch,ITA,1992,1.5,1993,3.73721060665633,-0.89115613675
ar,ngdp_rpch,JPN,1992,1.5,1993,5.96022226388917,0.11881336375
ar,ngdp_rpch,USA,1992,1.5,1993,3.35731929202613,2.729459279
ar,pcpi_pch,CAN,1992,1.5,1993,4.32024811495373,1.84835291002539
ar,pcpi_pch,DEU,1992,1.5,1993,3.56538694559453,4.37804422702688
ar,pcpi_pch,FRA,1992,1.5,1993,3.99244552904769,2.08267390870596
ar,pcpi_pch,GBR,1992,1.5,1993,6.10887111462654,2.51642384764459
ar,pcpi_pch,ITA,1992,1.5,1993,7.62119205716129,4.52259710778104
ar,pcpi_pch,JPN,1992,1.5,1993,4.53091883621814,1.24923517405273
ar,pcpi_pch,USA,1992,1.5,1993,3.77447133884154,2.91042020155574
ar,ngdp_rpch,CAN,1993,1.5,1994,3.53713805237174,4.418697734
ar,ngdp_rpch,DEU,1993,1.5,1994,3.15963341083811,2.4495259455
ar,ngdp_rpch,FRA,1993,1.5,1994,3.60704615345334,2.35612173875
ar,ngdp_rpch,GBR,1993,1.5,1994,2.56943068287645,3.36688363725
ar,ngdp_rpch,ITA,1993,1.5,1994,3.48729488745678,2.25745993075
ar,ngdp_rpch,JPN,1993,1.5,1994,5.93420983354937,0.91205647075
ar,ngdp_rpch,USA,1993,1.5,1994,3.2040060712534,3.9696669025
ar,pcpi_pch,CAN,1993,1.5,1994,4.60337399809655,0.165815092446998
ar,pcpi_pch,DEU,1993,1.5,1994,3.97701305306996,2.65848401568356
ar,pcpi_pch,FRA,1993,1.5,1994,4.60904464758132,1.64212522387834
ar,pcpi_pch,GBR,1993,1.5,1994,5.92865819080232,2.22161273176118
ar,pcpi_pch,ITA,1993,1.5,1994,7.03190008250031,3.97365368120204
ar,pcpi_pch,JPN,1993,1.5,1994,4.57665623277774,0.689137089223712
ar,pcpi_pch,USA,1993,1.5,1994,4.01616100815832,2.5733147567093
ar,ngdp_rpch,CAN,1994,1.5,1995,3.69782973108572,2.66844828625
ar,ngdp_rpch,DEU,1994,1.5,1995,3.12350339567498,1.606809075
ar,ngdp_rpch,FRA,1994,1.5,1995,3.46252745577338,2.24651504625
ar,ngdp_rpch,GBR,1994,1.5,1995,2.57693477435621,2.368894752
ar,ngdp_rpch,ITA,1994,1.5,1995,3.50570307485994,2.87674286475
ar,ngdp_rpch,JPN,1994,1.5,1995,5.72596791101078,2.59963065925
ar,ngdp_rpch,USA,1994,1.5,1995,3.32510061623274,2.6639214585
ar,pcpi_pch,CAN,1994,1.5,1995,2.72629636687073,2.12561692344934
ar,pcpi_pch,DEU,1994,1.5,1995,3.54940778436745,1.69259183304271
ar,pcpi_pch,FRA,1994,1.5,1995,3.62322864504667,1.78014538493296
ar,pcpi_pch,GBR,1994,1.5,1995,5.90942755519296,2.6601576576464
ar,pcpi_pch,ITA,1994,1.5,1995,6.57885281993958,5.09753578927114
ar,pcpi_pch,JPN,1994,1.5,1995,4.49946621357612,-0.0865618380634585
ar,pcpi_pch,USA,1994,1.5,1995,3.60574470134401,2.76755129010184
ar,ngdp_rpch,CAN,1995,1.5,1996,3.61832034069703,1.676455656
ar,ngdp_rpch,DEU,1995,1.5,1996,3.08286737805153,0.8563202545
ar,ngdp_rpch,FRA,1995,1.5,1996,3.46976297851674,1.35266225575
ar,ngdp_rpch,GBR,1995,1.5,1996,2.58873145682691,2.5570810245
ar,ngdp_rpch,ITA,1995,1.5,1996,3.56858865836086,1.0068313895
ar,ngdp_rpch,JPN,1995,1.5,1996,5.63312204282643,3.11853382675
ar,ngdp_rpch,USA,1995,1.5,1996,3.2391754182884,3.71737245325
ar,pcpi_pch,CAN,1995,1.5,1996,4.78055749401742,1.55768779708831
ar,pcpi_pch,DEU,1995,1.5,1996,3.41557552375301,1.43933154817699
ar,pcpi_pch,FRA,1995,1.5,1996,3.88896369279972,1.96414721454656
ar,pcpi_pch,GBR,1995,1.5,1996,5.89586320375197,2.81234734907268
ar,pcpi_pch,ITA,1995,1.5,1996,7.2279316379351,3.93722780657058
ar,pcpi_pch,JPN,1995,1.5,1996,4.10438471801841,0.138478315763169
ar,pcpi_pch,USA,1995,1.5,1996,3.92301235176965,2.88793302456691
ar,ngdp_rpch,CAN,1996,1.5,1997,3.38980686257907,4.210417504
ar,ngdp_rpch,DEU,1996,1.5,1997,2.99605123985742,1.8580859185
ar,ngdp_rpch,FRA,1996,1.5,1997,3.39306245285278,2.3023988505
ar,ngdp_rpch,GBR,1996,1.5,1997,2.58021888036352,4.83574272175
ar,ngdp_rpch,ITA,1996,1.5,1997,3.39892162379883,1.94720475
ar,ngdp_rpch,JPN,1996,1.5,1997,5.51640669789223,1.02194196775
ar,ngdp_rpch,USA,1996,1.5,1997,3.27879260224959,4.3763861715
ar,pcpi_pch,CAN,1996,1.5,1997,3.88163459946871,1.60949712007712
ar,pcpi_pch,DEU,1996,1.5,1997,3.36096849199022,1.91986974393186
ar,pcpi_pch,FRA,1996,1.5,1997,4.10192696088826,1.19710836978566
ar,pcpi_pch,GBR,1996,1.5,1997,5.9013266653938,2.16621541844604
ar,pcpi_pch,ITA,1996,1.5,1997,6.43728226533919,2.02364538248145
ar,pcpi_pch,JPN,1996,1.5,1997,4.02361855831483,1.68244248056398
ar,pcpi_pch,USA,1996,1.5,1997,4.05976549843496,2.31312297401214
ar,ngdp_rpch,CAN,1997,1.5,1998,3.62256834743315,3.8449295645
ar,ngdp_rpch,DEU,1997,1.5,1998,2.96992966849384,1.79371976575
ar,ngdp_rpch,FRA,1997,1.5,1998,3.35482620936919,3.55838129225
ar,ngdp_rpch,GBR,1997,1.5,1998,2.61210420035852,3.380449598
ar,ngdp_rpch,ITA,1997,1.5,1998,3.32279948910656,1.62922293575
ar,ngdp_rpch,JPN,1997,1.5,1998,5.3510240269461,-1.3176855875
ar,ngdp_rpch,USA,1997,1.5,1998,3.28634223873047,4.41077247025
ar,pcpi_pch,CAN,1997,1.5,1998,4.01772652976006,0.991032689984017
ar,pcpi_pch,DEU,1997,1.5,1998,3.37983498946696,0.908139555297869
ar,pcpi_pch,FRA,1997,1.5,1998,3.62126378689239,0.649153710212502
ar,pcpi_pch,GBR,1997,1.5,1998,5.42428548646158,1.80479388670685
ar,pcpi_pch,ITA,1997,1.5,1998,5.44808667365187,1.93665673951697
ar,pcpi_pch,JPN,1997,1.5,1998,3.92630199694828,0.649883871485035
ar,pcpi_pch,USA,1997,1.5,1998,3.60212068764464,1.54020869536857
ar,ngdp_rpch,CAN,1998,1.5,1999,3.66652270080556,5.04313012275
ar,ngdp_rpch,DEU,1998,1.5,1999,2.98037678007573,1.7426469725
ar,ngdp_rpch,FRA,1998,1.5,1999,3.33880898847656,3.23655148425
ar,ngdp_rpch,GBR,1998,1.5,1999,2.65726477562604,3.02688553925
ar,ngdp_rpch,ITA,1998,1.5,1999,3.18246275087606,1.553573004
ar,ngdp_rpch,JPN,1998,1.5,1999,4.8508115666515,-0.2326997165
ar,ngdp_rpch,USA,1998,1.5,1999,3.3705572309753,4.7063888415
ar,pcpi_pch,CAN,1998,1.5,1999,3.91600737872628,1.71690142622765
ar,pcpi_pch,DEU,1998,1.5,1999,3.11204356545428,0.583153343487641
ar,pcpi_pch,FRA,1998,1.5,1999,2.53457572602453,0.535326029342942
ar,pcpi_pch,GBR,1998,1.5,1999,5.22348461194248,1.73876762891096
ar,pcpi_pch,ITA,1998,1.5,1999,5.41370329627406,1.64853014404791
ar,pcpi_pch,JPN,1998,1.5,1999,3.82354691528313,-0.347387471091604
ar,pcpi_pch,USA,1998,1.5,1999,2.79314814393781,2.16224157504852
ar,ngdp_rpch,CAN,1999,1.5,2000,3.75272430138834,5.051026336
ar,ngdp_rpch,DEU,1999,1.5,2000,2.92412945330891,3.11122946025
ar,ngdp_rpch,FRA,1999,1.5,2000,3.33928828305645,4.0827293205
ar,ngdp_rpch,GBR,1999,1.5,2000,2.64977279541415,4.260063585
ar,ngdp_rpch,ITA,1999,1.5,2000,3.29971391322588,4.0579645915
ar,ngdp_rpch,JPN,1999,1.5,2000,4.61420007289587,2.6980106825
ar,ngdp_rpch,USA,1999,1.5,2000,3.39206019618024,4.03111291425
ar,pcpi_pch,CAN,1999,1.5,2000,3.31402798792208,2.68186030794346
ar,pcpi_pch,DEU,1999,1.5,2000,2.95966872276416,1.42969361891803
ar,pcpi_pch,FRA,1999,1.5,2000,2.41786365093799,1.66137125283827
ar,pcpi_pch,GBR,1999,1.5,2000,5.31731363710491,1.19846327983717
ar,pcpi_pch,ITA,1999,1.5,2000,4.62456301101604,2.50520786181874
ar,pcpi_pch,JPN,1999,1.5,2000,3.44255636937521,-0.691393366911441
ar,pcpi_pch,USA,1999,1.5,2000,2.97234136358001,3.32037913828367
ar,ngdp_rpch,CAN,2000,1.5,2001,3.75157955869099,1.868646797
ar,ngdp_rpch,DEU,2000,1.5,2001,2.93480571177585,1.814075914
ar,ngdp_rpch,FRA,2000,1.5,2001,3.35504469553261,1.91762493275
ar,ngdp_rpch,GBR,2000,1.5,2001,2.69343206712938,2.556369172
ar,ngdp_rpch,ITA,2000,1.5,2001,3.3934556668051,1.74620134525
ar,ngdp_rpch,JPN,2000,1.5,2001,5.21480172705998,0.409132468
ar,ngdp_rpch,USA,2000,1.5,2001,3.32701636372542,0.963019995
ar,pcpi_pch,CAN,2000,1.5,2001,3.70693063386125,2.49572823351505
ar,pcpi_pch,DEU,2000,1.5,2001,3.08191294469609,1.96448691495397
ar,pcpi_pch,FRA,2000,1.5,2001,3.51668591826303,1.62098953615037
ar,pcpi_pch,GBR,2000,1.5,2001,4.92290353076042,1.51982160212378
ar,pcpi_pch,ITA,2000,1.5,2001,5.05574881853529,2.74820138403409
ar,pcpi_pch,JPN,2000,1.5,2001,3.47814985911757,-0.696444916163652
ar,pcpi_pch,USA,2000,1.5,2001,4.09906024166625,2.78995511125375
ar,ngdp_rpch,CAN,2001,1.5,2002,3.54764320799009,2.96827477275
ar,ngdp_rpch,DEU,2001,1.5,2002,2.92249310869351,-0.16069704375
ar,ngdp_rpch,FRA,2001,1.5,2002,3.36313686638952,1.17669430125
ar,ngdp_rpch,GBR,2001,1.5,2002,2.700191907365,1.779163035
ar,ngdp_rpch,ITA,2001,1.5,2002,3.30232805487945,0.25055039875
ar,ngdp_rpch,JPN,2001,1.5,2002,4.94126909479302,0.0153689215000001
ar,ngdp_rpch,USA,2001,1.5,2002,3.21159348976474,1.69193329325
ar,pcpi_pch,CAN,2001,1.5,2002,3.23780106804338,2.22905909431008
ar,pcpi_pch,DEU,2001,1.5,2002,3.04639774563946,1.41171320514306
ar,pcpi_pch,FRA,2001,1.5,2002,1.97717982398102,1.90557162767622
ar,pcpi_pch,GBR,2001,1.5,2002,4.72764896805761,1.49833924103277
ar,pcpi_pch,ITA,2001,1.5,2002,5.42063341148748,2.43469552755025
ar,pcpi_pch,JPN,2001,1.5,2002,3.52148068071207,-0.900868297456991
ar,pcpi_pch,USA,2001,1.5,2002,4.02805719200837,1.57226433408526
ar,ngdp_rpch,CAN,2002,1.5,2003,3.6869837463713,1.79837559125
ar,ngdp_rpch,DEU,2002,1.5,2003,2.8325293591069,-0.7029854785
ar,ngdp_rpch,FRA,2002,1.5,2003,3.29871921306628,0.840864583
ar,ngdp_rpch,GBR,2002,1.5,2003,2.67936423287442,3.108286402
ar,ngdp_rpch,ITA,2002,1.5,2003,3.16337817225442,0.24540554025
ar,ngdp_rpch,JPN,2002,1.5,2003,4.62851514045612,1.56547581675
ar,ngdp_rpch,USA,2002,1.5,2003,3.32694709716113,2.7617747195
ar,pcpi_pch,CAN,2002,1.5,2003,3.95248085704194,2.72775244387351
ar,pcpi_pch,DEU,2002,1.5,2003,3.11193379332287,1.02885935630233
ar,pcpi_pch,FRA,2002,1.5,2003,3.80535304390621,2.07706537574108
ar,pcpi_pch,GBR,2002,1.5,2003,4.93514456727088,1.3458699105884
ar,pcpi_pch,ITA,2002,1.5,2003,5.35880983780966,2.63783555010144
ar,pcpi_pch,JPN,2002,1.5,2003,3.13517161057673,-0.261454806507699
ar,pcpi_pch,USA,2002,1.5,2003,2.88343176717725,2.24641205339284
ar,ngdp_rpch,CAN,2003,1.5,2004,3.49200237949767,3.0536235455
ar,ngdp_rpch,DEU,2003,1.5,2004,2.74208273607344,0.70554570275
ar,ngdp_rpch,FRA,2003,1.5,2004,3.26857674277172,2.50762371975
ar,ngdp_rpch,GBR,2003,1.5,2004,2.67651345992932,2.4088395005
ar,ngdp_rpch,ITA,2003,1.5,2004,3.02226643301588,1.177129687
ar,ngdp_rpch,JPN,2003,1.5,2004,4.51689522897261,2.13972309775
ar,ngdp_rpch,USA,2003,1.5,2004,3.25031916946612,3.800761119
ar,pcpi_pch,CAN,2003,1.5,2004,4.82949141239908,1.8383616514049
ar,pcpi_pch,DEU,2003,1.5,2004,3.05671905286015,1.65095258618066
ar,pcpi_pch,FRA,2003,1.5,2004,4.27689943733642,2.11896764261938
ar,pcpi_pch,GBR,2003,1.5,2004,4.66148468408421,1.39172741630012
ar,pcpi_pch,ITA,2003,1.5,2004,5.17994419323458,2.18330729555642
ar,pcpi_pch,JPN,2003,1.5,2004,3.18832140769635,-0.0089542824421854
ar,pcpi_pch,USA,2003,1.5,2004,4.07746089427531,2.63889268092088
ar,ngdp_rpch,CAN,2004,1.5,2005,3.48056595334552,3.17516472625
ar,ngdp_rpch,DEU,2004,1.5,2005,2.70487552596916,0.90004324
ar,ngdp_rpch,FRA,2004,1.5,2005,3.19940974963751,1.7370159095
ar,ngdp_rpch,GBR,2004,1.5,2005,2.68483873202378,2.70872256225
ar,ngdp_rpch,ITA,2004,1.5,2005,3.05093981673685,1.034892709
ar,ngdp_rpch,JPN,2004,1.5,2005,4.64184756268751,1.814517052
ar,ngdp_rpch,USA,2004,1.5,2005,3.27549867569294,3.44280897
ar,pcpi_pch,CAN,2004,1.5,2005,3.70028741036931,2.18867624363031
ar,pcpi_pch,DEU,2004,1.5,2005,2.95940953975329,1.53483430820029
ar,pcpi_pch,FRA,2004,1.5,2005,3.36142693737161,1.73075933348457
ar,pcpi_pch,GBR,2004,1.5,2005,4.75958934730826,2.0663067725867
ar,pcpi_pch,ITA,2004,1.5,2005,4.59859317444854,1.96534652890379
ar,pcpi_pch,JPN,2004,1.5,2005,3.18177073169675,-0.288046740253712
ar,pcpi_pch,USA,2004,1.5,2005,3.85685931048731,3.33334540898811
ar,ngdp_rpch,CAN,2005,1.5,2006,3.40660611380248,2.621216424
ar,ngdp_rpch,DEU,2005,1.5,2006,2.64872834665669,3.93532272625
ar,ngdp_rpch,FRA,2005,1.5,2006,3.20361707926622,2.63144298725
ar,ngdp_rpch,GBR,2005,1.5,2006,2.67356188117525,2.36978473125
ar,ngdp_rpch,ITA,2005,1.5,2006,2.90909612271286,1.887350437
ar,ngdp_rpch,JPN,2005,1.5,2006,4.50142549979795,1.34462934475
ar,ngdp_rpch,USA,2005,1.5,2006,3.36121843470555,2.76098928975
ar,pcpi_pch,CAN,2005,1.5,2006,3.44805764992397,1.9839844788142
ar,pcpi_pch,DEU,2005,1.5,2006,2.82617998253337,1.56586701242536
ar,pcpi_pch,FRA,2005,1.5,2006,2.47551498499588,1.66177635629736
ar,pcpi_pch,GBR,2005,1.5,2006,4.77279289209819,2.42454195723582
ar,pcpi_pch,ITA,2005,1.5,2006,4.37736096051936,2.06975546030925
ar,pcpi_pch,JPN,2005,1.5,2006,2.8355085782778,0.253164377596859
ar,pcpi_pch,USA,2005,1.5,2006,3.37197640399694,3.17852748744543
ar,ngdp_rpch,CAN,2006,1.5,2007,3.50040236773135,2.03462054725
ar,ngdp_rpch,DEU,2006,1.5,2007,2.66012432366588,3.06482995675
ar,ngdp_rpch,FRA,2006,1.5,2007,3.16065375084148,2.3608287905
ar,ngdp_rpch,GBR,2006,1.5,2007,2.68242570207061,2.59407587875
ar,ngdp_rpch,ITA,2006,1.5,2007,2.94794766391181,1.319951175
ar,ngdp_rpch,JPN,2006,1.5,2007,4.35260004833242,1.477737311
ar,ngdp_rpch,USA,2006,1.5,2007,3.3903877093227,1.988982721
ar,pcpi_pch,CAN,2006,1.5,2007,3.61032522182041,2.11492950700027
ar,pcpi_pch,DEU,2006,1.5,2007,2.80821438807244,2.26983237151785
ar,pcpi_pch,FRA,2006,1.5,2007,2.69348929522066,1.47505805464392
ar,pcpi_pch,GBR,2006,1.5,2007,4.6162837838912,2.34063076627102
ar,pcpi_pch,ITA,2006,1.5,2007,4.27910445407809,1.81213729477814
ar,pcpi_pch,JPN,2006,1.5,2007,3.08754599097512,0.0432691615490862
ar,pcpi_pch,USA,2006,1.5,2007,3.22040751786518,2.81045434133862
ar,ngdp_rpch,CAN,2007,1.5,2008,3.42120751145703,0.99644900725
ar,ngdp_rpch,DEU,2007,1.5,2008,2.68329542715119,0.6917824585
ar,ngdp_rpch,FRA,2007,1.5,2008,3.14699532545871,0.14846294325
ar,ngdp_rpch,GBR,2007,1.5,2008,2.66932238500372,-0.21963374925
ar,ngdp_rpch,ITA,2007,1.5,2008,2.86939129724837,-0.95956183775
ar,ngdp_rpch,JPN,2007,1.5,2008,4.43016271141317,-1.2545371515
ar,ngdp_rpch,USA,2007,1.5,2008,3.21527914485327,0.12205213775
ar,pcpi_pch,CAN,2007,1.5,2008,4.14767825630999,2.33850031568335
ar,pcpi_pch,DEU,2007,1.5,2008,2.92244283222228,2.59625464410322
ar,pcpi_pch,FRA,2007,1.5,2008,2.31941633134423,2.77529048909268
ar,pcpi_pch,GBR,2007,1.5,2008,4.5694038766798,3.47582645825701
ar,pcpi_pch,ITA,2007,1.5,2008,4.0175831300692,3.2924336710904
ar,pcpi_pch,JPN,2007,1.5,2008,2.74947542943091,1.36780271546633
ar,pcpi_pch,USA,2007,1.5,2008,4.01525037702279,3.76400155467574
ar,ngdp_rpch,CAN,2008,1.5,2009,3.26824285035246,-2.9197746555
ar,ngdp_rpch,DEU,2008,1.5,2009,2.68661469500598,-5.67924217625
ar,ngdp_rpch,FRA,2008,1.5,2009,3.13238864380865,-2.7946030015
ar,ngdp_rpch,GBR,2008,1.5,2009,2.66801593465453,-4.66661376425
ar,ngdp_rpch,ITA,2008,1.5,2009,3.05389346504643,-5.39911774075
ar,ngdp_rpch,JPN,2008,1.5,2009,4.2567494320667,-5.67125023675
ar,ngdp_rpch,USA,2008,1.5,2009,3.07972965664366,-2.57857980625
ar,pcpi_pch,CAN,2008,1.5,2009,3.35404388261787,0.304200149964639
ar,pcpi_pch,DEU,2008,1.5,2009,2.88696750676368,0.31341842490078
