model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
IMF,absolute,leave-one-out,DEU,pcpi_pch,0,0.134876220061658,0.0593097275560172,0.052561409734694,0.0230050827709469,-0.0630434782608696,,,0.434782608695652,0.739130434782609
IMF,absolute,leave-one-out,DEU,pcpi_pch,0.5,0.262975198230583,0.133934143924417,0.100572840182073,0.0284682141240923,-0.0195652173913044,,,0.478260869565217,0.782608695652174
IMF,absolute,leave-one-out,DEU,pcpi_pch,1,0.415916984368164,0.315821388385174,0.0564704350779054,0.0436251609050837,0.00909090909090907,,,0.5,0.818181818181818
IMF,absolute,leave-one-out,DEU,pcpi_pch,1.5,0.478246727029687,0.395069762969492,0.0654763055539015,0.0177006585062942,-0.0363636363636364,,,0.454545454545455,0.772727272727273
IMF,absolute,leave-one-out,FRA,ngdp_rpch,0,0.201078476754674,0.0998905270831627,0.0357960403830567,0.0653919092884548,-0.0195652173913044,,,0.478260869565217,0.782608695652174
IMF,absolute,leave-one-out,FRA,ngdp_rpch,0.5,0.335057739184257,0.188177291974534,0.0535430317916535,0.0933374154180693,-0.0195652173913044,,,0.478260869565217,0.782608695652174
IMF,absolute,leave-one-out,FRA,ngdp_rpch,1,0.704230469256412,0.373918487074389,0.0222989525149864,0.308013029667036,-0.0818181818181819,,,0.409090909090909,0.727272727272727
IMF,absolute,leave-one-out,FRA,ngdp_rpch,1.5,0.837892820630745,0.395421784229966,0.00566978771978841,0.43680124868099,-0.0363636363636364,,,0.454545454545455,0.772727272727273
IMF,absolute,leave-one-out,FRA,pcpi_pch,0,0.113615327799872,0.0496192475544057,0.0179901864217698,0.0460058938236969,-0.0847826086956522,,,0.391304347826087,0.739130434782609
IMF,absolute,leave-one-out,FRA,pcpi_pch,0.5,0.179538761696453,0.12271161766738,0.0359350776228415,0.0208920664062307,0.0239130434782608,,,0.478260869565217,0.869565217391304
IMF,absolute,leave-one-out,FRA,pcpi_pch,1,0.330503268825913,0.253168970961515,0.0422342164707397,0.0351000813936581,0.0545454545454545,,,0.545454545454545,0.863636363636364
IMF,absolute,leave-one-out,FRA,pcpi_pch,1.5,0.386034496860169,0.281578596313049,0.0337356852299855,0.0707202153171354,0.0318181818181818,,,0.545454545454545,0.818181818181818
IMF,absolute,leave-one-out,GBR,ngdp_rpch,0,0.193445587665765,0.112167041004262,0.0574121593759295,0.0238663872855727,-0.041304347826087,,,0.478260869565217,0.739130434782609
IMF,absolute,leave-one-out,GBR,ngdp_rpch,0.5,0.347210569892744,0.178271522924104,0.0746618912367961,0.0942771557318441,0.00217391304347824,,,0.521739130434783,0.782608695652174
IMF,absolute,leave-one-out,GBR,ngdp_rpch,1,0.763683363568142,0.294189546223313,0.0222720042356009,0.447221813109228,-0.0136363636363637,,,0.5,0.772727272727273
IMF,absolute,leave-one-out,GBR,ngdp_rpch,1.5,0.952743088495223,0.367839176273267,0.0349121538767107,0.549991758345246,-0.0363636363636364,,,0.454545454545455,0.772727272727273
IMF,absolute,leave-one-out,GBR,pcpi_pch,0,0.167194468957862,0.0506951976981595,0.0524058525827854,0.0640934186769174,-0.0630434782608696,,,0.434782608695652,0.739130434782609
IMF,absolute,leave-one-out,GBR,pcpi_pch,0.5,0.327756520908215,0.160338684334992,0.112308302363552,0.0551095342096705,-0.041304347826087,,,0.478260869565217,0.739130434782609
IMF,absolute,leave-one-out,GBR,pcpi_pch,1,0.473210494648241,0.286526086838831,0.131140566243555,0.0555438415658546,0.0545454545454545,,,0.590909090909091,0.818181818181818
IMF,absolute,leave-one-out,GBR,pcpi_pch,1.5,0.605336543212813,0.306456748217745,0.217189200436369,0.0816905945586982,0.0318181818181818,,,0.590909090909091,0.772727272727273
IMF,absolute,leave-one-out,ITA,ngdp_rpch,0,0.22979214426967,0.125945848898208,0.01354984563595,0.0902964497355129,0.00217391304347824,,,0.521739130434783,0.782608695652174
IMF,absolute,leave-one-out,ITA,ngdp_rpch,0.5,0.388723611624893,0.258826242720338,0.0101319037492343,0.11976546515532,0.00217391304347824,,,0.478260869565217,0.826086956521739
IMF,absolute,leave-one-out,ITA,ngdp_rpch,1,0.844783492603843,0.457553618336225,0.000685414027226363,0.386544460240392,-0.0590909090909091,,,0.454545454545455,0.727272727272727
IMF,absolute,leave-one-out,ITA,ngdp_rpch,1.5,1.05530295810225,0.518130968964937,0.0129335618269656,0.524238427310346,-0.0818181818181819,,,0.409090909090909,0.727272727272727
IMF,absolute,leave-one-out,ITA,pcpi_pch,0,0.0808111834592251,0.0472071704084311,0.0210037211949204,0.0126002918558735,-0.0195652173913044,,,0.478260869565217,0.782608695652174
IMF,absolute,leave-one-out,ITA,pcpi_pch,0.5,0.278257480528074,0.162398152707943,0.0706690278709552,0.0451902999491757,0.00217391304347824,,,0.478260869565217,0.826086956521739
IMF,absolute,leave-one-out,ITA,pcpi_pch,1,0.483044788310871,0.308710180816339,0.151201604852576,0.0231330026419569,0.00909090909090907,,,0.545454545454545,0.772727272727273
IMF,absolute,leave-one-out,ITA,pcpi_pch,1.5,0.545325613574587,0.385246733396097,0.101733978360533,0.0583449018179569,-0.0136363636363637,,,0.454545454545455,0.818181818181818
IMF,absolute,leave-one-out,JPN,ngdp_rpch,0,0.330913145793741,0.178897802163652,0.041995328121473,0.110020015508616,-0.0195652173913044,,,0.521739130434783,0.739130434782609
IMF,absolute,leave-one-out,JPN,ngdp_rpch,0.5,0.662536075870572,0.377334984532279,0.113946683507849,0.171254407830443,-0.0847826086956522,,,0.391304347826087,0.739130434782609
IMF,absolute,leave-one-out,JPN,ngdp_rpch,1,1.11659945961775,0.544626206939255,0.0315977862657409,0.540375466412758,-0.0818181818181819,,,0.409090909090909,0.727272727272727
IMF,absolute,leave-one-out,JPN,ngdp_rpch,1.5,1.34317971241987,0.621966825640329,0.0808588383009234,0.64035404847862,-0.0590909090909091,,,0.454545454545455,0.727272727272727
IMF,absolute,leave-one-out,JPN,pcpi_pch,0,0.100437052726727,0.052293513389674,0.0163003927390468,0.0318431465980062,0.00217391304347824,,,0.478260869565217,0.826086956521739
IMF,absolute,leave-one-out,JPN,pcpi_pch,0.5,0.22338761488296,0.142561461889315,0.0482270263228963,0.0325991266707484,-0.041304347826087,,,0.434782608695652,0.782608695652174
IMF,absolute,leave-one-out,JPN,pcpi_pch,1,0.381047425360279,0.229758867634524,0.0193641719279919,0.131924385797763,0.0318181818181818,,,0.545454545454545,0.818181818181818
IMF,absolute,leave-one-out,JPN,pcpi_pch,1.5,0.509314702584359,0.268076898072074,0.0541862144681598,0.187051590044125,0.00909090909090907,,,0.545454545454545,0.772727272727273
IMF,absolute,leave-one-out,USA,ngdp_rpch,0,0.291056878433795,0.151681760211642,0.0218819741932174,0.117493144028935,-0.041304347826087,,,0.434782608695652,0.782608695652174
IMF,absolute,leave-one-out,USA,ngdp_rpch,0.5,0.376468767632429,0.243930745840937,0.0570115475996291,0.0755264741918632,-0.041304347826087,,,0.478260869565217,0.739130434782609
IMF,absolute,leave-one-out,USA,ngdp_rpch,1,0.795147393238458,0.411340887685658,0.138425813773152,0.245380691779647,-0.0136363636363637,,,0.454545454545455,0.818181818181818
IMF,absolute,leave-one-out,USA,ngdp_rpch,1.5,0.886463820074852,0.403259295384414,0.186450197338385,0.296754327352053,-0.0590909090909091,,,0.454545454545455,0.727272727272727
IMF,absolute,leave-one-out,USA,pcpi_pch,0,0.104133442108034,0.0546452462849089,0.0153151804996111,0.0341730153235137,-0.041304347826087,,,0.434782608695652,0.782608695652174
IMF,absolute,leave-one-out,USA,pcpi_pch,0.5,0.265824029432623,0.148179322514995,0.100433700701613,0.0172110062160141,-0.041304347826087,,,0.478260869565217,0.739130434782609
IMF,absolute,leave-one-out,USA,pcpi_pch,1,0.481044229902199,0.23075810439294,0.142764183251489,0.10752194225777,-0.0136363636363637,,,0.454545454545455,0.818181818181818
IMF,absolute,leave-one-out,USA,pcpi_pch,1.5,0.477464217961574,0.292523759060884,0.0953961780405474,0.0895442808601427,0.0545454545454545,,,0.545454545454545,0.863636363636364
IMF,absolute,rolling window,CAN,ngdp_rpch,0,0.131234617085652,0.0903084529721249,0.0117019451086183,0.029224219004909,0.0166666666666666,,,0.5,0.833333333333333
IMF,absolute,rolling window,CAN,ngdp_rpch,0.5,0.289569168933516,0.26113863758483,0,0.0284305313486861,0.225,,,0.833333333333333,0.916666666666667
IMF,absolute,rolling window,CAN,ngdp_rpch,1,0.77131420355821,0.489286988480899,0,0.282027215077311,0.183333333333333,,,0.833333333333333,0.833333333333333
IMF,absolute,rolling window,CAN,ngdp_rpch,1.5,0.949659630627194,0.505140268399723,0.0648035589378329,0.379715803289638,0.1,,,0.75,0.75
IMF,absolute,rolling window,CAN,pcpi_pch,0,0.146581452885657,0.0876836096925756,0.0213669747763958,0.0375308684166858,0.1,,,0.75,0.75
IMF,absolute,rolling window,CAN,pcpi_pch,0.5,0.293180381445514,0.163895443997469,0.115534852527468,0.0137500849205771,-0.025,,,0.5,0.75
IMF,absolute,rolling window,CAN,pcpi_pch,1,0.338501411849493,0.194246736187664,0.03293591698719,0.111318758674639,0.0166666666666666,,,0.5,0.833333333333333
IMF,absolute,rolling window,CAN,pcpi_pch,1.5,0.408593852365707,0.200574426420624,0.111873025187336,0.0961464007577462,-0.025,,,0.5,0.75
IMF,absolute,rolling window,DEU,ngdp_rpch,0,0.219956021521677,0.101312315488849,0.076823525638167,0.0418201803946607,-0.0666666666666667,,,0.416666666666667,0.75
IMF,absolute,rolling window,DEU,ngdp_rpch,0.5,0.548468852940534,0.200989923297883,0.269784123238451,0.0776948064041993,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,absolute,rolling window,DEU,ngdp_rpch,1,1.13157621526558,0.449470268859705,0.206681195840487,0.475424750565389,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,absolute,rolling window,DEU,ngdp_rpch,1.5,1.41324777135962,0.526336775497638,0.259683813223433,0.627227182638553,-0.15,,,0.416666666666667,0.583333333333333
IMF,absolute,rolling window,DEU,pcpi_pch,0,0.086689676450428,0.0723886443972747,0.0107750254289825,0.00352600662417083,0.141666666666667,,,0.666666666666667,0.916666666666667
IMF,absolute,rolling window,DEU,pcpi_pch,0.5,0.202113978471839,0.130278900951709,0.0718350775201296,0,0.1,,,0.583333333333333,0.916666666666667
IMF,absolute,rolling window,DEU,pcpi_pch,1,0.387753818989565,0.262498568713865,0.104151912987707,0.0211033372879928,0.0166666666666666,,,0.416666666666667,0.916666666666667
IMF,absolute,rolling window,DEU,pcpi_pch,1.5,0.494652870677591,0.355214037303376,0.114741672378909,0.0246971609953065,-0.191666666666667,,,0.333333333333333,0.583333333333333
IMF,absolute,rolling window,FRA,ngdp_rpch,0,0.161735752939011,0.1078605806483,0.00364683189681209,0.0502283403938982,0.0583333333333333,,,0.583333333333333,0.833333333333333
IMF,absolute,rolling window,FRA,ngdp_rpch,0.5,0.286172418234623,0.180789490858459,0.00468503092117708,0.100697896454987,0.0166666666666666,,,0.5,0.833333333333333
IMF,absolute,rolling window,FRA,ngdp_rpch,1,0.68959441531277,0.350384911637264,0.00226185945598834,0.336947644219518,-0.0666666666666667,,,0.416666666666667,0.75
IMF,absolute,rolling window,FRA,ngdp_rpch,1.5,0.90638475159756,0.31632938298746,0.02094803269168,0.56910733591842,-0.108333333333333,,,0.333333333333333,0.75
IMF,absolute,rolling window,FRA,pcpi_pch,0,0.0872145082697157,0.0583647282055398,0.0169761648904167,0.0118736151737592,0.0166666666666666,,,0.5,0.833333333333333
IMF,absolute,rolling window,FRA,pcpi_pch,0.5,0.183840000614233,0.118493740253225,0.0623450785317263,0.003001181829282,-0.025,,,0.5,0.75
IMF,absolute,rolling window,FRA,pcpi_pch,1,0.404983430688858,0.242983350848029,0.0981976831512866,0.0638023966895433,-0.191666666666667,,,0.416666666666667,0.5
IMF,absolute,rolling window,FRA,pcpi_pch,1.5,0.395110355003405,0.253623646766283,0.0733012064775471,0.0681855017595745,0.0166666666666666,,,0.5,0.833333333333333
IMF,absolute,rolling window,GBR,ngdp_rpch,0,0.180648161895553,0.0839440590246848,0.0453784174056021,0.051325685465266,-0.108333333333333,,,0.416666666666667,0.666666666666667
