model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
IMF,absolute,rolling window,USA,ngdp_rpch,0,0.294996527780498,0.226618639653359,0,0.0683778881271383,1.3966459971937,2.40831556262572,1.90248077990971,0.833333333333333,0.916666666666667,0.0833333333333333,0.166666666666667,1,1
IMF,absolute,rolling window,USA,ngdp_rpch,0.5,0.334105828397984,0.261398470390573,0,0.0727073580074108,1.49735491130538,2.93872928969624,2.21804210050081,0.666666666666667,0.916666666666667,0.0833333333333333,0.333333333333333,1,1
IMF,absolute,rolling window,USA,ngdp_rpch,1,0.682313235311423,0.528541110732026,0.00904681162231291,0.144725312957084,3.57454848682242,4.70989348917243,4.14222098799742,0.666666666666667,0.833333333333333,0.166666666666667,0.25,0.916666666666667,1
IMF,absolute,rolling window,USA,ngdp_rpch,1.5,0.898920793217541,0.643717470257736,0.0789630923799575,0.176240230579847,4.73258961043965,6.14694183825169,5.43976572434567,0.666666666666667,0.75,0.166666666666667,0.25,0.916666666666667,0.916666666666667
IMF,absolute,rolling window,CAN,pcpi_pch,0,0.138627948235002,0.0729998493066499,0.0190230321341942,0.0466050667941579,0.678068404923875,1.07738795239035,0.877728178657113,0.583333333333333,0.75,0.166666666666667,0.333333333333333,0.916666666666667,0.916666666666667
IMF,absolute,rolling window,CAN,pcpi_pch,0.5,0.292099467084138,0.164626368482459,0.105714821396633,0.0217582772050467,1.48290497304146,2.13472690907911,1.80881594106029,0.5,0.75,0.0833333333333333,0.166666666666667,0.666666666666667,0.833333333333333
IMF,absolute,rolling window,CAN,pcpi_pch,1,0.338670549752027,0.189088122290428,0.0342164255539954,0.115366001907604,1.63806408460675,2.67825078352367,2.15815743406521,0.5,0.833333333333333,0.0833333333333333,0.25,0.75,0.916666666666667
IMF,absolute,rolling window,CAN,pcpi_pch,1.5,0.39623379511284,0.185085597610372,0.112583200202753,0.0985649972997155,1.9281020604102,3.10442075123131,2.51626140582076,0.5,0.75,0.0833333333333333,0.166666666666667,0.666666666666667,0.833333333333333
IMF,absolute,rolling window,DEU,pcpi_pch,0,0.133856799728674,0.0749228301178492,1.99044255308316e-05,0.0589140651852941,0.640381106143762,1.07618322921408,0.858282167678921,0.416666666666667,0.75,0.25,0.5,0.916666666666667,1
IMF,absolute,rolling window,DEU,pcpi_pch,0.5,0.131545066397404,0.06635134787868,0.0589163031094176,0.00627741540930667,0.657049430244097,0.988277752337842,0.822663591290969,0.583333333333333,0.833333333333333,0,0.0833333333333333,0.666666666666667,0.833333333333333
IMF,absolute,rolling window,DEU,pcpi_pch,1,0.3343383372794,0.183456532865753,0.109197874726543,0.0416839296871046,1.7854775948449,2.22307275847575,2.00427517666033,0.416666666666667,0.666666666666667,0.0833333333333333,0.0833333333333333,0.5,0.75
IMF,absolute,rolling window,DEU,pcpi_pch,1.5,0.40980561288104,0.247728271009717,0.11324629200734,0.0488310498639826,2.19207337072754,2.71592883080195,2.45400110076475,0.416666666666667,0.75,0.0833333333333333,0.0833333333333333,0.5,0.833333333333333
IMF,absolute,rolling window,FRA,pcpi_pch,0,0.128871996944906,0.0636358260731568,0.000541597763824583,0.0646945731079247,0.616100560771554,1.03718853696924,0.826644548870395,0.416666666666667,0.75,0.25,0.5,0.916666666666667,1
IMF,absolute,rolling window,FRA,pcpi_pch,0.5,0.123364142170698,0.102307191997484,0.0141111859347083,0.00694576423850578,0.68180985922654,0.76275819534761,0.722284027287075,0.583333333333333,1,0,0.166666666666667,0.75,1
IMF,absolute,rolling window,FRA,pcpi_pch,1,0.340590588047376,0.21746550412218,0.0513772245685659,0.0717478593566304,1.74279368982655,2.45482753638114,2.09881061310385,0.5,0.666666666666667,0.0833333333333333,0.0833333333333333,0.583333333333333,0.75
IMF,absolute,rolling window,FRA,pcpi_pch,1.5,0.33486512686869,0.218013762701337,0.0363302487498838,0.0805211154174687,1.63205237945827,2.61717158872811,2.12461198409319,0.583333333333333,0.833333333333333,0.0833333333333333,0.0833333333333333,0.666666666666667,0.916666666666667
IMF,absolute,rolling window,GBR,pcpi_pch,0,0.297790027302937,0.190678485609333,0,0.107111541693604,1.47241728220627,2.27475734054306,1.87358731137467,0.666666666666667,0.833333333333333,0.166666666666667,0.333333333333333,1,1
IMF,absolute,rolling window,GBR,pcpi_pch,0.5,0.345830018590856,0.265794540180783,0.0138148527165138,0.0662206256935596,1.80347667107066,2.40790869414048,2.10569268260557,0.75,0.833333333333333,0.0833333333333333,0.166666666666667,0.916666666666667,0.916666666666667
IMF,absolute,rolling window,GBR,pcpi_pch,1,0.426469426106952,0.306306744342554,0.0641064430988004,0.0560562386655975,2.35036376784093,2.65347910253671,2.50192143518882,0.333333333333333,0.666666666666667,0.166666666666667,0.416666666666667,0.75,0.833333333333333
IMF,absolute,rolling window,GBR,pcpi_pch,1.5,0.587812570048884,0.308168600522056,0.189384698495759,0.0902592710310688,3.00903729010703,4.23365817571012,3.62134773290857,0.416666666666667,0.5,0.25,0.333333333333333,0.75,0.75
IMF,absolute,rolling window,ITA,pcpi_pch,0,0.0691734987464085,0.058631782772756,0.000788189817038339,0.00975352615661416,0.363830477007255,0.473893782410033,0.418862129708644,0.666666666666667,0.916666666666667,0.0833333333333333,0.25,0.916666666666667,1
IMF,absolute,rolling window,ITA,pcpi_pch,0.5,0.223469481407316,0.117266321983898,0.100074718620999,0.00612844080241916,1.11997419483059,1.66945414106987,1.39471416795023,0.583333333333333,0.666666666666667,0.0833333333333333,0.0833333333333333,0.666666666666667,0.75
IMF,absolute,rolling window,ITA,pcpi_pch,1,0.476934760221473,0.237467053335826,0.194394223314857,0.0450734835707907,2.60068759202681,3.03697622436244,2.81883190819462,0.333333333333333,0.666666666666667,0.0833333333333333,0.0833333333333333,0.416666666666667,0.75
IMF,absolute,rolling window,ITA,pcpi_pch,1.5,0.435616851399385,0.32715042997667,0.0872204466934038,0.0212459747293111,2.41015987650449,2.68693733672647,2.54854860661548,0.416666666666667,0.833333333333333,0.0833333333333333,0.0833333333333333,0.5,0.916666666666667
IMF,absolute,rolling window,JPN,pcpi_pch,0,0.0720877171941638,0.0417393131200663,0.0196603724590058,0.0106880316150917,0.366750701588283,0.524877589912569,0.445814145750426,0.5,0.666666666666667,0.166666666666667,0.166666666666667,0.666666666666667,0.833333333333333
IMF,absolute,rolling window,JPN,pcpi_pch,0.5,0.197479672876151,0.109488615913208,0.0787496308254521,0.00924142613749146,1.00728899720024,1.43137096452242,1.21932998086133,0.416666666666667,0.75,0,0.166666666666667,0.583333333333333,0.75
IMF,absolute,rolling window,JPN,pcpi_pch,1,0.435971570001093,0.185087886319573,0.0470630647936106,0.203820618887909,2.12728429432356,3.40122066421295,2.76425247926826,0.5,0.75,0.166666666666667,0.25,0.75,0.916666666666667
IMF,absolute,rolling window,JPN,pcpi_pch,1.5,0.482516580492582,0.265290616764584,0.000513720477468329,0.21671224325053,2.32827074504987,3.82965474722697,3.07896274613842,0.666666666666667,0.833333333333333,0.166666666666667,0.25,0.916666666666667,1
IMF,absolute,rolling window,USA,pcpi_pch,0,0.148992583562679,0.0599963544682558,0.00869274836204043,0.0803034807323829,0.71121727401027,1.20180848622791,0.956512880119088,0.5,0.583333333333333,0.333333333333333,0.333333333333333,0.833333333333333,0.916666666666667
IMF,absolute,rolling window,USA,pcpi_pch,0.5,0.273222892742031,0.137002231565061,0.127702394367832,0.00851826680913792,1.4288444810912,1.89234665211263,1.66059556660191,0.416666666666667,0.666666666666667,0,0.0833333333333333,0.5,0.666666666666667
IMF,absolute,rolling window,USA,pcpi_pch,1,0.587229935912888,0.194266259416542,0.252264686968241,0.140698989528106,2.87680658672931,4.55258225143449,3.7146944190819,0.416666666666667,0.666666666666667,0.0833333333333333,0.166666666666667,0.583333333333333,0.75
IMF,absolute,rolling window,USA,pcpi_pch,1.5,0.587235781215503,0.241890004281135,0.212416360392233,0.132929416542135,2.90034008372556,4.49386541499617,3.69710274936086,0.5,0.5,0.0833333333333333,0.0833333333333333,0.583333333333333,0.583333333333333
ar,absolute,rolling window,CAN,ngdp_rpch,0,0.0732928528384446,0.0291292449426816,0.00283609914194002,0.0413275087538229,0.345521162974429,0.602054149332821,0.473787656153625,0.416666666666667,0.833333333333333,0.166666666666667,0.416666666666667,0.833333333333333,1
ar,absolute,rolling window,CAN,ngdp_rpch,0.5,0.313581319847649,0.178163739557781,0,0.135417580289869,1.61498609869628,2.2341611502123,1.92457362445429,0.5,0.75,0.25,0.5,1,1
ar,absolute,rolling window,CAN,ngdp_rpch,1,1.00913864884965,0.405372848372814,0,0.603765800476841,4.99736433479301,7.68936214001058,6.34336323740179,0.5,0.75,0.25,0.5,1,1
ar,absolute,rolling window,CAN,ngdp_rpch,1.5,1.06086551957357,0.464295473867553,0,0.596570045706018,5.22178718510636,8.16284242870553,6.69231480690594,0.5,0.833333333333333,0.166666666666667,0.5,1,1
ar,absolute,rolling window,DEU,ngdp_rpch,0,0.111772225680418,0.0691603030919824,0.00120500510736458,0.0414069174810707,0.57045515982115,0.809306614055478,0.689880886938314,0.416666666666667,0.75,0.25,0.5,0.916666666666667,1
ar,absolute,rolling window,DEU,ngdp_rpch,0.5,0.466907090520245,0.246707214658292,0.0832332139991808,0.136966661862772,2.36633534791118,3.42230344062696,2.89431939426907,0.416666666666667,0.75,0.0833333333333333,0.416666666666667,0.833333333333333,0.833333333333333
ar,absolute,rolling window,DEU,ngdp_rpch,1,1.36407634212427,0.491632086949942,0.0234060877764008,0.849038167397926,6.54704706615956,10.9139091770865,8.73047812162301,0.25,0.583333333333333,0.416666666666667,0.583333333333333,0.833333333333333,1
ar,absolute,rolling window,DEU,ngdp_rpch,1.5,1.53567243504333,0.584425731030721,0.0176306142362796,0.933616089776334,7.39218619638351,12.2329832099079,9.81258470314571,0.25,0.75,0.25,0.583333333333333,0.833333333333333,1
ar,absolute,rolling window,FRA,ngdp_rpch,0,0.118383889604047,0.0512403729444977,0,0.0671435166595489,0.587720215257059,0.898377253938285,0.743048734597672,0.416666666666667,0.75,0.25,0.583333333333333,1,1
ar,absolute,rolling window,FRA,ngdp_rpch,0.5,0.483281891794482,0.246597021152,0,0.236684870642482,2.4862443339087,3.4500270011179,2.9681356675133,0.333333333333333,0.666666666666667,0.333333333333333,0.666666666666667,1,1
ar,absolute,rolling window,FRA,ngdp_rpch,1,1.07976164419837,0.451325059976438,0,0.628436584221927,5.38587660860308,8.1305413624596,6.75820898553134,0.333333333333333,0.666666666666667,0.333333333333333,0.666666666666667,1,1
ar,absolute,rolling window,FRA,ngdp_rpch,1.5,1.2181795972827,0.516373612132275,0,0.701805985150422,6.10842759082248,9.09252296859775,7.60047527971012,0.333333333333333,0.666666666666667,0.333333333333333,0.666666666666667,1,1
ar,absolute,rolling window,GBR,ngdp_rpch,0,0.100970144195436,0.0280246032899488,0.00070669886068625,0.0722388420448012,0.44013370282873,0.919068626836899,0.679601164832814,0.416666666666667,0.666666666666667,0.333333333333333,0.5,0.916666666666667,1
ar,absolute,rolling window,GBR,ngdp_rpch,0.5,0.416812782098161,0.116114349868703,0.006193708218565,0.294504724010893,1.9317180206214,3.50696059040972,2.71933930551556,0.416666666666667,0.666666666666667,0.333333333333333,0.5,0.916666666666667,1
ar,absolute,rolling window,GBR,ngdp_rpch,1,0.935349436023862,0.243233828574545,0,0.692115607449317,4.06881303194333,8.5349561406189,6.30188458628112,0.583333333333333,0.75,0.25,0.416666666666667,1,1
ar,absolute,rolling window,GBR,ngdp_rpch,1.5,1.08817074782109,0.27066670814086,0,0.817504039680229,4.76246640050379,9.85724895516232,7.30985767783306,0.583333333333333,0.833333333333333,0.166666666666667,0.416666666666667,1,1
ar,absolute,rolling window,ITA,ngdp_rpch,0,0.123503149130943,0.0626975298471164,0,0.0608056192838263,0.607997632061445,0.950068902465242,0.779033267263344,0.583333333333333,0.75,0.25,0.416666666666667,1,1
ar,absolute,rolling window,ITA,ngdp_rpch,0.5,0.627137858698917,0.261447739439434,0,0.365690119259483,3.02997117980045,4.9678292244772,3.99890020213883,0.416666666666667,0.75,0.25,0.583333333333333,1,1
ar,absolute,rolling window,ITA,ngdp_rpch,1,1.38968293824766,0.55197503781904,0,0.83770790042862,6.69820319073696,11.0481507881108,8.87317698942388,0.416666666666667,0.666666666666667,0.333333333333333,0.583333333333333,1,1
ar,absolute,rolling window,ITA,ngdp_rpch,1.5,1.8287604059627,0.697198578495621,0,1.13156182746708,8.74530024116428,14.7119575163432,11.7286288787538,0.416666666666667,0.583333333333333,0.416666666666667,0.583333333333333,1,1
ar,absolute,rolling window,JPN,ngdp_rpch,0,0.165932315837814,0.0752452596260461,0.000179585158406252,0.0905074710533612,0.796437194873944,1.32755332957141,1.06199526222268,0.5,0.666666666666667,0.333333333333333,0.416666666666667,0.916666666666667,1
ar,absolute,rolling window,JPN,ngdp_rpch,0.5,1.01995623090044,0.514229713278936,0.14583026436921,0.359896253252297,5.10335946482566,7.64072595594469,6.37204271038518,0.416666666666667,0.666666666666667,0.25,0.5,0.916666666666667,0.916666666666667
ar,absolute,rolling window,JPN,ngdp_rpch,1,1.75320197839964,1.05132387909667,0,0.701878099302968,9.13679941816527,12.2220410225797,10.6794202203725,0.583333333333333,0.666666666666667,0.333333333333333,0.416666666666667,1,1
ar,absolute,rolling window,JPN,ngdp_rpch,1.5,2.17939063768892,1.50484629310381,0,0.674544344585109,11.4141761993803,15.0523722553277,13.233274227354,0.666666666666667,0.833333333333333,0.166666666666667,0.333333333333333,1,1
ar,absolute,rolling window,USA,ngdp_rpch,0,0.0910390824666943,0.0294623688285011,0.00837292963275666,0.0532037840054365,0.425010817633044,0.758254605251275,0.59163271144216,0.333333333333333,0.833333333333333,0.0833333333333333,0.416666666666667,0.75,0.916666666666667
ar,absolute,rolling window,USA,ngdp_rpch,0.5,0.306646848543954,0.173268161623534,0.00870830512669,0.12467038179373,1.59975780170646,2.13354246661294,1.8666501341597,0.5,0.75,0.25,0.416666666666667,0.916666666666667,1
ar,absolute,rolling window,USA,ngdp_rpch,1,0.927222632842549,0.261726539460299,0,0.665496093382249,4.16254207589109,8.13809746712326,6.15031977150717,0.583333333333333,0.75,0.25,0.416666666666667,1,1
ar,absolute,rolling window,USA,ngdp_rpch,1.5,1.10536406992222,0.359474243880021,0,0.745889826042195,5.11098645973731,9.32981524910105,7.22040085441918,0.5,0.583333333333333,0.416666666666667,0.5,1,1
ar,absolute,rolling window,CAN,pcpi_pch,0,0.116525983732477,0.0439916588163316,0,0.072534324916145,0.536180134425055,0.990069338586895,0.763124736505975,0.583333333333333,0.583333333333333,0.416666666666667,0.416666666666667,1,1
ar,absolute,rolling window,CAN,pcpi_pch,0.5,0.312460984813831,0.18158507070646,0.0134551719499342,0.117420742157436,1.50583293615403,2.48463735589153,1.99523514602278,0.666666666666667,0.833333333333333,0.166666666666667,0.25,0.916666666666667,1
ar,absolute,rolling window,CAN,pcpi_pch,1,0.768866741864959,0.416440814023038,0,0.352425927841921,3.81898936221904,5.82986143175158,4.82442539698531,0.583333333333333,0.75,0.25,0.416666666666667,1,1
ar,absolute,rolling window,CAN,pcpi_pch,1.5,0.95941720827215,0.758626412410808,0,0.200790795861342,4.95287762502795,6.80615010287313,5.87951386395054,0.666666666666667,0.833333333333333,0.166666666666667,0.333333333333333,1,1
ar,absolute,rolling window,DEU,pcpi_pch,0,0.0675000918422582,0.0533106239966898,0,0.0141894678455683,0.35021122425173,0.474473776215838,0.412342500233784,0.916666666666667,0.916666666666667,0.0833333333333333,0.0833333333333333,1,1
ar,absolute,rolling window,DEU,pcpi_pch,0.5,0.27503653308347,0.226893028442533,0,0.0481435046409371,1.44653547688157,1.88439196946546,1.66546372317352,0.583333333333333,0.833333333333333,0.166666666666667,0.416666666666667,1,1
ar,absolute,rolling window,DEU,pcpi_pch,1,0.543720298626126,0.424145007975101,0,0.119575290651025,2.84954130720688,3.75055270450532,3.3000470058561,0.75,0.916666666666667,0.0833333333333333,0.25,1,1
ar,absolute,rolling window,DEU,pcpi_pch,1.5,0.689332309975699,0.586691725378926,0,0.102640584596773,3.68765995256996,4.56749631808908,4.12757813532952,0.666666666666667,0.833333333333333,0.166666666666667,0.333333333333333,1,1
ar,absolute,rolling window,FRA,pcpi_pch,0,0.051641185594458,0.0179287358813126,0.0161630441275158,0.0175494055856296,0.25714225206365,0.389968081730035,0.323555166896843,0.25,0.5,0.25,0.333333333333333,0.583333333333333,0.75
ar,absolute,rolling window,FRA,pcpi_pch,0.5,0.231957365442731,0.16162609755597,0.0355833858152808,0.0347478820714804,1.24200226027176,1.53414165817522,1.38807195922349,0.5,0.833333333333333,0.0833333333333333,0.25,0.75,0.916666666666667
ar,absolute,rolling window,FRA,pcpi_pch,1,0.399621795807811,0.162524039435475,0.0768154417902592,0.160282314582077,2.06366657790625,2.83326947139059,2.44846802464842,0.333333333333333,0.666666666666667,0.166666666666667,0.333333333333333,0.666666666666667,0.833333333333333
ar,absolute,rolling window,FRA,pcpi_pch,1.5,0.86559896156169,0.699554500048181,0,0.16604446151351,4.45276731180527,6.18006095172063,5.31641413176295,0.75,0.916666666666667,0.0833333333333333,0.25,1,1
ar,absolute,rolling window,GBR,pcpi_pch,0,0.0524776897127602,0.0213194257495902,0.00442398193343376,0.0267342820297362,0.253476575538803,0.415862355408195,0.334669465473499,0.333333333333333,0.666666666666667,0.25,0.5,0.833333333333333,0.916666666666667
ar,absolute,rolling window,GBR,pcpi_pch,0.5,0.183081512990406,0.150208763247267,0.0176765428243125,0.0151962069188267,0.949891707169138,1.28690099188528,1.11839634952721,0.583333333333333,0.833333333333333,0.0833333333333333,0.333333333333333,0.916666666666667,0.916666666666667
ar,absolute,rolling window,GBR,pcpi_pch,1,0.863389308911564,0.744614933603222,0,0.118774375308343,4.71837735072329,5.47184280142305,5.09511007607317,0.666666666666667,0.833333333333333,0.166666666666667,0.333333333333333,1,1
ar,absolute,rolling window,GBR,pcpi_pch,1.5,1.2134611074129,1.20910453767745,0,0.00435656973545666,6.80562872837848,7.25515032731186,7.03038952784517,0.916666666666667,1,0,0.0833333333333333,1,1
ar,absolute,rolling window,ITA,pcpi_pch,0,0.0766394816858409,0.020704131910775,0,0.055935349775066,0.365396184994889,0.619299171229595,0.492347678112242,0.25,0.416666666666667,0.583333333333333,0.75,1,1
ar,absolute,rolling window,ITA,pcpi_pch,0.5,0.250291870084371,0.23361108672662,0,0.0166807833577508,1.33696590212975,1.66342264636304,1.5001942742464,0.666666666666667,1,0,0.333333333333333,1,1
ar,absolute,rolling window,ITA,pcpi_pch,1,0.729238155360812,0.430309503654246,0,0.298928651706567,3.68748525161798,5.36604997817128,4.52676761489463,0.5,0.75,0.25,0.5,1,1
ar,absolute,rolling window,ITA,pcpi_pch,1.5,1.19628544150354,1.06392568831687,0,0.132359753186669,6.4569653258619,7.78329551541599,7.12013042063895,0.916666666666667,0.916666666666667,0.0833333333333333,0.0833333333333333,1,1
ar,absolute,rolling window,JPN,pcpi_pch,0,0.0848948939228357,0.0498290665917887,0,0.0350658273310469,0.432148494664651,0.617526641795086,0.524837568229868,0.5,0.833333333333333,0.166666666666667,0.5,1,1
ar,absolute,rolling window,JPN,pcpi_pch,0.5,0.33238232662029,0.186274167324486,0,0.146108159295805,1.57241662730878,2.71660496413386,2.14451079572132,0.666666666666667,0.75,0.25,0.333333333333333,1,1
ar,absolute,rolling window,JPN,pcpi_pch,1,1.2032197673854,0.959011241023731,0,0.244208526361666,6.41004062633363,8.03929378187387,7.22466720410375,0.75,0.75,0.25,0.25,1,1
ar,absolute,rolling window,JPN,pcpi_pch,1.5,1.4610629670948,1.32739942076066,0,0.133663546334137,8.17535938187435,8.7828608872101,8.47911013454223,0.75,0.75,0.25,0.25,1,1
ar,absolute,rolling window,USA,pcpi_pch,0,0.15860761656106,0.0307041591235964,0.000316026700689587,0.127587430736774,0.72451878889324,1.3608553589881,1.04268707394067,0.25,0.5,0.5,0.666666666666667,0.916666666666667,1
ar,absolute,rolling window,USA,pcpi_pch,0.5,0.29641099409528,0.134317554416824,0.0604832992734415,0.101610140405015,1.47574708578957,2.23885216743169,1.85729962661063,0.5,0.666666666666667,0.166666666666667,0.333333333333333,0.833333333333333,0.833333333333333
ar,absolute,rolling window,USA,pcpi_pch,1,0.843827250935581,0.216404964252302,0.0886043292549517,0.538817957428327,4.01644320251917,6.8354370124137,5.42594010746643,0.333333333333333,0.666666666666667,0.25,0.416666666666667,0.75,0.916666666666667
ar,absolute,rolling window,USA,pcpi_pch,1.5,0.887347626779441,0.392426793637955,0,0.494920833141486,4.35051617126157,6.8706621074349,5.61058913934824,0.583333333333333,0.75,0.25,0.416666666666667,1,1
ar_bic,absolute,rolling window,CAN,ngdp_rpch,0,0.0732928528384446,0.0291292449426816,0.00283609914194002,0.0413275087538229,0.345521162974429,0.602054149332821,0.473787656153625,0.416666666666667,0.833333333333333,0.166666666666667,0.416666666666667,0.833333333333333,1
ar_bic,absolute,rolling window,CAN,ngdp_rpch,0.5,0.313581319847649,0.178163739557781,0,0.135417580289869,1.61498609869628,2.2341611502123,1.92457362445429,0.5,0.75,0.25,0.5,1,1
ar_bic,absolute,rolling window,CAN,ngdp_rpch,1,1.00913864884965,0.405372848372814,0,0.603765800476841,4.99736433479301,7.68936214001058,6.34336323740179,0.5,0.75,0.25,0.5,1,1
ar_bic,absolute,rolling window,CAN,ngdp_rpch,1.5,1.06086551957357,0.464295473867553,0,0.596570045706018,5.22178718510636,8.16284242870553,6.69231480690594,0.5,0.833333333333333,0.166666666666667,0.5,1,1
